execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002444999845465645,0.013754800005699508,0.004600799991749227,1.2999982573091984e-05,0.026830000017071143,0.0002246999938506633,1.200000406242907e-05,2.3000029614195228e-06,1.2199976481497288e-05,5.900001269765198e-06,3.9000005926936865e-06,0.0018272000015713274,0.0016627999866614118,6.300004315562546e-06,0.049200399953406304
2,1.2500007869675756e-05,0.00022659999376628548,1.270000939257443e-05,1.1199997970834374e-05,0.0002227999793831259,0.0033020999981090426,1.2500007869675756e-05,1.9999861251562834e-06,1.1599986464716494e-05,6.000002031214535e-06,3.7999998312443495e-06,0.0003336000081617385,0.00023940000392030925,5.900001269765198e-06,0.004402699982165359
3,0.008974299984402023,0.0036509000055957586,0.011493999991216697,0.0021726999839302152,0.008931499993195757,0.007160499997553416,1.2800010154023767e-05,2.1000014385208488e-06,1.2199991033412516e-05,6.000002031214535e-06,0.0015581999905407429,0.0009080999880097806,0.0008320000051753595,8.500006515532732e-06,0.045723799950792454
4,1.2500007869675756e-05,0.00025740001001395285,1.2599994079209864e-05,1.1199997970834374e-05,0.00022089999401941895,0.009084699995582923,1.2199991033412516e-05,1.7999991541728377e-06,1.1500000255182385e-05,6.100002792663872e-06,3.9000005926936865e-06,0.00047729999641887844,0.00044040000648237765,5.800000508315861e-06,0.010558299996773712
5,1.2699980288743973e-05,0.0002638999867485836,1.270000939257443e-05,1.1099997209385037e-05,0.00022600000374950469,0.009234900018782355,1.2699994840659201e-05,2.100015990436077e-06,1.1500000255182385e-05,6.000002031214535e-06,3.6999990697950125e-06,0.00048669999523553997,0.0004790999955730513,5.800000508315861e-06,0.010768899999675341
6,2.6200010324828327e-05,0.0002255999861517921,1.2600008631125093e-05,1.1199997970834374e-05,0.00022729999909643084,0.0031937999883666635,1.2599994079209864e-05,1.799970050342381e-06,1.1800002539530396e-05,6.000002031214535e-06,3.7999998312443495e-06,0.0002997999981744215,0.00023940000392030925,5.699999746866524e-06,0.004277599960914813
7,0.004656699995393865,0.00023389999114442617,0.00024360000679735094,0.00022329999774228781,0.000262100002146326,0.003618499991716817,1.2899996363557875e-05,2.0000006770715117e-06,1.1900003300979733e-05,5.900001269765198e-06,0.00042209999810438603,4.5000051613897085e-06,4.0000013541430235e-06,5.299996701069176e-06,0.009706699987873435
8,0.004686200001742691,0.00022909998369868845,0.00024750000739004463,0.00023129998589865863,0.00021769999875687063,0.003632399981142953,1.300001167692244e-05,2.200016751885414e-06,1.4599994756281376e-05,6.100002792663872e-06,0.0003952999977627769,4.49999060947448e-06,3.9000005926936865e-06,5.49999822396785e-06,0.009689299971796572
9,1.270000939257443e-05,0.0021243000082904473,1.3600001693703234e-05,1.1500000255182385e-05,0.004491300001973286,2.750000567175448e-05,0.005644399992888793,2.2999884095042944e-06,0.0005729999975301325,8.899995009414852e-06,3.7999998312443495e-06,0.0006925000052433461,0.0005838999932166189,0.00018940000154543668,0.01437910000095144
10,1.2500007869675756e-05,0.00023129998589865863,1.2499993317760527e-05,1.09999964479357e-05,0.000218700006371364,1.2599994079209864e-05,0.0002195999986724928,2.2000021999701858e-06,1.1899988749064505e-05,6.100002792663872e-06,3.6999990697950125e-06,0.0004535999905783683,0.0003235000040149316,6.000002031214535e-06,0.0015251999720931053
11,0.0002582000015536323,0.00199570000404492,0.0026322999910917133,1.2699994840659201e-05,0.0045891000190749764,0.000232299993513152,1.2300006346777081e-05,1.8999853637069464e-06,1.170000177808106e-05,5.599998985417187e-06,3.7999998312443495e-06,0.00026790000265464187,0.00030869999318383634,5.800000508315861e-06,0.010337999992771074
12,0.004824200004804879,0.008183100013411604,0.004271300014806911,0.000259300009929575,0.015465200005564839,0.003592599998228252,1.2999997125007212e-05,2.300017513334751e-06,1.3600016245618463e-05,6.400005077011883e-06,0.0007939000061014667,0.001225900006829761,0.0011463999981060624,6.600006599910557e-06,0.03980380010034423
13,0.00022640000679530203,0.002061499995761551,0.0023843999806558713,1.2400007108226418e-05,0.004556500003673136,0.00022610000451095402,1.2100004823878407e-05,1.999971573241055e-06,1.1700016329996288e-05,5.900001269765198e-06,3.7999998312443495e-06,0.00026569998590275645,0.00029719999292865396,5.999987479299307e-06,0.010071699958643876
14,1.2899996363557875e-05,1.069999416358769e-05,1.1799987987615168e-05,0.0002395999908912927,1.5099998563528061e-05,0.00022550001449417323,1.1899988749064505e-05,1.899970811791718e-06,1.170000177808106e-05,6.000002031214535e-06,0.00037099998735357076,4.4000043999403715e-06,3.7999998312443495e-06,5.49999822396785e-06,0.0009317999356426299
