execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6299993149004877e-05,1.3299999409355223e-05,3.2199997804127634e-05,0.0003088000084972009,1.4800025383010507e-05,0.0002851999888662249,1.4800010831095278e-05,1.4699980965815485e-05,1.3600001693703234e-05,9.199997293762863e-06,0.003052100000786595,5.199995939619839e-06,4.799992893822491e-06,8.400005754083395e-06,0.0037933999992674217
2,1.550000160932541e-05,0.00023489999875891954,1.5600002370774746e-05,1.3600001693703234e-05,0.0002257000160170719,0.014967500013881363,1.5099984011612833e-05,1.4600009308196604e-05,1.3599987141788006e-05,8.600007276982069e-06,4.4000043999403715e-06,0.0007247999892570078,0.000585700006922707,8.59999272506684e-06,0.01684820001537446
3,1.6299993149004877e-05,0.00024580002354923636,1.610000617802143e-05,1.3900003978051245e-05,0.00025880002067424357,0.018219299978227355,1.619999238755554e-05,1.479999627918005e-05,1.3899989426136017e-05,8.59999272506684e-06,4.7000066842883825e-06,0.0008455999923171476,0.0007061999931465834,8.59999272506684e-06,0.020388799981446937
4,0.00027150000096298754,0.003627000012784265,0.004405699990456924,1.5099998563528061e-05,0.008728400018298998,0.0002337999758310616,1.4700010069645941e-05,1.4500008546747267e-05,1.3700002455152571e-05,8.29999044071883e-06,4.5000051613897085e-06,0.0005909000028623268,0.00046999999904073775,8.400005754083395e-06,0.018406500021228567
5,1.619999238755554e-05,0.006997399992542341,1.6400008462369442e-05,1.3800003216601908e-05,0.017434499997762032,0.01489229999424424,1.4999997802078724e-05,1.4399993233382702e-05,1.3500015484169126e-05,8.800008799880743e-06,4.599991370923817e-06,0.0037860000011278316,0.0033715000026859343,9.000010322779417e-06,0.04659340000944212
6,1.570001768413931e-05,0.0002336999896215275,1.5700003132224083e-05,2.869997115340084e-05,0.00031549998675473034,0.018111600002157502,1.5700003132224083e-05,1.440000778529793e-05,1.3800003216601908e-05,8.699993486516178e-06,4.6000059228390455e-06,0.000790000005508773,0.0007332999957725406,8.600007276982069e-06,0.0203099999926053
7,0.00033080001594498754,0.004872100005741231,0.002396800002316013,1.5200013876892626e-05,0.01062979998823721,0.00025880000612232834,1.519998477306217e-05,1.5000012353993952e-05,1.6300007700920105e-05,8.600007276982069e-06,4.599991370923817e-06,0.0006513999978778884,0.000588800001423806,8.999995770864189e-06,0.019812400030787103
8,0.017895199984195642,0.013890500005800277,0.01854419997835066,0.01205300001311116,0.03214969999680761,0.013652900015586056,1.6599995433352888e-05,0.00125940001453273,1.6099991626106203e-05,8.699993486516178e-06,0.011887300002854317,0.004138700009207241,0.003944600000977516,9.099996532313526e-06,0.1294659999985015
9,1.589999010320753e-05,0.002166100006434135,1.6900012269616127e-05,1.4200006262399256e-05,0.0046602999937022105,0.009025400009704754,1.6099991626106203e-05,1.6399993910454214e-05,1.3899974874220788e-05,8.699993486516178e-06,4.6000059228390455e-06,0.0010975000041071326,0.0008974999946076423,2.2500011255033314e-05,0.017975999988266267
10,0.013782599999103695,0.00023350000265054405,0.00025749999622348696,0.006079500002670102,0.00023089999740477651,0.010402100000646897,1.619999238755554e-05,0.0009366000012960285,1.7999991541728377e-05,9.199997293762863e-06,0.008832299994537607,5.800000508315861e-06,4.9000082071870565e-06,2.1799991372972727e-05,0.04083089997584466
11,1.5599987818859518e-05,1.3800017768517137e-05,1.519998477306217e-05,0.011298300014459528,1.54000153997913e-05,0.006968099987716414,1.580000389367342e-05,0.0006544000061694533,1.550000160932541e-05,8.700008038431406e-06,0.0089014999975916,5.399997462518513e-06,4.8000074457377195e-06,8.500006515532732e-06,0.027941000036662444
12,0.009604799997759983,0.0002355000178795308,0.00025290000485256314,0.0022447000083047897,0.00022770000214222819,0.007068400009302422,1.570001768413931e-05,0.0006256000051507726,1.5000012353993952e-05,8.799994247965515e-06,0.00595459999749437,5.5000127758830786e-06,5.0000089686363935e-06,8.000002708286047e-06,0.026272200091625564
