execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.3800006601959467e-05,0.009594800023478456,6.490001396741718e-05,3.979999746661633e-05,0.02941669999563601,0.014608100012992509,3.399999695830047e-05,2.7000001864507794e-05,2.610000956337899e-05,2.5999994250014424e-05,1.170000177808106e-05,0.004338400001870468,0.004079499994986691,2.9499991796910763e-05,0.06232030004321132
2,2.19999928958714e-05,0.00035560001560952514,2.9300004825927317e-05,3.089998790528625e-05,0.00037939999310765415,0.02630269998917356,2.2899985197000206e-05,2.1500003640539944e-05,1.9899991457350552e-05,1.340000017080456e-05,6.600006599910557e-06,0.0008970999915618449,0.0007539999933214858,1.4000004739500582e-05,0.028869299960206263
3,0.04729790000419598,0.005839300007210113,0.03465620000497438,0.020832700000028126,0.02536490000784397,0.03567260000272654,2.7900023269467056e-05,0.0018770000024233013,2.2899999748915434e-05,1.3700002455152571e-05,0.01756569999270141,0.0018606999947223812,0.001755399993271567,1.4599994756281376e-05,0.1928015000303276
4,3.2199997804127634e-05,0.0042695000156527385,3.640000068116933e-05,2.999998105224222e-05,0.014342499998747371,0.02344170000287704,3.050001396331936e-05,2.5900008040480316e-05,2.4999986635521054e-05,2.5600005756132305e-05,1.1899988749064505e-05,0.002398999989964068,0.0014978000108385459,2.0399995264597237e-05,0.04618839999602642
5,2.4300010409206152e-05,0.00036639999598264694,2.570000651758164e-05,2.0699997548945248e-05,0.00035430000571068376,0.026664299992262386,2.3999993572942913e-05,2.139998832717538e-05,2.0099992980249226e-05,1.3700002455152571e-05,6.999995093792677e-06,0.0008876000065356493,0.0007535000040661544,1.410000550094992e-05,0.029197099996963516
6,3.720000677276403e-05,2.5999994250014424e-05,2.8599999495781958e-05,0.04824650000955444,2.8000009479001164e-05,0.025883199996314943,3.120000474154949e-05,0.0015278000064427033,2.4200009647756815e-05,1.3900003978051245e-05,0.0207941000116989,8.400005754083395e-06,6.89999433234334e-06,1.3999990187585354e-05,0.09667000004264992
7,2.409997978247702e-05,0.0003569999971659854,2.5000001187436283e-05,2.6400011847727e-05,0.0003640999930212274,0.040678299992578104,2.9300004825927317e-05,2.239999594166875e-05,2.060001133941114e-05,1.4099990949034691e-05,6.900008884258568e-06,0.0014149999915389344,0.001277000003028661,1.610000617802143e-05,0.044276299988268875
8,0.04569169999740552,0.00050149999151472,0.0005647999932989478,0.005045900019467808,0.0005206000059843063,0.03704709999146871,5.2100003813393414e-05,0.025566199998138472,3.770001058001071e-05,1.410000550094992e-05,0.0015020999999251217,8.800008799880743e-06,7.700000423938036e-06,1.4300007023848593e-05,0.11657460003334563
9,0.00045059999683871865,0.0062845000211382285,0.006999499964877032,5.479998071677983e-05,0.020362499984912574,0.011388499988242984,6.529998790938407e-05,6.539998867083341e-05,6.23999658273533e-05,3.5299992305226624e-05,1.8999999156221747e-05,0.02005149998876732,0.0011513999925227836,3.2800002372823656e-05,0.06702349985425826
10,2.3199987481348217e-05,0.00035439999192021787,2.4500011932104826e-05,2.0800012862309813e-05,0.00044489999709185213,0.03970310000295285,2.4900000425986946e-05,2.1799991372972727e-05,2.0699997548945248e-05,1.4200006262399256e-05,6.900008884258568e-06,0.0011726999946404248,0.0010181000106967986,1.5300000086426735e-05,0.0428655000141589
11,0.04850819999410305,0.02229419998184312,0.03626999999687541,0.022904199999175034,0.07945379999000579,0.03481150000880007,3.7999998312443495e-05,0.0021240000060060993,2.469999890308827e-05,1.5099998563528061e-05,0.01709189999382943,0.006023599999025464,0.005754300000262447,1.550000160932541e-05,0.2753289999673143
12,2.269999822601676e-05,0.00035149999894201756,2.3900007363408804e-05,2.0499981474131346e-05,0.00033900000562425703,0.01339739999093581,2.3300002794712782e-05,2.160000440198928e-05,2.0100022084079683e-05,1.3500000932253897e-05,6.89999433234334e-06,0.0006095999997342005,0.0005003999976906925,1.4299992471933365e-05,0.015364699997007847
13,2.4599998141638935e-05,1.990000600926578e-05,2.300000051036477e-05,0.0132173000019975,3.1800009310245514e-05,0.00931039999704808,2.2800013539381325e-05,0.013151100007235073,2.600002335384488e-05,1.4699995517730713e-05,0.008554600004572421,7.90000194683671e-06,6.89999433234334e-06,1.2899996363557875e-05,0.044423900049878284
14,2.2799998987466097e-05,0.0003581999917514622,2.3900007363408804e-05,1.9799990695901215e-05,0.00035060000664088875,0.032869999995455146,2.6999987312592566e-05,2.19999928958714e-05,2.0000006770715117e-05,1.4200006262399256e-05,1.030000566970557e-05,0.0010217999952146783,0.000876199992490001,1.5699988580308855e-05,0.035652499966090545
15,3.720000677276403e-05,0.00048659999447409064,3.539999306667596e-05,3.120001929346472e-05,0.00047509999421890825,0.04329649999272078,2.479998511262238e-05,2.1800005924887955e-05,3.239999932702631e-05,1.5900004655122757e-05,6.800008122809231e-06,0.001227799992193468,0.0010538999922573566,1.960000372491777e-05,0.0467649999918649
16,0.00035969998862128705,0.007823399995686486,0.0035958000080427155,2.3100001271814108e-05,0.027154300012625754,0.00035930000012740493,2.169999061152339e-05,2.1899992134422064e-05,2.0599982235580683e-05,1.3199998647905886e-05,6.900008884258568e-06,0.0009485999908065423,0.0008503000135533512,1.6699996194802225e-05,0.04121549997944385
17,2.3899992811493576e-05,0.00037019998126197606,2.759997732937336e-05,2.0699997548945248e-05,0.0003446000046096742,0.02755060000345111,2.439999661874026e-05,2.2499996703118086e-05,2.039998071268201e-05,1.3900003978051245e-05,7.099995855242014e-06,0.0008857000066200271,0.000797100001364015,1.679999695625156e-05,0.0301254999358207
18,2.510000194888562e-05,0.0003693000035127625,2.439999661874026e-05,2.0299979951232672e-05,0.00035099999513477087,0.042783699987921864,2.9800008633174002e-05,2.2500011255033314e-05,3.409999771974981e-05,1.4199991710484028e-05,6.699992809444666e-06,0.0011690999963320792,0.0010312000085832551,2.0099992980249226e-05,0.045901499965111725
