execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4600009308196604e-05,0.00026559999969322234,1.3999975635670125e-05,1.2500007869675756e-05,0.00022810000518802553,0.003244999999878928,1.4499993994832039e-05,2.1000014385208488e-06,1.5700003132224083e-05,7.199996616691351e-06,4.4000043999403715e-06,0.0003141999914078042,0.00024190000840462744,7.399998139590025e-06,0.004387199995107949
2,1.4699980965815485e-05,0.00023529998725280166,1.4500023098662496e-05,1.2599979527294636e-05,0.0002669000095920637,0.00627610000083223,1.4600009308196604e-05,2.200016751885414e-06,1.309999788645655e-05,7.199996616691351e-06,4.4000043999403715e-06,0.0004037999897263944,0.0003311999898869544,7.400012691505253e-06,0.007603999998536892
3,1.7299986211583018e-05,0.00023190000501926988,1.4699980965815485e-05,1.2600008631125093e-05,0.000299000006634742,0.003199099999619648,1.4500008546747267e-05,2.1000014385208488e-06,1.3300013961270452e-05,7.099995855242014e-06,4.4000043999403715e-06,0.0003087999939452857,0.0002443999983370304,7.200011168606579e-06,0.004376400014734827
4,1.4600023860111833e-05,0.00023330000112764537,1.4199991710484028e-05,1.2299991794861853e-05,0.00022849999368190765,1.4999997802078724e-05,0.0002212999970652163,2.1000014385208488e-06,0.0006292000180110335,7.800001185387373e-06,4.49999060947448e-06,0.000331900009769015,0.0002412999892840162,7.399998139590025e-06,0.0019634000054793432
5,1.4199991710484028e-05,0.000239099987084046,1.479999627918005e-05,1.2800010154023767e-05,0.0002283000067109242,0.0032356999872718006,1.440000778529793e-05,1.9999861251562834e-06,1.4599994756281376e-05,6.999995093792677e-06,4.199988325126469e-06,0.00031149999995250255,0.00029930000891909003,7.499998901039362e-06,0.004405399959068745
6,1.4699995517730713e-05,0.0037972999853082,1.5599987818859518e-05,1.279998105019331e-05,0.009430299993255176,0.0032285999914165586,1.71000137925148e-05,2.400018274784088e-06,1.3299999409355223e-05,7.299997378140688e-06,4.4000043999403715e-06,0.0011182000016560778,0.0009502000029897317,7.800001185387373e-06,0.01861999997345265
7,1.41999771585688e-05,0.000274300022283569,1.4000004739500582e-05,2.6200010324828327e-05,0.0002237000153400004,1.479999627918005e-05,0.00022429999080486596,2.0000006770715117e-06,0.0006269999867072329,7.399998139590025e-06,4.599991370923817e-06,0.00029910000739619136,0.0002697000018088147,7.199996616691351e-06,0.0020084999996470287
8,1.4899997040629387e-05,0.00024670000129844993,1.7400001524947584e-05,1.2699994840659201e-05,0.0002854999911505729,0.0033484999876236543,1.500002690590918e-05,1.9000144675374031e-06,1.319996954407543e-05,7.199996616691351e-06,4.4000043999403715e-06,0.0004430999979376793,0.0003040000010514632,7.399998139590025e-06,0.0047218999825417995
9,1.4999983250163496e-05,0.00023599999258294702,1.4200006262399256e-05,1.2599979527294636e-05,0.0002327999973203987,0.0032140000112121925,1.4200006262399256e-05,2.0000006770715117e-06,1.3399985618889332e-05,7.499998901039362e-06,4.4000043999403715e-06,0.00031180000223685056,0.0002426999999443069,7.499998901039362e-06,0.004328099967096932
10,0.0002336999896215275,0.003590799984522164,0.00464179998380132,1.440000778529793e-05,0.009232500015059486,0.0002860999957192689,1.3900003978051245e-05,2.200016751885414e-06,1.2999997125007212e-05,6.800008122809231e-06,4.999994416721165e-06,0.0005354000022634864,0.0005724000075133517,7.700000423938036e-06,0.019155700007104315
11,1.4700010069645941e-05,0.0002314000012120232,1.4999997802078724e-05,1.3300013961270452e-05,0.00023940000392030925,0.0032338000019080937,1.4600009308196604e-05,2.0000006770715117e-06,1.3399985618889332e-05,7.299997378140688e-06,4.5000051613897085e-06,0.00030690000858157873,0.00027129999944008887,7.199996616691351e-06,0.004374800031655468
12,1.4800010831095278e-05,0.00024890001805033535,1.4299992471933365e-05,1.5400000847876072e-05,0.000222400005441159,0.0034736000088742003,1.4699995517730713e-05,2.1000014385208488e-06,1.3299984857439995e-05,7.599999662488699e-06,4.4000043999403715e-06,0.00030759999935980886,0.00032100001408252865,7.399998139590025e-06,0.0046675000339746475
13,0.0002330999996047467,0.006895900020026602,0.00879259999783244,1.4399993233382702e-05,0.01821030001156032,0.0002263000060338527,1.6400008462369442e-05,2.2000021999701858e-06,1.619999238755554e-05,6.799993570894003e-06,4.5000051613897085e-06,0.001047199999447912,0.0009999000030802563,7.399998139590025e-06,0.03647320003074128
14,0.00023520000104326755,0.024713499995414168,0.014843600001768209,1.4300021575763822e-05,0.056654900006833486,0.00023160000273492187,1.4000004739500582e-05,2.200016751885414e-06,1.3399985618889332e-05,6.900008884258568e-06,4.3000036384910345e-06,0.0037293000059435144,0.003385200005141087,7.599999662488699e-06,0.10385600005974993
15,1.550000160932541e-05,0.0002641999744810164,1.6799982404336333e-05,1.2300006346777081e-05,0.00022470000840257853,0.006336300008115359,2.7599991881288588e-05,2.0000021322630346e-05,1.3199998647905886e-05,7.299997378140688e-06,4.5000051613897085e-06,0.00039879999530967325,0.000378099997760728,7.400012691505253e-06,0.007726700001512654
16,1.4999983250163496e-05,0.00023410000721924007,1.440000778529793e-05,1.2899996363557875e-05,0.00026119998074136674,1.5400000847876072e-05,0.0002401999954599887,1.9999861251562834e-06,0.0007079000060912222,7.599999662488699e-06,4.5000051613897085e-06,0.00029939999512862414,0.0002406999992672354,7.299997378140688e-06,0.002062599960481748
17,1.4399993233382702e-05,0.00023010002041701227,1.4299977920018137e-05,1.2300006346777081e-05,0.00026509999588597566,0.003368999998201616,1.4099990949034691e-05,1.8999853637069464e-06,1.2699980288743973e-05,6.999995093792677e-06,4.4000043999403715e-06,0.0003046999918296933,0.00029329999233596027,7.199996616691351e-06,0.0045504999288823456
18,1.4600023860111833e-05,0.0002376000047661364,1.4800010831095278e-05,1.2699994840659201e-05,0.0002290000265929848,0.0034143999946536496,1.4899997040629387e-05,2.2000021999701858e-06,1.2999997125007212e-05,7.199996616691351e-06,4.3000036384910345e-06,0.0003113999991910532,0.0002482999989297241,7.599999662488699e-06,0.004532000049948692
19,1.4800010831095278e-05,0.0002390000008745119,1.479999627918005e-05,1.5099998563528061e-05,0.00022760001593269408,0.0064931999950204045,1.4899982488714159e-05,2.0999868866056204e-06,1.3100012438371778e-05,7.399998139590025e-06,4.3000036384910345e-06,0.00040550000267103314,0.00032980000833049417,7.299997378140688e-06,0.0077889000094728544
20,0.00023729998792987317,0.008549499994842336,0.011025799991330132,1.440000778529793e-05,0.02181819998077117,0.00025939999613910913,1.4000004739500582e-05,2.0999868866056204e-06,1.3599987141788006e-05,7.099995855242014e-06,4.599991370923817e-06,0.0014291999978013337,0.001452099997550249,7.800001185387373e-06,0.04483509992132895
21,1.8999999156221747e-05,0.00026210003125015646,1.4999983250163496e-05,1.340000017080456e-05,0.0002386999985901639,0.0034474999993108213,1.510001311544329e-05,2.1999876480549574e-06,1.3900018529966474e-05,7.800001185387373e-06,4.399989848025143e-06,0.00032789999386295676,0.0002505000011296943,7.700000423938036e-06,0.004625200017471798
22,1.570001768413931e-05,0.00024219999613706023,1.5199999324977398e-05,1.580001844558865e-05,0.00023920000239741057,1.589999010320753e-05,0.00023750000400468707,2.199973096139729e-06,0.0006673000025330111,8.199989679269493e-06,4.699992132373154e-06,0.0003180999920004979,0.00025209999876096845,7.800001185387373e-06,0.002041899977484718
23,1.4299977920018137e-05,0.0002410000015515834,1.479999627918005e-05,1.2899996363557875e-05,0.00022680000984109938,0.003278599993791431,1.71000137925148e-05,1.9000144675374031e-06,1.340000017080456e-05,7.200011168606579e-06,4.4000043999403715e-06,0.00044639999396167696,0.0002445999998599291,7.599999662488699e-06,0.0045310000132303685
24,1.580001844558865e-05,0.005685300013283268,1.850000990089029e-05,1.4300021575763822e-05,0.01382930000545457,0.003235100011806935,1.6599995433352888e-05,2.399974619038403e-06,1.4699980965815485e-05,7.800001185387373e-06,4.899993655271828e-06,0.0015339999954449013,0.0013408999948296696,1.2199991033412516e-05,0.025731800007633865
25,1.680002606008202e-05,0.00024670001585036516,1.619999238755554e-05,1.3699987903237343e-05,0.00024380002287216485,0.006787499994970858,2.0399995264597237e-05,2.900022082030773e-06,1.410000550094992e-05,7.90000194683671e-06,4.699992132373154e-06,0.0004222999996272847,0.0004684000014094636,1.7999991541728377e-05,0.008283400049549527
26,1.5900004655122757e-05,0.00024839999969117343,1.6400008462369442e-05,1.3800003216601908e-05,0.0002482999989297241,0.006615100006456487,1.790000533219427e-05,2.5999906938523054e-06,1.4899997040629387e-05,7.899987394921482e-06,4.699992132373154e-06,0.00042129999201279134,0.0003490000090096146,9.399998816661537e-06,0.007985599993844517
27,1.6099991626106203e-05,0.0002449000021442771,1.5900004655122757e-05,1.340000017080456e-05,0.00023910001618787646,0.003497600002447143,1.6900012269616127e-05,2.5000044843181968e-06,1.4300021575763822e-05,7.800001185387373e-06,4.6000059228390455e-06,0.0003301000106148422,0.0002601999876787886,8.799994247965515e-06,0.004672200055210851
