execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00038610000046901405,0.017638100005569868,0.020609299986972474,2.459999086568132e-05,0.05316030000540195,0.00045429999590851367,2.4900000425986946e-05,3.8000071072019637e-06,2.540000423323363e-05,1.1600001016631722e-05,6.299997039604932e-06,0.005604099998890888,0.0024776999998721294,1.9899998733308166e-05,0.10044639999250649
2,2.0500003302004188e-05,0.000368500011973083,2.1100000594742596e-05,1.809999957913533e-05,0.00036499999259831384,0.007467300005373545,2.139998832717538e-05,3.1999952625483274e-06,1.889999839477241e-05,1.1300006008241326e-05,6.199996278155595e-06,0.0005309000043780543,0.0003873000023304485,1.2099997547920793e-05,0.00925180000194814
3,2.0700004824902862e-05,0.0003803000072366558,2.160000440198928e-05,1.840000186348334e-05,0.0003586000020732172,0.007417300002998672,2.3799999326001853e-05,3.2000025385059416e-06,1.9199993403162807e-05,1.1500000255182385e-05,6.599999323952943e-06,0.0005107000033603981,0.00040019999869400635,1.2600001355167478e-05,0.009204700021655299
4,2.3699998564552516e-05,0.012300099995627534,2.950000634882599e-05,2.3200002033263445e-05,0.039351699997496326,0.008733999995456543,4.70000013592653e-05,5.599998985417187e-06,3.980000474257395e-05,3.599999763537198e-05,1.6400001186411828e-05,0.004469200001040008,0.0019213000050513074,1.5300000086426735e-05,0.06701280000561383
5,2.0700004824902862e-05,0.0003772999989450909,2.1699997887481004e-05,1.9099999917671084e-05,0.00036619999445974827,0.007428099990647752,2.8700000257231295e-05,3.4000040614046156e-06,1.9599996448960155e-05,1.0899995686486363e-05,6.099995516706258e-06,0.0004943000021739863,0.0003874000030918978,1.1999996786471456e-05,0.00919549998070579
6,2.0699997548945248e-05,0.006412599992472678,2.3099993995856494e-05,1.870000414783135e-05,0.025081399995542597,0.0076577999934670515,2.2899999748915434e-05,3.5999910323880613e-06,1.909999264171347e-05,1.09999964479357e-05,6.300004315562546e-06,0.0018474000025889836,0.0014555000016116537,1.4400000509340316e-05,0.04259449996607145
7,2.049998875008896e-05,0.00037650000740541145,2.0300001779105514e-05,1.8300008377991617e-05,0.00035930000740336254,0.007587799998873379,2.119999408023432e-05,3.2999960239976645e-06,1.870000414783135e-05,1.0900002962443978e-05,6.000002031214535e-06,0.0005001000026823021,0.00038930000300752,1.3199998647905886e-05,0.009345400016172789
8,2.1800005924887955e-05,0.0003780000042752363,2.1400002879090607e-05,1.7800004570744932e-05,0.00036049999471288174,2.1700005163438618e-05,0.00035960000241175294,3.2000025385059416e-06,0.001360000009299256,1.200000406242907e-05,6.499998562503606e-06,0.00046770000335527584,0.00039290000131586567,1.1600001016631722e-05,0.003434700040088501
9,2.1200008632149547e-05,0.0003708000003825873,2.149999636458233e-05,1.7899998056236655e-05,0.00036049999471288174,0.01467650000267895,2.1900006686337292e-05,3.5000048228539526e-06,2.2999993234407157e-05,1.1000003723893315e-05,6.200003554113209e-06,0.000633299998298753,0.0006418999982997775,1.2600001355167478e-05,0.01682180001080269
10,2.5299988919869065e-05,0.0003904000041075051,2.1900006686337292e-05,1.8099992303177714e-05,0.0003614999950514175,0.007515400000556838,2.300000051036477e-05,3.2000025385059416e-06,1.9300008716527373e-05,1.1300006008241326e-05,6.100002792663872e-06,0.00048750000132713467,0.00048439999955007806,1.4000004739500582e-05,0.009381400013808161
11,2.119999408023432e-05,0.0003733000048669055,2.1200001356191933e-05,1.819999306462705e-05,0.0003848999986075796,0.014720999999553896,2.439999661874026e-05,3.5999983083456755e-06,1.9899998733308166e-05,1.0900002962443978e-05,6.299997039604932e-06,0.0007693000006838702,0.000535300001502037,1.2500000593718141e-05,0.016921999987971503
12,3.429999196669087e-05,0.0004298999992897734,2.1899999410379678e-05,2.4400003894697875e-05,0.00044640000123763457,0.007847999993828125,3.6299999919719994e-05,4.29999636253342e-06,3.510000533424318e-05,1.170000177808106e-05,6.299997039604932e-06,0.0004817000008188188,0.00038869999843882397,1.4400000509340316e-05,0.009783399989828467
13,2.1400002879090607e-05,0.0003702000030898489,2.1500003640539944e-05,1.8799997633323073e-05,0.0003584000005503185,2.1599997126031667e-05,0.00035900000511901453,3.1000017770566046e-06,0.0009996000080718659,1.1900003300979733e-05,6.799993570894003e-06,0.0004658999969251454,0.00039430000470019877,1.1299998732283711e-05,0.0030638000171165913
14,2.1000007109250873e-05,0.0003761999978451058,2.1299994841683656e-05,1.850000990089029e-05,0.0004552000027615577,0.007211600001028273,2.1900006686337292e-05,3.1999952625483274e-06,1.9299994164612144e-05,1.080000220099464e-05,6.100002792663872e-06,0.00048580000293441117,0.0003839999990304932,1.2299999070819467e-05,0.009047200015629642
15,2.040000254055485e-05,0.00037679999513784423,2.2799998987466097e-05,1.8200000340584666e-05,0.00038189999759197235,0.008203299999877345,2.2400003217626363e-05,3.3999967854470015e-06,1.940000947797671e-05,1.170000177808106e-05,6.000002031214535e-06,0.0004990999950678088,0.00038299999869195744,1.3000004400964826e-05,0.009981400005926844
16,0.00038520000089192763,0.015389099993626587,0.0198317000103998,2.3300002794712782e-05,0.0695858999970369,0.00038970000605331734,2.0699997548945248e-05,3.1000017770566046e-06,2.0199993741698563e-05,1.0600000678095967e-05,6.499998562503606e-06,0.0021030999996582977,0.0018808000022545457,1.3900003978051245e-05,0.10966380000900244
