execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.8099992303177714e-05,1.6099991626106203e-05,1.689998316578567e-05,0.0003254000039305538,1.6700010746717453e-05,0.00033650001569185406,1.479999627918005e-05,2.3999891709536314e-06,1.479999627918005e-05,5.1000097300857306e-06,0.0011857000063173473,9.000010322779417e-06,4.1000021155923605e-06,5.600013537332416e-06,0.001971200021216646
2,1.4300007023848593e-05,1.1799987987615168e-05,1.3299984857439995e-05,0.03068499999062624,1.619999238755554e-05,1.3999975635670125e-05,0.00024100001610349864,2.900007530115545e-06,1.3300013961270452e-05,5.199995939619839e-06,0.005724800008465536,4.8000074457377195e-06,4.3000036384910345e-06,5.2000104915350676e-06,0.03675610000209417
3,2.509998739697039e-05,2.2400010493583977e-05,2.7999994927085936e-05,0.045238499995321035,2.6000008801929653e-05,2.570000651758164e-05,0.0004062999942107126,3.699984517879784e-06,2.3199987481348217e-05,8.400005754083395e-06,0.008687399997143075,7.499998901039362e-06,6.599992047995329e-06,8.400005754083395e-06,0.054517199969268404
4,1.9499988411553204e-05,1.6300007700920105e-05,1.790000533219427e-05,0.021660099999280646,2.020000829361379e-05,1.9700019038282335e-05,0.009313800022937357,3.700013621710241e-06,1.990002056118101e-05,6.300004315562546e-06,0.005111900012707338,1.0000003385357559e-05,9.000010322779417e-06,1.2400007108226418e-05,0.03624070012301672
5,0.000370699999621138,0.0036087000044062734,0.0038321999891195446,2.030000905506313e-05,0.007884699996793643,0.00043220000225119293,2.030000905506313e-05,3.6999990697950125e-06,2.2499996703118086e-05,7.800001185387373e-06,6.400005077011883e-06,0.00043220000225119293,0.00038690000656060874,9.900002623908222e-06,0.01703850002377294
6,1.7799990018829703e-05,1.5200013876892626e-05,1.6200006939470768e-05,0.02294419999816455,1.7800004570744932e-05,1.400001929141581e-05,0.005787300004158169,2.7000060072168708e-06,1.5300014638341963e-05,5.199995939619839e-06,0.004597699997248128,4.7000066842883825e-06,4.0000013541430235e-06,5.3000112529844046e-06,0.033447400070144795
7,2.0699997548945248e-05,1.720000000204891e-05,1.859998155850917e-05,0.005348300008336082,1.3300013961270452e-05,1.3699987903237343e-05,0.024855799987562932,3.0999945010989904e-06,2.0800012862309813e-05,5.199995939619839e-06,0.002279899999848567,4.799992893822491e-06,4.2000028770416975e-06,5.099995178170502e-06,0.032610699970973656
8,1.4099990949034691e-05,1.239999255631119e-05,1.6200021491385996e-05,0.015591500006848946,1.7099999240599573e-05,1.6900012269616127e-05,0.014563800024916418,2.999979187734425e-06,1.5700003132224083e-05,5.399997462518513e-06,0.003912300002411939,4.999994416721165e-06,4.4000043999403715e-06,5.299996701069176e-06,0.03418310002598446
9,0.005362399999285117,0.000285599977360107,0.0003101000183960423,0.0002857000072253868,0.0002742000069702044,0.004960499994922429,1.8800012185238302e-05,3.100009053014219e-06,1.789999078027904e-05,7.700000423938036e-06,0.0006057999999029562,7.599999662488699e-06,6.799993570894003e-06,8.800008799880743e-06,0.012155000018537976
10,2.030000905506313e-05,1.4000004739500582e-05,1.5199999324977398e-05,0.00567750001209788,1.440000778529793e-05,1.3600001693703234e-05,0.020703600006527267,2.799977664835751e-06,1.4699995517730713e-05,5.099995178170502e-06,0.0022711999918101355,4.6000059228390455e-06,4.0000013541430235e-06,5.099995178170502e-06,0.028766100003849715
11,1.3600001693703234e-05,1.200000406242907e-05,1.3300013961270452e-05,0.01176609999674838,1.4699995517730713e-05,1.3900018529966474e-05,0.013221299988799728,2.700020559132099e-06,1.4200006262399256e-05,5.299996701069176e-06,0.0035157999955117702,4.8000074457377195e-06,4.1000021155923605e-06,5.299996701069176e-06,0.02860710004460998
