execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.015643699996871874,0.0003569999898900278,0.000487299999804236,0.0003519999954733066,0.0005685999931301922,0.014762299993890338,2.8100002964492887e-05,3.6999990697950125e-06,2.179999864893034e-05,1.3600001693703234e-05,0.0012472000016714446,2.3100001271814108e-05,1.960000372491777e-05,3.309999738121405e-05,0.033561099975486286
2,1.7799997294787318e-05,1.5700003132224083e-05,1.809999957913533e-05,0.0433061000003363,2.010000025620684e-05,1.9299994164612144e-05,0.015938500000629574,3.5999910323880613e-06,1.9699997210409492e-05,7.200003892648965e-06,0.006434400005673524,6.299997039604932e-06,5.30000397702679e-06,7.299997378140688e-06,0.06581939999159658
3,1.939999492606148e-05,1.580000389367342e-05,1.6900004993658513e-05,0.06343899999774294,2.4100001610349864e-05,2.200000744778663e-05,0.0003665000040200539,3.2999960239976645e-06,1.8200000340584666e-05,6.900001608300954e-06,0.011297299999569077,7.999995432328433e-06,5.800000508315861e-06,9.200004569720477e-06,0.07525240001268685
4,1.8200000340584666e-05,1.9299994164612144e-05,2.08000055863522e-05,0.013031700007559266,3.0500006687361747e-05,2.3399996280204505e-05,0.057918300000892486,3.6000055843032897e-06,2.059999678749591e-05,7.099995855242014e-06,0.005642500000249129,7.000002369750291e-06,5.299996701069176e-06,7.599999662488699e-06,0.07675590000872035
5,1.8799997633323073e-05,1.6400001186411828e-05,2.0000006770715117e-05,0.04756910000287462,2.060001133941114e-05,1.9499995687510818e-05,0.015702999990026,3.6999917938373983e-06,1.889999839477241e-05,7.099995855242014e-06,0.010503899997274857,1.1200005246791989e-05,9.199997293762863e-06,1.1999996786471456e-05,0.07393339998816373
6,1.9099999917671084e-05,1.5800011169631034e-05,1.7200007278006524e-05,0.02799470000900328,1.9999999494757503e-05,1.8900005670730025e-05,0.03417190000618575,3.9000005926936865e-06,2.0699990272987634e-05,7.399998139590025e-06,0.006537900000694208,1.4700002793688327e-05,8.299997716676444e-06,8.899995009414852e-06,0.06885940002393909
7,0.0003440000073169358,0.003369699996255804,0.0042362000021967106,1.8799997633323073e-05,0.01231990000087535,0.00035429999843472615,1.750000228639692e-05,3.2000025385059416e-06,1.649999467190355e-05,6.399997801054269e-06,5.400004738476127e-06,0.000414699999964796,0.0003558999960660003,8.600000001024455e-06,0.021471100000781007
8,1.900000643217936e-05,2.1100000594742596e-05,2.0900006347801536e-05,0.02735499999835156,2.3099993995856494e-05,1.8999999156221747e-05,0.03336559999297606,3.7999925552867353e-06,2.0200001017656177e-05,7.000002369750291e-06,0.0050792999973054975,6.900001608300954e-06,5.49999822396785e-06,7.699993147980422e-06,0.06595409998408286
9,2.3100001271814108e-05,1.7199992726091295e-05,1.920000067912042e-05,0.012991699994017836,1.930000144056976e-05,1.829999382607639e-05,0.06251960000372492,5.399990186560899e-06,3.040000592591241e-05,1.2100004823878407e-05,0.005891900000278838,1.1000003723893315e-05,9.699993825051934e-06,1.2600001355167478e-05,0.08158149998780573
10,1.8799997633323073e-05,1.6200006939470768e-05,1.7700003809295595e-05,0.06491690000257222,2.4499990104231983e-05,1.8800004909280688e-05,0.00035399999615037814,3.4000040614046156e-06,1.930000144056976e-05,7.499998901039362e-06,0.009088200000405777,6.900001608300954e-06,5.699999746866524e-06,7.100003131199628e-06,0.07450500001141336
11,1.7499995010439306e-05,1.4900004316587001e-05,1.6400008462369442e-05,0.000337799996486865,1.630000042496249e-05,0.000352700000803452,2.2099993657320738e-05,3.1000017770566046e-06,1.9899998733308166e-05,1.1200005246791989e-05,0.0016820000018924475,6.100002792663872e-06,5.400004738476127e-06,7.100003131199628e-06,0.00251250001747394
