execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4200020814314485e-05,0.0024812999909045175,1.510001311544329e-05,1.2100004823878407e-05,0.004972900002030656,0.006849199999123812,1.3800003216601908e-05,1.2799995602108538e-05,1.170000177808106e-05,6.399990525096655e-06,4.0000013541430235e-06,0.000937399992835708,0.0007493000011891127,6.599992047995329e-06,0.016086800009361468
2,0.0051100999844493344,0.00024380002287216485,0.0003175000019837171,0.0002384999970672652,0.00022969998826738447,0.004330799987656064,1.4800010831095278e-05,0.00041960000817198306,1.3600001693703234e-05,6.400005077011883e-06,0.0009509000083198771,4.999994416721165e-06,4.4000043999403715e-06,6.100002792663872e-06,0.011891200017998926
3,1.3600016245618463e-05,0.00023330000112764537,1.3100012438371778e-05,1.1500000255182385e-05,0.00023169998894445598,1.3500000932253897e-05,0.00022619999072048813,1.2900010915473104e-05,1.2899996363557875e-05,6.399990525096655e-06,3.9000005926936865e-06,0.00041039999632630497,0.00033229999826289713,6.100002792663872e-06,0.0015278000064427033
4,0.0002460999967297539,0.007167599978856742,0.008851499995216727,1.3800003216601908e-05,0.017719799987389706,0.00024189999385271221,1.2899981811642647e-05,1.6200021491385996e-05,1.2699980288743973e-05,6.400005077011883e-06,4.1000021155923605e-06,0.0011041999969165772,0.00099640000553336,7.499998901039362e-06,0.0364010999473976
5,0.005463499997858889,0.00027140001475345343,0.0002640999882714823,0.0002455999929225072,0.00022739998530596495,0.004039299994474277,1.4499993994832039e-05,0.00035069999285042286,1.3699987903237343e-05,6.499991286545992e-06,0.0007074000022839755,4.999994416721165e-06,4.2000028770416975e-06,5.900001269765198e-06,0.011619199940469116
6,0.0003062999894609675,0.00589610003225971,0.008806099998764694,2.6100024115294218e-05,0.012401999993016943,0.006129699992015958,2.849999873433262e-05,2.5999979698099196e-05,2.479999966453761e-05,1.2500007869675756e-05,8.200004231184721e-06,0.00695830000040587,0.00133050000295043,1.5199999324977398e-05,0.041970300022512674
7,1.6900012269616127e-05,1.239999255631119e-05,1.5600016922689974e-05,0.000272299992502667,1.2900010915473104e-05,1.3299999409355223e-05,0.011909699998795986,1.550000160932541e-05,1.580000389367342e-05,6.999995093792677e-06,0.0009327000007033348,5.0000089686363935e-06,4.4000043999403715e-06,6.200003554113209e-06,0.013239700041594915
8,1.3600016245618463e-05,0.00025200001255143434,1.3599987141788006e-05,1.1899988749064505e-05,0.00031790000502951443,1.379998866468668e-05,0.00023030000738799572,1.3699987903237343e-05,1.2400007108226418e-05,6.700007361359894e-06,4.0000013541430235e-06,0.00041510000301059335,0.0003628999984357506,6.50000583846122e-06,0.001674400016781874
9,1.4000004739500582e-05,0.000258100000792183,1.3500000932253897e-05,1.4099990949034691e-05,0.00022440000611823052,1.3300013961270452e-05,0.00028390000807121396,1.270000939257443e-05,4.879999323748052e-05,6.600006599910557e-06,3.7999998312443495e-06,0.0004315999976824969,0.0003591999993659556,6.299989763647318e-06,0.0016903000214369968
10,0.005503299995325506,0.010564899988821708,0.017094399998313747,0.00024589999520685524,0.024870400011423044,0.004009799988125451,1.4999983250163496e-05,0.002548199990997091,1.4100020052865148e-05,2.020000829361379e-05,0.0009622000070521608,0.0020632000087061897,0.0018152000120608136,6.89999433234334e-06,0.06973370000196155
11,0.005027599981985986,0.00023329998657573014,0.0002825999981723726,0.0002598000137368217,0.00024659997143317014,0.004635499979485758,1.9499973859637976e-05,0.00042690000555012375,1.3600001693703234e-05,6.600006599910557e-06,0.0007439000037265942,5.1000097300857306e-06,4.399989848025143e-06,5.800000508315861e-06,0.011911199922906235
12,1.4599994756281376e-05,0.00023719998716842383,1.4200006262399256e-05,1.2100004823878407e-05,0.00024820001272019,0.006269199991947971,1.4999997802078724e-05,1.3700002455152571e-05,1.2699994840659201e-05,6.600006599910557e-06,4.1000021155923605e-06,0.0004163999983575195,0.0003409000055398792,6.50000583846122e-06,0.0076114000112283975
13,0.00023570000485051423,0.005752199984272011,0.008682399988174438,1.340000017080456e-05,0.013992100008181296,0.00026989998877979815,1.5599987818859518e-05,1.3300013961270452e-05,1.2600008631125093e-05,6.100002792663872e-06,3.9000005926936865e-06,0.0010818000009749085,0.0009588999964762479,6.600006599910557e-06,0.031044499992276542
14,0.00029590001213364303,0.005960100010270253,0.009324599988758564,3.160000778734684e-05,0.016832699984661303,0.006473300003563054,3.1100003980100155e-05,3.020001167897135e-05,2.7599991881288588e-05,1.309999788645655e-05,8.200004231184721e-06,0.006657800011453219,0.0011307999957352877,1.4099990949034691e-05,0.04683110001496971
15,2.8800001018680632e-05,0.00024780000967439264,1.3599987141788006e-05,1.270000939257443e-05,0.00022159999934956431,0.0067159000027459115,1.4000004739500582e-05,1.2899967259727418e-05,1.2199991033412516e-05,6.200003554113209e-06,4.2000028770416975e-06,0.00043309999455232173,0.0003299000090919435,6.399990525096655e-06,0.008059299972956069
16,0.00034309999318793416,0.002319599996553734,0.004369400005089119,1.4099990949034691e-05,0.004823200011742301,0.00023910000163596123,1.3299999409355223e-05,1.3299984857439995e-05,1.2300006346777081e-05,6.200003554113209e-06,4.1000021155923605e-06,0.00036330000148154795,0.00033429999893996865,7.099995855242014e-06,0.012862399991718121
17,1.3999990187585354e-05,1.1800002539530396e-05,1.2599979527294636e-05,0.0002609999937703833,1.2499993317760527e-05,0.0002226000215159729,1.2599994079209864e-05,1.2799995602108538e-05,1.1800002539530396e-05,6.400005077011883e-06,0.001428699993994087,4.899993655271828e-06,6.499991286545992e-06,5.800000508315861e-06,0.0020239999576006085
18,0.005153899997822009,0.000268299991148524,0.00025830000231508166,0.00022759998682886362,0.000271699987933971,0.0037812999944435433,1.4299977920018137e-05,0.00036530000215861946,1.340000017080456e-05,6.699992809444666e-06,0.0006939000013517216,7.700000423938036e-06,4.2000028770416975e-06,5.89998671784997e-06,0.01107249992492143
19,1.4099990949034691e-05,0.00023380000493489206,1.6200021491385996e-05,1.1900003300979733e-05,0.0002793000021483749,1.5999976312741637e-05,0.00021880000713281333,1.3199984095990658e-05,1.1799987987615168e-05,6.599992047995329e-06,3.7999998312443495e-06,0.0005000999954063445,0.0005171999946469441,6.100002792663872e-06,0.0018488999630790204
