execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3200013199821115e-05,0.002143299992894754,1.410000550094992e-05,1.170000177808106e-05,0.0047048999986145645,0.006688100009341724,1.3600001693703234e-05,1.2899996363557875e-05,1.1900003300979733e-05,6.200003554113209e-06,4.1000021155923605e-06,0.0009245999972335994,0.0008170000073732808,6.399990525096655e-06,0.015372000023489818
2,0.004764199999044649,0.00023700000019744039,0.0002646000066306442,0.00022810000518802553,0.00022459997853729874,0.003751999989617616,1.4099990949034691e-05,0.0003572000132407993,1.3199984095990658e-05,6.499991286545992e-06,0.0006930999952601269,4.9000082071870565e-06,4.2000028770416975e-06,6.000002031214535e-06,0.010569699967163615
3,1.340000017080456e-05,0.00023530000180471689,1.340000017080456e-05,1.200000406242907e-05,0.00025290001940447837,1.4000004739500582e-05,0.00022139999782666564,1.3399985618889332e-05,1.2100004823878407e-05,6.199989002197981e-06,4.1000021155923605e-06,0.00040219999209512025,0.00032860001374501735,6.399990525096655e-06,0.001535400006105192
4,0.000232299993513152,0.007133200007956475,0.008907199997338466,1.3300013961270452e-05,0.018090100013068877,0.00022670000907965004,1.2600008631125093e-05,1.3399985618889332e-05,1.2100004823878407e-05,6.399990525096655e-06,4.0000013541430235e-06,0.0010965999972540885,0.000970900000538677,6.89999433234334e-06,0.03672570001799613
5,0.004830099991522729,0.00024289998691529036,0.0002575999969849363,0.00023079999664332718,0.00022950000129640102,0.003637200003140606,1.4299992471933365e-05,0.0003557000163709745,1.340000017080456e-05,6.300004315562546e-06,0.0006773999921279028,4.7000066842883825e-06,4.199988325126469e-06,5.800000508315861e-06,0.010509899977478199
6,0.00024559996381867677,0.0053927000117255375,0.008263099982286803,3.9600025047548115e-05,0.010708299989346415,0.0056001000048127025,2.7599991881288588e-05,2.6000008801929653e-05,2.4199995095841587e-05,2.580000727903098e-05,2.1700005163438618e-05,0.006999699995503761,0.0011824000102933496,1.649999467190355e-05,0.03857329998572823
7,1.3600016245618463e-05,1.170000177808106e-05,1.300001167692244e-05,0.00023620000865776092,1.2699980288743973e-05,1.3299999409355223e-05,0.01174770001671277,3.6200013710185885e-05,1.3100012438371778e-05,6.50000583846122e-06,0.0009626999963074923,4.6000059228390455e-06,4.299989086575806e-06,6.000002031214535e-06,0.013081600060104392
8,1.2800010154023767e-05,0.00023140001576393843,1.2900010915473104e-05,1.2600008631125093e-05,0.00024920002033468336,1.3500015484169126e-05,0.00022090000857133418,1.2999997125007212e-05,1.1999989510513842e-05,6.200003554113209e-06,3.9000005926936865e-06,0.0004921999934595078,0.00032390000706072897,6.100002792663872e-06,0.0016106000839499757
9,1.3299984857439995e-05,0.0002592999953776598,1.340000017080456e-05,1.1800002539530396e-05,0.000232299993513152,1.3899989426136017e-05,0.00022420000459533185,1.2999997125007212e-05,1.200000406242907e-05,6.50000583846122e-06,4.1000021155923605e-06,0.00039760000072419643,0.00033140000596176833,6.399990525096655e-06,0.001539199976832606
10,0.004813099993043579,0.01056019998213742,0.01575369999045506,0.00023469999723602086,0.024544899992179126,0.0042880999826593325,1.4399993233382702e-05,0.0025680999970063567,1.6099977074190974e-05,6.50000583846122e-06,0.0009000999998534098,0.0018731000018306077,0.0017205000040121377,7.399998139590025e-06,0.06730089991469868
11,0.004709899993031286,0.0002345999819226563,0.0002795000036712736,0.00024640001356601715,0.00022430000535678118,0.003618499991716817,1.619999238755554e-05,0.0003352000057930127,1.340000017080456e-05,6.499991286545992e-06,0.0006730000022798777,4.7000066842883825e-06,4.299989086575806e-06,5.699999746866524e-06,0.010372199976700358
12,1.3899989426136017e-05,0.0002358000201638788,1.379998866468668e-05,1.1900003300979733e-05,0.0002539999841246754,0.006237900000996888,1.3599987141788006e-05,1.2800010154023767e-05,1.2299991794861853e-05,6.200003554113209e-06,6.599992047995329e-06,0.0004000000044470653,0.00035790000401902944,6.299989763647318e-06,0.0075829999695997685
13,0.0003136999876005575,0.005138400010764599,0.00804739999875892,1.3500015484169126e-05,0.013397699993220158,0.00023429999419022352,1.610000617802143e-05,1.3599987141788006e-05,1.239999255631119e-05,6.000002031214535e-06,4.0000013541430235e-06,0.0009059000003617257,0.0008331999997608364,6.600006599910557e-06,0.028942799996002577
14,0.0002462999982526526,0.005858400007127784,0.008415999996941537,2.649999805726111e-05,0.011339700038661249,0.00566050001361873,3.029999788850546e-05,2.5900022592395544e-05,2.379999205004424e-05,1.2400007108226418e-05,8.199989679269493e-06,0.006586999996216036,0.0011364999954821542,1.3900003978051245e-05,0.039385400057653897
15,1.309998333454132e-05,0.0002364999963901937,1.3299999409355223e-05,1.170000177808106e-05,0.0002493999927537516,0.0064790999895194545,4.020000051241368e-05,1.2800010154023767e-05,1.1600001016631722e-05,6.100002792663872e-06,3.9000005926936865e-06,0.00040839999564923346,0.0003327000013086945,6.600006599910557e-06,0.007825399981811643
16,0.0002646000066306442,0.002108200002112426,0.004445799990207888,1.3999975635670125e-05,0.004924499997287057,0.00023720000172033906,1.2999997125007212e-05,1.2999997125007212e-05,1.340000017080456e-05,6.200003554113209e-06,3.9000005926936865e-06,0.0003546999942045659,0.0004721000004792586,7.099995855242014e-06,0.012877699962700717
17,1.3400014722719789e-05,1.1399999493733048e-05,1.200000406242907e-05,0.00023070001043379307,1.239999255631119e-05,0.00022440000611823052,1.2200005585327744e-05,1.2299991794861853e-05,1.1800002539530396e-05,6.600006599910557e-06,0.0010443000064697117,4.5000051613897085e-06,4.0000013541430235e-06,5.800000508315861e-06,0.0016058000474004075
18,0.004721000004792586,0.0002463999990141019,0.0002472000051056966,0.00022980000358074903,0.00032139998802449554,0.003572300003725104,1.3399985618889332e-05,0.0003366999881109223,1.2900010915473104e-05,6.200003554113209e-06,0.0006756000075256452,4.8000074457377195e-06,4.3000036384910345e-06,5.900001269765198e-06,0.01039790001232177
19,1.4299977920018137e-05,0.0002480999974068254,1.340000017080456e-05,1.2299991794861853e-05,0.00023520000104326755,1.4000004739500582e-05,0.00026149999757763,1.340000017080456e-05,1.2600008631125093e-05,7.199996616691351e-06,4.0000013541430235e-06,0.0005827999993925914,0.0004275999963283539,6.50000583846122e-06,0.0018528999789850786
