execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2499862350523472e-05,8.849997539073229e-05,1.2199976481497288e-05,1.1100084520876408e-05,8.430005982518196e-05,0.007470400189049542,1.2899981811642647e-05,1.1900090612471104e-05,1.1500087566673756e-05,2.180004958063364e-05,7.899943739175797e-06,5.799927748739719e-06,0.0003424000460654497,0.0002509000478312373,9.399955160915852e-06,0.008353500277735293
2,1.2499978765845299e-05,9.099999442696571e-05,1.27000967040658e-05,1.1399853974580765e-05,8.279993198812008e-05,0.007556899916380644,1.2799864634871483e-05,1.2199976481497288e-05,1.1500087566673756e-05,2.1799933165311813e-05,7.400056347250938e-06,5.800044164061546e-06,0.00033790001180022955,0.00024449999909847975,8.900067768990993e-06,0.008430099813267589
3,1.3099866919219494e-05,0.0019383999751880765,1.3100099749863148e-05,1.1400086805224419e-05,0.008737399941310287,0.0050005000084638596,1.2200092896819115e-05,1.2200092896819115e-05,1.1899974197149277e-05,2.119992859661579e-05,7.4999406933784485e-06,5.899928510189056e-06,0.0009648000122979283,0.0006555999862030149,1.2699980288743973e-05,0.017417899915017188
4,1.2800097465515137e-05,9.059999138116837e-05,1.2399861589074135e-05,1.1300086043775082e-05,0.00010249996557831764,0.007837500073947012,1.559988595545292e-05,1.1899974197149277e-05,1.179997343569994e-05,2.3999949917197227e-05,7.79994297772646e-06,5.900044925510883e-06,0.0003350001061335206,0.00023790006525814533,9.400071576237679e-06,0.008726400090381503
5,1.2199976481497288e-05,8.480006363242865e-05,1.1599855497479439e-05,1.0400079190731049e-05,8.490006439387798e-05,0.007272700080648065,1.209997572004795e-05,1.2299977242946625e-05,1.1100084520876408e-05,2.0600040443241596e-05,7.500057108700275e-06,5.700043402612209e-06,0.00040680007077753544,0.00024449999909847975,9.00006853044033e-06,0.00820620043668896
6,1.2199976481497288e-05,8.530006743967533e-05,1.2399978004395962e-05,1.1299853213131428e-05,8.679996244609356e-05,0.0073830001056194305,1.2900098226964474e-05,1.1800089851021767e-05,1.1400086805224419e-05,2.1400046534836292e-05,7.70005863159895e-06,5.900044925510883e-06,0.0003451000666245818,0.00024119997397065163,9.7999582067132e-06,0.008258200366981328
7,1.2400094419717789e-05,8.910009637475014e-05,1.2800097465515137e-05,1.1299969628453255e-05,8.350005373358727e-05,0.007247300003655255,1.2399978004395962e-05,1.1699972674250603e-05,1.1300086043775082e-05,2.6499968953430653e-05,7.400056347250938e-06,5.800044164061546e-06,0.00033599999733269215,0.00024359999224543571,8.899951353669167e-06,0.00812000036239624
8,1.2300093658268452e-05,0.0011373001616448164,1.3300101272761822e-05,1.1200085282325745e-05,0.004656299832277,0.007642399868927896,1.2799864634871483e-05,1.1799857020378113e-05,1.1400086805224419e-05,2.170016523450613e-05,7.2999391704797745e-06,5.499925464391708e-06,0.0007009999826550484,0.0005219000158831477,9.300070814788342e-06,0.014775500050745904
9,1.2199976481497288e-05,8.539995178580284e-05,1.1999974958598614e-05,1.0999967344105244e-05,8.190004155039787e-05,0.007418900029733777,1.2300093658268452e-05,1.1599971912801266e-05,1.1299969628453255e-05,2.1000043489038944e-05,7.3999399319291115e-06,5.499925464391708e-06,0.0003347999881953001,0.00024269998539239168,8.999952115118504e-06,0.008276999811641872
10,1.2400094419717789e-05,0.0020651001250371337,1.379998866468668e-05,1.4699995517730713e-05,0.008785599959082901,0.005138100008480251,1.4800112694501877e-05,1.2300093658268452e-05,1.1399853974580765e-05,2.3399945348501205e-05,7.500057108700275e-06,5.700043402612209e-06,0.000900499988347292,0.0006484000477939844,9.7999582067132e-06,0.017663500271737576
11,0.00010279996786266565,0.030890099937096238,0.00209899980109185,2.2800173610448837e-05,0.10770410019904375,0.003510000300593674,2.5600078515708447e-05,3.360002301633358e-05,2.329982817173004e-05,4.099996294826269e-05,1.4699995517730713e-05,1.5099998563528061e-05,0.011686800047755241,0.004651300027035177,1.8600141629576683e-05,0.16083880048245192
12,0.00010250008199363947,0.0640798001550138,0.0021001999266445637,2.3999949917197227e-05,0.13408510002773255,0.003674300038255751,3.220001235604286e-05,2.9799994081258774e-05,2.8400099836289883e-05,4.619988612830639e-05,1.940014772117138e-05,1.5400000847876072e-05,0.016747599933296442,0.00885700003709644,2.0700041204690933e-05,0.22986260033212602
13,1.4999997802078724e-05,0.0018054000101983547,1.279998105019331e-05,1.0999850928783417e-05,0.008416200056672096,0.0046391000505536795,1.1600088328123093e-05,1.1299853213131428e-05,1.070008147507906e-05,2.0100153051316738e-05,7.300055585801601e-06,5.599926225841045e-06,0.0008725000079721212,0.0006272000027820468,9.00006853044033e-06,0.016474800184369087
14,1.2699980288743973e-05,0.0019950000569224358,1.4599994756281376e-05,1.1299969628453255e-05,0.008916600025258958,0.004896300029940903,1.2399978004395962e-05,1.1999858543276787e-05,1.1300086043775082e-05,2.210005186498165e-05,7.79994297772646e-06,5.800044164061546e-06,0.0008989999769255519,0.0006442000158131123,9.399955160915852e-06,0.017470499966293573
15,1.209997572004795e-05,8.519995026290417e-05,1.2100092135369778e-05,1.1200085282325745e-05,8.289993274956942e-05,0.009608799940906465,1.2300093658268452e-05,1.1399970389902592e-05,1.1199968867003918e-05,2.050003968179226e-05,7.00005330145359e-06,5.400041118264198e-06,0.0003926000790670514,0.00029640004504472017,8.79995059221983e-06,0.010577900218777359
16,1.2199976481497288e-05,0.005675600026734173,1.3399985618889332e-05,1.1500087566673756e-05,0.02729590004310012,0.0047882001381367445,1.2399861589074135e-05,1.1800089851021767e-05,1.1300086043775082e-05,2.089992631226778e-05,7.70005863159895e-06,6.100046448409557e-06,0.0021726000122725964,0.0016823000041767955,1.3999990187585354e-05,0.04173590033315122
17,2.8400099836289883e-05,8.720008190721273e-05,1.1599971912801266e-05,1.0400079190731049e-05,7.990002632141113e-05,0.007496199919842184,1.1999858543276787e-05,1.1299969628453255e-05,1.0800082236528397e-05,2.3099943064153194e-05,7.400056347250938e-06,5.400041118264198e-06,0.0003198999911546707,0.00023020000662654638,8.600065484642982e-06,0.008342400193214417
18,1.170008908957243e-05,8.240004535764456e-05,1.1499971151351929e-05,1.0399962775409222e-05,8.269993122667074e-05,0.007148100063204765,1.1900090612471104e-05,1.1699856258928776e-05,1.1200085282325745e-05,2.0300154574215412e-05,7.300055585801601e-06,5.500041879713535e-06,0.0003231000155210495,0.00026569992769509554,8.999952115118504e-06,0.008012500242330134
19,1.209997572004795e-05,8.969998452812433e-05,1.209997572004795e-05,1.0699965059757233e-05,8.160003926604986e-05,0.0076145000057294965,1.1699972674250603e-05,1.1499854736030102e-05,1.0699965059757233e-05,2.0700041204690933e-05,7.4999406933784485e-06,5.499925464391708e-06,0.0003328999737277627,0.00024399999529123306,8.699949830770493e-06,0.008473899564705789
20,9.42000187933445e-05,0.030099499970674515,0.002347799949347973,1.2099859304726124e-05,0.11107629991602153,9.240000508725643e-05,1.5399884432554245e-05,1.9200029782950878e-05,1.1800089851021767e-05,1.9400031305849552e-05,7.70005863159895e-06,6.100046448409557e-06,0.004941999912261963,0.004511800012551248,9.200070053339005e-06,0.15326489985454828
21,1.2100092135369778e-05,8.480006363242865e-05,1.1999974958598614e-05,1.0600080713629723e-05,9.190011769533157e-05,0.007026299950666726,1.2200092896819115e-05,1.179997343569994e-05,1.0900082997977734e-05,1.9900035113096237e-05,7.3999399319291115e-06,5.599926225841045e-06,0.00032160000409930944,0.0002364999381825328,8.699949830770493e-06,0.00787230022251606
22,1.2600095942616463e-05,8.909997995942831e-05,1.1900090612471104e-05,1.079996582120657e-05,8.219992741942406e-05,0.0075070998864248395,1.279998105019331e-05,1.1599971912801266e-05,1.109996810555458e-05,2.1900050342082977e-05,7.6000578701496124e-06,5.600042641162872e-06,0.0003405999159440398,0.00024830002803355455,9.09995287656784e-06,0.008382299914956093
