execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.7399990358389914e-05,7.54999928176403e-05,1.0499992640689015e-05,9.500014130026102e-06,7.239999831654131e-05,0.006543499999679625,1.0900010238401592e-05,9.99998883344233e-06,9.60000033956021e-06,1.7099999240599573e-05,6.299989763647318e-06,4.899993655271828e-06,0.00029909999284427613,0.00021519999427255243,7.800001185387373e-06,0.0073196999583160505
2,1.130001328419894e-05,7.690000347793102e-05,1.0599993402138352e-05,9.700001101009548e-06,7.480000203941017e-05,0.006827400007750839,1.1099997209385037e-05,1.0200004908256233e-05,9.700001101009548e-06,1.7600003047846258e-05,6.700007361359894e-06,4.899993655271828e-06,0.0002995999966515228,0.00022089999401941895,8.099988917820156e-06,0.007599500007927418
3,1.0500007192604244e-05,0.0016200999962165952,1.1900003300979733e-05,9.60000033956021e-06,0.007692400016821921,0.004155799993895926,1.0399991879239678e-05,9.800001862458885e-06,9.499999578110874e-06,1.71000137925148e-05,6.399990525096655e-06,4.699992132373154e-06,0.000782300005084835,0.0005666000070050359,7.999988156370819e-06,0.014915100007783622
4,1.0399991879239678e-05,7.530000584665686e-05,1.0199990356341004e-05,9.000010322779417e-06,7.000000914558768e-05,0.006719499986502342,1.0299991117790341e-05,9.60000033956021e-06,8.999995770864189e-06,1.68999977177009e-05,6.50000583846122e-06,4.6000059228390455e-06,0.00028580000798683614,0.00024330000451300293,7.499998901039362e-06,0.007487900002161041
5,1.2800010154023767e-05,8.97999998414889e-05,1.200000406242907e-05,1.0900010238401592e-05,8.529999468009919e-05,0.007609599997522309,1.200000406242907e-05,1.1600001016631722e-05,1.09999964479357e-05,2.0099992980249226e-05,2.160000440198928e-05,8.500006515532732e-06,0.0003262999962316826,0.00023380000493489206,8.600007276982069e-06,0.008473900030367076
6,1.0599993402138352e-05,7.860000187065452e-05,1.0500007192604244e-05,9.599985787644982e-06,7.389999518636614e-05,0.007060100018861704,1.0899995686486363e-05,9.99998883344233e-06,9.800016414374113e-06,1.7799990018829703e-05,6.400005077011883e-06,4.8000074457377195e-06,0.0003395999956410378,0.00022089999401941895,7.90000194683671e-06,0.007871399997384287
7,1.1399999493733048e-05,9.549999958835542e-05,1.0700008715502918e-05,9.2999980552122e-06,7.310000364668667e-05,0.006572800004505552,1.069999416358769e-05,1.030000566970557e-05,9.700001101009548e-06,1.7600003047846258e-05,6.700007361359894e-06,4.699992132373154e-06,0.0004413999995449558,0.00021830000332556665,7.700000423938036e-06,0.007499900020775385
8,1.09999964479357e-05,0.0012035999970976263,1.1600001016631722e-05,9.800016414374113e-06,0.0038581999979214743,0.006692599999951199,1.0800009476952255e-05,9.899988071992993e-06,1.2900010915473104e-05,1.85999961104244e-05,6.999995093792677e-06,4.799992893822491e-06,0.000618099991697818,0.0005096999957459047,8.100003469735384e-06,0.012986699992325157
9,1.0199990356341004e-05,9.500001033302397e-05,2.409999433439225e-05,8.999995770864189e-06,7.339999137911946e-05,0.006279500012169592,1.0199990356341004e-05,9.700001101009548e-06,9.399998816661537e-06,2.0100007532164454e-05,6.400005077011883e-06,4.899993655271828e-06,0.0002869000018108636,0.0002491000050213188,7.700000423938036e-06,0.007095599998137914
10,1.0300020221620798e-05,0.0015897000121185556,1.0400020983070135e-05,1.1000010999850929e-05,0.007453199999872595,0.004255599997122772,1.0600022505968809e-05,1.0000003385357559e-05,9.700001101009548e-06,1.7300015315413475e-05,6.599992047995329e-06,5.2000104915350676e-06,0.0007973000028869137,0.0006536000000778586,8.200004231184721e-06,0.014848700113361701
11,8.659999002702534e-05,0.02677319997746963,0.0019521999929565936,2.0199993741698563e-05,0.09371949998603668,0.002997099989443086,2.0700012100860476e-05,2.0199993741698563e-05,5.670000973623246e-05,4.740001168102026e-05,1.2899996363557875e-05,9.700001101009548e-06,0.010783999998238869,0.004126300002099015,1.5600002370774746e-05,0.14064229995710775
12,8.600000001024455e-05,0.054012399981729686,0.0017588999908184633,2.0400009816512465e-05,0.11833509997813962,0.0029940999957034364,2.0599982235580683e-05,2.030000905506313e-05,1.8999999156221747e-05,3.23000131174922e-05,1.2499993317760527e-05,9.799987310543656e-06,0.014051200007088482,0.0078265000047395,1.750000228639692e-05,0.199216599954525
13,1.0300020221620798e-05,0.0016351000085705891,1.1599986464716494e-05,9.60000033956021e-06,0.0074407000065548345,0.004162700002780184,1.0499992640689015e-05,1.2199991033412516e-05,9.700015652924776e-06,1.6599995433352888e-05,6.200003554113209e-06,4.699992132373154e-06,0.0007610000029671937,0.0005511000053957105,7.700000423938036e-06,0.014649700024165213
14,1.2999997125007212e-05,0.001796600001398474,1.1900003300979733e-05,9.800001862458885e-06,0.007696100001339801,0.004329499992309138,1.0100004146806896e-05,9.99998883344233e-06,1.0200004908256233e-05,1.8300008377991617e-05,7.099995855242014e-06,5.199995939619839e-06,0.0009087000071303919,0.0005576999974437058,7.90000194683671e-06,0.015392100001918152
15,9.99998883344233e-06,7.37000082153827e-05,9.700015652924776e-06,8.800008799880743e-06,7.059999916236848e-05,0.008404000007431023,1.1500000255182385e-05,1.3399985618889332e-05,9.100011084228754e-06,3.23000131174922e-05,6.400005077011883e-06,4.9000082071870565e-06,0.00033850000181701034,0.00029489998996723443,7.599999662488699e-06,0.009295400042901747
