execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0999850928783417e-05,1.1499971151351929e-05,1.0099727660417557e-05,6.9998204708099365e-06,0.0003009997308254242,8.400063961744308e-06,5.600042641162872e-06,1.00000761449337e-05,1.1200085282325745e-05,0.0066153001971542835,7.790001109242439e-05,7.309997454285622e-05,0.00022010039538145065,1.929979771375656e-05,1.1200085282325745e-05,0.007392699830234051
2,1.1600088328123093e-05,1.2299977242946625e-05,1.0499730706214905e-05,6.800051778554916e-06,0.000319099985063076,1.109996810555458e-05,5.600042641162872e-06,1.019984483718872e-05,1.0899733752012253e-05,0.006783400196582079,7.970025762915611e-05,7.939990609884262e-05,0.00022209994494915009,1.9000377506017685e-05,1.1300202459096909e-05,0.007593000307679176
3,1.6499776393175125e-05,1.180032268166542e-05,1.0799616575241089e-05,6.9998204708099365e-06,0.0008211000822484493,8.599832653999329e-06,8.500181138515472e-06,1.1099502444267273e-05,1.1199619621038437e-05,0.004441899713128805,0.0017174002714455128,0.008073700126260519,0.0005963998846709728,1.9500497728586197e-05,1.2699980288743973e-05,0.0157681992277503
4,1.180032268166542e-05,1.140078529715538e-05,1.0400079190731049e-05,7.300172001123428e-06,0.00031530018895864487,9.000301361083984e-06,5.200039595365524e-06,1.019984483718872e-05,1.1300202459096909e-05,0.006719300057739019,8.249981328845024e-05,7.75996595621109e-05,0.00022849999368190765,1.9099563360214233e-05,1.1600088328123093e-05,0.007530501112341881
5,1.16005539894104e-05,1.1499505490064621e-05,1.0200310498476028e-05,7.0999376475811005e-06,0.00030479999259114265,8.099712431430817e-06,5.300156772136688e-06,1.0000541806221008e-05,1.1200085282325745e-05,0.006677200086414814,8.249981328845024e-05,7.530022412538528e-05,0.00022559985518455505,1.83996744453907e-05,1.1199619621038437e-05,0.007470000069588423
6,1.1200550943613052e-05,1.1899508535861969e-05,1.0699965059757233e-05,6.90016895532608e-06,0.0003076000139117241,8.299946784973145e-06,5.400273948907852e-06,1.0099727660417557e-05,1.109996810555458e-05,0.006689999718219042,8.189957588911057e-05,7.529975846409798e-05,0.000225200317800045,1.859990879893303e-05,1.1300202459096909e-05,0.007485499605536461
7,1.1600088328123093e-05,1.1700205504894257e-05,1.0300427675247192e-05,6.9998204708099365e-06,0.0003030998632311821,8.400063961744308e-06,5.2996911108493805e-06,1.0299962013959885e-05,1.1200085282325745e-05,0.006718899589031935,7.919967174530029e-05,7.649976760149002e-05,0.00022609997540712357,1.9000377506017685e-05,1.1499505490064621e-05,0.007510099094361067
8,1.1100433766841888e-05,1.1599622666835785e-05,1.0600313544273376e-05,7.000286132097244e-06,0.000633500050753355,8.499715477228165e-06,5.200039595365524e-06,1.29002146422863e-05,1.1000316590070724e-05,0.006508199963718653,0.0009349999018013477,0.004709200002253056,0.00047320034354925156,1.8299557268619537e-05,1.1700205504894257e-05,0.013367000967264175
9,1.109996810555458e-05,1.1100433766841888e-05,1.0400079190731049e-05,7.000286132097244e-06,0.0002967999316751957,8.100178092718124e-06,5.200039595365524e-06,9.600073099136353e-06,1.090019941329956e-05,0.006458600051701069,7.92001374065876e-05,7.309997454285622e-05,0.0002159997820854187,1.8100254237651825e-05,1.090019941329956e-05,0.007226101588457823
10,1.1600088328123093e-05,1.4199875295162201e-05,1.0600313544273376e-05,7.199589163064957e-06,0.0008124001324176788,8.400063961744308e-06,5.400273948907852e-06,1.0500196367502213e-05,1.1399853974580765e-05,0.004435800481587648,0.0017210999503731728,0.008027500472962856,0.0005916999652981758,1.8899794667959213e-05,1.2200325727462769e-05,0.015698901377618313
