execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4000004739500582e-05,0.00022929999977350235,1.3500015484169126e-05,1.1900003300979733e-05,0.00023180000425782055,1.4000004739500582e-05,0.00022640000679530203,2.0000006770715117e-06,0.0005842000246047974,6.799993570894003e-06,4.2000028770416975e-06,0.0003274000046076253,0.0002466000005370006,6.400005077011883e-06,0.0019185000710422173
2,1.4300021575763822e-05,0.00023590002092532814,1.3699987903237343e-05,1.170000177808106e-05,0.00022599998919758946,1.410000550094992e-05,0.0002365999825997278,2.1000014385208488e-06,0.0005818999925395474,6.50000583846122e-06,4.2000028770416975e-06,0.00030050000350456685,0.00035519999801181257,6.300004315562546e-06,0.0020090000180061907
3,1.3800017768517137e-05,0.0002604000037536025,1.3599987141788006e-05,1.200000406242907e-05,0.0002462000120431185,1.4500008546747267e-05,0.0002209000231232494,2.0000006770715117e-06,0.0006073999829823151,6.900008884258568e-06,4.49999060947448e-06,0.0004825000069104135,0.00037059999885968864,6.699992809444666e-06,0.0022620000381721184
4,1.3599987141788006e-05,0.00032160000409930944,1.510001311544329e-05,1.1999989510513842e-05,0.00022509998234454542,0.00326319997839164,1.4300007023848593e-05,1.999971573241055e-06,1.2499993317760527e-05,6.100002792663872e-06,4.0000013541430235e-06,0.00031909999961499125,0.00024569999368395656,6.600006599910557e-06,0.004460899930563755
5,1.3900003978051245e-05,0.0036109999928157777,2.819999644998461e-05,1.2300006346777081e-05,0.009002400009194389,1.550000160932541e-05,0.01111119998677168,2.1999876480549574e-06,1.4199991710484028e-05,6.700007361359894e-06,4.3000036384910345e-06,0.0009532999974908307,0.0006368999893311411,0.00036469999758992344,0.02577679997193627
6,1.3500015484169126e-05,0.0003036999987671152,1.4000004739500582e-05,1.1900003300979733e-05,0.00022650000755675137,1.440000778529793e-05,0.00022339999850373715,1.8999999156221747e-06,1.3199998647905886e-05,6.199989002197981e-06,4.1000021155923605e-06,0.000407300001825206,0.00035909999860450625,6.50000583846122e-06,0.001605700032087043
7,0.00026229998911730945,0.004078099998878315,0.004579100015689619,1.3500000932253897e-05,0.009228000009898096,0.00023299999884329736,1.309999788645655e-05,2.0000006770715117e-06,1.2800010154023767e-05,5.900001269765198e-06,3.999986802227795e-06,0.0005511000053957105,0.0004936999903293326,6.89999433234334e-06,0.019483500000205822
8,1.37000170070678e-05,0.00028399999428074807,1.3400014722719789e-05,1.1800002539530396e-05,0.000265199996647425,0.003784600005019456,1.3600016245618463e-05,2.200016751885414e-06,1.2599994079209864e-05,6.399990525096655e-06,4.199988325126469e-06,0.0003394999948795885,0.00027660001069307327,6.50000583846122e-06,0.005034300047555007
9,1.4200006262399256e-05,0.00023259999579750001,2.749999111983925e-05,1.2100004823878407e-05,0.00022659997921437025,1.3900003978051245e-05,0.00022730001364834607,2.100015990436077e-06,1.2899996363557875e-05,6.100002792663872e-06,4.2000028770416975e-06,0.0004347000067355111,0.000335000004270114,6.699992809444666e-06,0.0015559000166831538
10,1.440000778529793e-05,0.00023680001322645694,1.3600001693703234e-05,1.2199991033412516e-05,0.0002515000232961029,1.4299977920018137e-05,0.00022640000679530203,2.00001522898674e-06,0.0005948000034550205,6.699992809444666e-06,4.3000036384910345e-06,0.0003918999864254147,0.00036169998929835856,6.400005077011883e-06,0.0021370000176830217
11,1.3500000932253897e-05,0.0002457000082358718,1.3400014722719789e-05,1.1600001016631722e-05,0.0002232000115327537,0.003354599990416318,1.3600001693703234e-05,2.099972334690392e-06,1.239999255631119e-05,5.900001269765198e-06,4.0000013541430235e-06,0.00031550000130664557,0.0002761999930953607,6.50000583846122e-06,0.00449819999630563
12,1.3900018529966474e-05,0.00023400000645779073,1.3500015484169126e-05,1.200000406242907e-05,0.0002339000056963414,1.3800017768517137e-05,0.00022090000857133418,2.1000014385208488e-06,0.0006082999898353592,9.2999980552122e-06,4.199988325126469e-06,0.00034889999369625,0.00023829999554436654,6.200003554113209e-06,0.0019593000470194966
13,1.4099976397119462e-05,0.00022980000358074903,1.3699987903237343e-05,1.1800002539530396e-05,0.00022669999452773482,1.3700002455152571e-05,0.0002204999909736216,1.9999861251562834e-06,0.0006495999841718003,6.600006599910557e-06,4.3000036384910345e-06,0.000298700004350394,0.0002401999954599887,6.300004315562546e-06,0.0019379999430384487
14,1.3800003216601908e-05,0.00023400000645779073,1.3999990187585354e-05,1.209997572004795e-05,0.00022870000975672156,1.4000004739500582e-05,0.00022249999165069312,2.0000006770715117e-06,0.0006089999951655045,6.800008122809231e-06,4.2000028770416975e-06,0.00043620000360533595,0.0003409000055398792,6.400005077011883e-06,0.002144600002793595
15,0.00023870001314207911,0.005487400019774213,0.006754900008672848,1.3600001693703234e-05,0.01334329997189343,0.0009132000122917816,1.3200013199821115e-05,2.2000021999701858e-06,1.270000939257443e-05,6.100002792663872e-06,4.2000028770416975e-06,0.0008008000004338101,0.0007667000027140602,6.800008122809231e-06,0.028363800069200806
16,0.00023330000112764537,0.022284599996055476,0.004514800020842813,1.4199991710484028e-05,0.04982999998901505,0.00022849997912999243,1.3299984857439995e-05,2.1999876480549574e-06,1.2800010154023767e-05,6.100002792663872e-06,4.2000028770416975e-06,0.003081399991060607,0.002816699998220429,6.89999433234334e-06,0.08304899994982406
17,1.4599994756281376e-05,0.007086900019203313,1.5099984011612833e-05,1.2400007108226418e-05,0.017776799999410287,1.6200021491385996e-05,0.02132110002276022,1.8399994587525725e-05,1.4200006262399256e-05,6.600006599910557e-06,4.2000028770416975e-06,0.0019515000021783635,0.0015802999987499788,0.0007580999954370782,0.050576400055433623
18,1.340000017080456e-05,0.00023710000095888972,1.340000017080456e-05,1.1500000255182385e-05,0.00022280000848695636,1.3600001693703234e-05,0.00022199998784344643,2.0000006770715117e-06,0.0009051999950315803,6.599992047995329e-06,4.1000021155923605e-06,0.00040180000360123813,0.0004467999970074743,6.499991286545992e-06,0.002506799981347285
19,1.410000550094992e-05,0.00541080001858063,1.580000389367342e-05,1.3299999409355223e-05,0.013347500003874302,1.6200006939470768e-05,0.016579200004343875,3.49998299498111e-06,1.4699980965815485e-05,6.600006599910557e-06,4.2000028770416975e-06,0.00146159999712836,0.0012369999894872308,0.0005378000059863552,0.03866230000858195
20,1.3599972589872777e-05,0.00028649999876506627,1.3600001693703234e-05,1.1600001016631722e-05,0.00022400000307243317,1.4000004739500582e-05,0.00022220001847017556,2.00001522898674e-06,0.0005944000004092231,6.89999433234334e-06,4.2000028770416975e-06,0.0004169000021647662,0.0003341999981785193,6.400005077011883e-06,0.0021505000186152756
