execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.309999788645655e-05,0.00022829999215900898,1.3500015484169126e-05,1.1199997970834374e-05,0.0002165000041713938,1.3400014722719789e-05,0.0002238000015495345,1.8999853637069464e-06,0.0006303999980445951,6.600006599910557e-06,1.7400001524947584e-05,0.00030359999800566584,0.0002437999937683344,6.100002792663872e-06,0.0019296000100439414
2,1.3600001693703234e-05,0.0002521999995224178,2.7799993404187262e-05,1.1399999493733048e-05,0.0002420999953756109,1.3200013199821115e-05,0.00022379998699761927,1.9000144675374031e-06,0.0005677999870385975,6.600006599910557e-06,3.7999998312443495e-06,0.0002905000001192093,0.00032330000249203295,6.200003554113209e-06,0.001984200003789738
3,1.819999306462705e-05,0.00022860000899527222,1.3100012438371778e-05,1.1099997209385037e-05,0.00021899999410379678,1.3400014722719789e-05,0.00021649997506756335,1.899970811791718e-06,0.0006728999869665131,2.1100000594742596e-05,3.899986040778458e-06,0.00038830000266898423,0.0003198999911546707,6.200003554113209e-06,0.00213409993739333
4,1.3199998647905886e-05,0.000232299993513152,1.3200013199821115e-05,1.1699987226165831e-05,0.00022159999934956431,0.003153900004690513,1.2899996363557875e-05,1.8999999156221747e-06,1.170000177808106e-05,6.000002031214535e-06,3.9000005926936865e-06,0.00032649999775458127,0.00023890000011306256,6.000002031214535e-06,0.00425369999720715
5,1.3299999409355223e-05,0.003696900006616488,1.3800003216601908e-05,1.1600001016631722e-05,0.008638599974801764,1.4799981727264822e-05,0.010849800004507415,2.1999876480549574e-06,1.3200013199821115e-05,1.9800005247816443e-05,4.0000013541430235e-06,0.0008346999966306612,0.0007327000057557598,0.00035609999031294137,0.02520149997144472
6,1.2599994079209864e-05,0.00023069999588187784,1.309999788645655e-05,1.1399999493733048e-05,0.0002212999970652163,1.579998934175819e-05,0.00022000000171829015,1.9000144675374031e-06,1.4699995517730713e-05,6.000002031214535e-06,4.0000013541430235e-06,0.0003964999923482537,0.0003800999984377995,6.399990525096655e-06,0.0015344999701483175
7,0.00022600000374950469,0.0035995000071125105,0.004456100010429509,1.3199998647905886e-05,0.00867619999917224,0.00022829999215900898,1.2400007108226418e-05,2.00001522898674e-06,1.2299991794861853e-05,1.9399987650103867e-05,3.9000005926936865e-06,0.0007015999872237444,0.0005505000008270144,6.399990525096655e-06,0.018507799992221408
8,1.3700002455152571e-05,0.0002286999806528911,1.3199998647905886e-05,2.4900000425986946e-05,0.00023659999715164304,0.003126500014332123,1.340000017080456e-05,1.9000144675374031e-06,1.2100004823878407e-05,6.100002792663872e-06,4.0000013541430235e-06,0.00035760000173468143,0.00023669999791309237,6.199989002197981e-06,0.004281600005924702
9,1.5900004655122757e-05,0.00026989998877979815,1.2800010154023767e-05,1.1099997209385037e-05,0.00021990001550875604,1.3100012438371778e-05,0.00024700000358279794,2.1000014385208488e-06,1.1999989510513842e-05,6.100002792663872e-06,3.5999983083456755e-06,0.00039489999471697956,0.00032730000384617597,1.999999221879989e-05,0.0015557000151602551
10,1.3299999409355223e-05,0.00022590000298805535,1.2799995602108538e-05,1.1299998732283711e-05,0.00022899999748915434,1.3299984857439995e-05,0.00021919999562669545,1.7999991541728377e-06,0.0006060000014258549,6.399990525096655e-06,3.7999998312443495e-06,0.0004124999977648258,0.0003225000109523535,6.000002031214535e-06,0.002083799976389855
11,2.6900001103058457e-05,0.00024190000840462744,1.2800010154023767e-05,1.4099990949034691e-05,0.00022259999241214246,0.003160399995977059,1.3199998647905886e-05,1.8999999156221747e-06,1.1900003300979733e-05,6.200003554113209e-06,3.7999998312443495e-06,0.0002997999981744215,0.0002973000082420185,6.200003554113209e-06,0.004319000014220364
12,1.3200013199821115e-05,0.00022330001229420304,1.2699994840659201e-05,1.1199997970834374e-05,0.0002283999783685431,1.3500000932253897e-05,0.00022239999088924378,2.00001522898674e-06,0.0006258000066736713,6.399990525096655e-06,3.9000005926936865e-06,0.0003195000026607886,0.0002381999947829172,6.200003554113209e-06,0.001926700002513826
13,1.3100012438371778e-05,0.000311999989207834,1.3400014722719789e-05,1.1399999493733048e-05,0.00029690000519622117,1.3100012438371778e-05,0.00022640000679530203,1.8999999156221747e-06,0.0005576999974437058,6.499991286545992e-06,3.9000005926936865e-06,0.00029520000680349767,0.000265199996647425,6.000002031214535e-06,0.0020227000350132585
14,1.3599972589872777e-05,0.0002466999867465347,1.3200013199821115e-05,1.1500000255182385e-05,0.00021980000019539148,1.3900003978051245e-05,0.0002232000115327537,2.00001522898674e-06,0.0005806999979540706,6.89999433234334e-06,4.1000021155923605e-06,0.000411300003179349,0.00032649999775458127,6.099988240748644e-06,0.0020794999873032793
15,0.0002297000028192997,0.005360299997846596,0.006900199994561262,1.2999982573091984e-05,0.013024499989114702,0.0002552999940235168,1.300001167692244e-05,1.9999861251562834e-06,1.239999255631119e-05,5.800000508315861e-06,4.0000013541430235e-06,0.0008125000022118911,0.0006989999965298921,6.600006599910557e-06,0.02733829995850101
16,0.00022930001432541758,0.021971099995425902,0.004466900019906461,1.3299999409355223e-05,0.044872400001622736,0.00027650000993162394,1.2899981811642647e-05,2.0999868866056204e-06,1.2099990271963179e-05,5.699999746866524e-06,3.899986040778458e-06,0.0030559000006178394,0.002758900009212084,6.699992809444666e-06,0.07768769998801872
