execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.440000000409782e-05,0.0002569999924162403,3.9399994420818985e-05,3.179998020641506e-05,0.00030040001729503274,0.006435399976908229,3.250001464039087e-05,1.9999861251562834e-06,3.0399984098039567e-05,7.559999357908964e-05,1.09999964479357e-05,0.00045059999683871865,0.00034149999555666,2.8299997211433947e-05,0.008070299925748259
2,3.309999010525644e-05,0.00025030001415871084,3.949999518226832e-05,3.0400013201870024e-05,0.00024380000832024962,0.0063012000027811155,3.120000474154949e-05,2.1000014385208488e-06,2.990000939462334e-05,7.069999992381781e-05,1.2799995602108538e-05,0.0004241999995429069,0.0003654000029200688,2.9799994081258774e-05,0.007864400031394325
3,3.40000115102157e-05,3.15000070258975e-05,3.569999535102397e-05,0.0002629000082379207,3.2400013878941536e-05,0.0002536000101827085,3.1000017770566046e-05,1.8999853637069464e-06,3.100000321865082e-05,7.369999366346747e-05,0.006505600002128631,1.1299998732283711e-05,1.0599993402138352e-05,2.7400004910305142e-05,0.007342600045376457
4,3.609999839682132e-05,3.300000389572233e-05,3.679998917505145e-05,0.2901543999905698,3.940000897273421e-05,4.33000095654279e-05,0.00025740001001395285,2.2000021999701858e-06,3.399999695830047e-05,7.190000906120986e-05,0.090547300002072,1.4899997040629387e-05,1.1199997970834374e-05,2.8799986466765404e-05,0.3813107000023592
5,3.5600009141489863e-05,3.2800002372823656e-05,3.680000372696668e-05,0.2182630000024801,3.5299992305226624e-05,4.579999949783087e-05,0.00587009999435395,2.599976141937077e-06,3.619999915827066e-05,7.480000203941017e-05,0.07884079999348614,1.200000406242907e-05,1.1099997209385037e-05,3.029999788850546e-05,0.3033271999738645
6,3.2199997804127634e-05,3.0000010156072676e-05,3.670000296551734e-05,0.18721780000487342,3.2099997042678297e-05,3.979999746661633e-05,0.005810299975564703,2.500019036233425e-06,2.9999995604157448e-05,7.090000144671649e-05,0.0646205000084592,1.09999964479357e-05,9.899988071992993e-06,2.6699999580159783e-05,0.25797039999451954
7,3.190002462361008e-05,0.00025179999647662044,3.440000000409782e-05,2.989999484270811e-05,0.000298700004350394,0.00636569999915082,2.969997876789421e-05,1.999971573241055e-06,2.8599999495781958e-05,7.090000144671649e-05,1.0100004146806896e-05,0.0005021999968448654,0.000335300006554462,2.6300011086277664e-05,0.008017499989364296
8,3.15000070258975e-05,0.0002697000018088147,4.849999095313251e-05,2.9499991796910763e-05,0.00024399998073931783,0.003270799992606044,2.990000939462334e-05,2.099972334690392e-06,2.9100003303028643e-05,7.03999976394698e-05,1.0000003385357559e-05,0.0003257999924244359,0.00026529999740887433,2.5899993488565087e-05,0.004652499934309162
9,3.4199998481199145e-05,0.0002789999853121117,4.959999932907522e-05,4.600001557264477e-05,0.00024739999207668006,4.099997750017792e-05,0.00024269998539239168,2.00001522898674e-06,0.0006674000178463757,7.490000280085951e-05,1.0700008715502918e-05,0.0003735000063898042,0.000301199994282797,2.720000338740647e-05,0.002396800002316013
10,3.509999078232795e-05,0.00025129999266937375,3.7300007534213364e-05,4.640000406652689e-05,0.00024619999749120325,4.130000888835639e-05,0.0002376000047661364,2.2000021999701858e-06,3.229999856557697e-05,7.289998757187277e-05,1.0599993402138352e-05,0.0038652999937767163,0.003736600003321655,2.8399997972883284e-05,0.008643499983008951
