execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.420000085607171e-05,4.820000322069973e-05,5.609999789157882e-05,0.40152920000400627,7.409999670926481e-05,7.88000033935532e-05,0.0004600999964168295,3.4000040614046156e-06,5.0499998906161636e-05,0.00012509999942267314,0.1020892999949865,2.220000169472769e-05,1.6500001947861165e-05,5.219999729888514e-05,0.5046899000008125
2,6.55999974696897e-05,0.0004456999886315316,5.529999907594174e-05,4.47999918833375e-05,0.00043250000453554094,5.859998782398179e-05,0.00039619999733986333,3.1000017770566046e-06,4.479999915929511e-05,0.0001436000020476058,3.1600000511389226e-05,0.0071375999978045,0.00943340000230819,0.00014070000179344788,0.01843349997216137
3,9.810000483412296e-05,9.210001007886603e-05,0.00011160000576637685,0.07615769999392796,8.900000102585182e-05,9.270000009564683e-05,0.0004653000069083646,3.4999975468963385e-06,4.949999856762588e-05,0.00012769999739248306,0.05278449999605073,2.0300001779105514e-05,1.6199999663513154e-05,5.0300004659220576e-05,0.13015850001829676
4,5.4899996030144393e-05,0.0004222999996272847,5.5999997130129486e-05,4.819999594474211e-05,0.0004009999902336858,0.024476899998262525,5.9499994677025825e-05,3.3000032999552786e-06,4.839999746764079e-05,0.0001340000017080456,1.679999695625156e-05,0.0010331000012229197,0.0008457000003545545,5.3099996875971556e-05,0.027653199969790876
5,6.199999188538641e-05,0.00043790000199805945,5.4899996030144393e-05,4.6600005589425564e-05,0.0003981000045314431,0.026045099999464583,5.750000127591193e-05,3.2999960239976645e-06,4.5599997974932194e-05,0.00012520000018412247,1.8200000340584666e-05,0.0010967999987769872,0.0011651000022538938,6.060000305296853e-05,0.02961689999938244
6,0.00040969999827211723,0.06986540000070818,0.037904999997408595,5.18000015290454e-05,0.23187899999174988,0.0004175999929429963,4.470000567380339e-05,4.1000021155923605e-06,4.4800006435252726e-05,0.00012229999992996454,1.6099998902063817e-05,0.008484699996188283,0.007619500000146218,5.080000119050965e-05,0.3569154999931925
7,8.369998977286741e-05,0.00042630000098142773,5.190000229049474e-05,4.4699998397845775e-05,0.0004485000026761554,0.0076763999968534335,6.610000127693638e-05,3.5999910323880613e-06,5.6899996707215905e-05,0.000131200002215337,1.610000617802143e-05,0.0005186999987927265,0.0004352000032668002,4.499999340623617e-05,0.010004299983847886
8,4.7900000936351717e-05,4.3100008042529225e-05,4.899998748442158e-05,0.00039930000639287755,4.4200001866556704e-05,0.0004890999989584088,4.350000381236896e-05,5.49999822396785e-06,4.1600003896746784e-05,0.00012570000399136916,0.010144599997147452,1.840000186348334e-05,1.5199999324977398e-05,4.579999949783087e-05,0.011512900011439342
9,5.350000719772652e-05,4.719998833024874e-05,5.2299998060334474e-05,0.6900969999915105,6.059999577701092e-05,8.340000204043463e-05,0.001298899995163083,3.8000071072019637e-06,5.7199998991563916e-05,0.00012830000196117908,0.14415400000143563,2.099999983329326e-05,1.569999585626647e-05,4.8000001697801054e-05,0.8361208999849623
10,6.61999947624281e-05,0.0004568999938783236,5.669999518431723e-05,4.769999941345304e-05,0.00043300000106683,0.007768999996187631,7.639999239472672e-05,3.7000063457526267e-06,6.449998909374699e-05,0.00012589999823831022,1.6199999663513154e-05,0.0005448000010801479,0.0004027999966638163,5.4299998737405986e-05,0.010118099962710403
11,5.300000339047983e-05,0.00041680000140331686,5.40000110049732e-05,4.629999602911994e-05,0.0004079999926034361,0.030041199999686796,6.839999696239829e-05,3.5000048228539526e-06,5.879999662283808e-05,0.00012540000170702115,1.6199999663513154e-05,0.0012897999986307696,0.001020899995637592,6.130000110715628e-05,0.033663599999272265
12,0.013745999996899627,0.014645400005974807,0.4144178000060492,0.000432099994213786,0.07047550000424962,0.009737100001075305,5.96999961999245e-05,3.4000040614046156e-06,4.5700006012339145e-05,0.00012490000517573208,0.009989899997890461,0.02335000000311993,0.0231465000033495,6.339999526971951e-05,0.5802374000195414
13,6.549999670824036e-05,4.9700000090524554e-05,5.409999721450731e-05,0.030945200007408857,7.54000066081062e-05,6.450000364566222e-05,1.759339500007627,5.800000508315861e-06,9.499999578110874e-05,0.00019839999731630087,0.030091300002823118,2.0799998310394585e-05,1.670000347075984e-05,4.509999416768551e-05,1.8210670000116806
14,5.139999120729044e-05,0.0004327999922679737,5.529999907594174e-05,4.600000102072954e-05,0.00040099999750964344,0.015194299994618632,6.150000263005495e-05,3.4000040614046156e-06,4.4399996113497764e-05,0.00012489999789977446,1.630000042496249e-05,0.0006671000010101125,0.0009225999965565279,0.00016070000128820539,0.01818169997568475
15,5.389999569160864e-05,0.00041480000072624534,5.490000330610201e-05,4.8000001697801054e-05,0.000397000003431458,0.03001899999799207,5.819999933009967e-05,3.2999960239976645e-06,4.649999755201861e-05,0.00012650000280700624,1.670000347075984e-05,0.001012000000628177,0.0008842999959597364,5.270000110613182e-05,0.03318779999972321
16,8.92000098247081e-05,7.470000127796084e-05,8.72999953571707e-05,0.11886519999825396,8.660000457894057e-05,6.299999949987978e-05,0.0004318999999668449,3.5000048228539526e-06,4.629999602911994e-05,0.00012480000441428274,0.07083710000006249,1.9400002202019095e-05,1.5499994333367795e-05,4.6799999836366624e-05,0.19079130001045996
17,7.030000415397808e-05,0.003649900005257223,5.5999997130129486e-05,4.6399996790569276e-05,0.013825600006384775,0.021630300005199388,5.800000508315861e-05,3.3000032999552786e-06,4.400000034365803e-05,0.00012900000001536682,1.790000533219427e-05,0.0018074000035994686,0.001513600000180304,5.270000110613182e-05,0.0429044000338763
18,5.129999772179872e-05,0.0004498999987845309,5.1200004236306995e-05,4.3499996536411345e-05,0.0004031999997096136,0.00784370000474155,5.129999772179872e-05,3.5999910323880613e-06,4.269999772077426e-05,0.00012409999908413738,1.5400000847876072e-05,0.0005254999996395782,0.00039289999403990805,4.4699998397845775e-05,0.010042999980214518
19,5.26000076206401e-05,0.03234290000546025,6.98000003467314e-05,4.769999941345304e-05,0.1200790000075358,0.014556800000718795,6.520000169984996e-05,3.3000032999552786e-06,4.6799999836366624e-05,0.00012679999781539664,1.6099998902063817e-05,0.007329299995035399,0.00615720000496367,6.009999924572185e-05,0.1809536000218941
20,0.0006059000006644055,0.0051928000029874966,0.005232400006207172,8.739999611862004e-05,0.01448720000917092,0.0005927000020164996,7.429999823216349e-05,4.1000021155923605e-06,7.339999137911946e-05,0.0001286999977310188,1.6000005416572094e-05,0.0004830000034417026,0.0003995000006398186,5.450000026030466e-05,0.027431900016381405
21,5.529999907594174e-05,0.00042560000292724,5.319999036146328e-05,4.549999721348286e-05,0.000407300001825206,0.021821800000907388,5.40000110049732e-05,3.3999967854470015e-06,4.400000034365803e-05,0.00012459999561542645,1.5300000086426735e-05,0.0008174999966286123,0.0006732999972882681,9.350000618724152e-05,0.024634299996250775
22,5.160000000614673e-05,0.0004209000035189092,6.320000102277845e-05,7.030000415397808e-05,0.0004526000047917478,0.01567379999323748,6.22000006842427e-05,3.3999967854470015e-06,4.5599997974932194e-05,0.00016769999638199806,3.18000020342879e-05,0.0007545000044046901,0.0005509000038728118,4.7299996367655694e-05,0.018395800005237106
23,0.0004202999916742556,0.003639300004579127,0.004005300004791934,4.959999932907522e-05,0.013152399995306041,0.00041789999522734433,4.310000076657161e-05,3.6000055843032897e-06,4.230000195093453e-05,0.00012240000069141388,1.5300000086426735e-05,0.00046160000056261197,0.00039449999894713983,4.5000000682193786e-05,0.022812600000179373
24,5.219999729888514e-05,4.61999952676706e-05,5.330001295078546e-05,0.39343100000405684,6.219999340828508e-05,7.650000043213367e-05,0.0004324000037740916,3.3000032999552786e-06,4.739999712910503e-05,0.00012630000128410757,0.10412920000089798,2.600000152597204e-05,1.6400001186411828e-05,5.370000144466758e-05,0.4985561000139569
25,0.0005547999971895479,0.023024400004942436,0.009884899998723995,9.71000044955872e-05,0.06301309999980731,0.0004399999961606227,4.890000127488747e-05,3.3999967854470015e-06,4.669999907491729e-05,0.00014209999790182337,1.720000000204891e-05,0.0021254000021144748,0.0018644999945536256,5.679999594576657e-05,0.10131929998897249
26,8.209999941755086e-05,0.000545299997611437,8.860000525601208e-05,7.480000203941017e-05,0.0005212999894865789,0.020842200006882194,7.14999987394549e-05,3.2000025385059416e-06,4.7299996367655694e-05,0.00012509999942267314,1.6199999663513154e-05,0.0006798000031267293,0.0005428000004030764,5.480000254465267e-05,0.023695000003499445
27,0.00013329999637790024,0.006872599995404016,0.00023670000518905,0.0004897000035271049,0.023822500006644987,0.007450000004610047,6.1399994592648e-05,3.3000032999552786e-06,4.7799992898944765e-05,0.00012900000001536682,1.5700003132224083e-05,0.0012860999995609745,0.0009581999984220602,7.029999687802047e-05,0.0415766000005533
28,5.169999349163845e-05,4.4500004150904715e-05,4.999999509891495e-05,0.013831799995386973,5.339999916031957e-05,5.8400000852998346e-05,0.033978899991780054,3.8000071072019637e-06,5.7399993238504976e-05,0.00017740000475896522,0.030643199999758508,4.510000144364312e-05,3.229999856557697e-05,7.01000026310794e-05,0.07909799998742528
