execution_number,input_class_name,input_class_stereotype
1,immediate_Access_Provider,rolemixin
2,C2C_Platform_Provider,role
3,Non-Peer_User,rolemixin
4,Booking,subkind
5,Subscription,subkind
6,Price,kind
7,One-Sided_Platform,subkind
8,Agent,category
9,Airbnb_Home_Renter,rolemixin
10,Future_Reimbursement_Commitment,subkind
11,Crowdfunding_Platform_(Haas_and_Blohm__2014),subkind
12,Organization,kind
13,Platform_Visitor,rolemixin
14,One-time_listing,subkind
15,On-Demand_Platform_(Mamonova_2018),subkind
16,Uber_Eats_Rider,rolemixin
17,Investment_Platform_(Evans_and_Gawer_2016),subkind
18,Customer_Review,subkind
19,Multi-Sided_Transaction_platform_(Evans_and_Gawer_2016),subkind
20,Target_MS_Platform_User_Side,kind
21,Listing_Description,subkind
22,Two-Sided_Platform,subkind
23,Object_A,kind
24,Capital-Giving_Agent,rolemixin
25,Good,kind
26,Under-Utilized_Product,subkind
27,Proposed_Price,subkind
28,Platform_Company,rolemixin
29,Market_Price,subkind
30,User_Affiliation_Agreement,subkind
31,Service_Customer_Claim,kind
32,Peer_Consumer,rolemixin
33,Transportation_Cost,subkind
34,Target_Platform_User,rolemixin
35,Software,kind
36,Revenue_Stream_Payed_by_Provider,subkind
37,jobDropper,rolemixin
38,Feature-Based_Price,subkind
39,Physical_Offering_Description,subkind
40,Uber_Eats_Restaurant,role
41,Platform_Customer,rolemixin
42,SafaRide_Customer,rolemixin
43,Quoted_Transaction,subkind
44,Sub-object_A',subkind
45,Available_time_slot,phase
46,Fixed_Fee,subkind
47,Price_set_by_Provider,subkind
48,Decentralized_Transaction,subkind
49,Quantity,kind
50,B2B_Platform_Customer,role
51,Immediate_Access_Claim,subkind
52,Booked_Time_Slot,phase
53,Transaction,subkind
54,Centralized_Offering,subkind
55,One-Sided_Platform_User,rolemixin
56,Paid_Transaction_Price,subkind
57,Payment_Provider,subkind
58,Digital_Platform_(Offering),subkind
59,Investment,subkind
60,Digital_Content,kind
61,Digital_Marketplace_(Tausher_and_Laudien_2018),subkind
62,Target_Customer,rolemixin
63,Time_Slot,kind
64,Transaction_Platform_Company,rolemixin
65,Resource_Claim,subkind
66,Review_Content,subkind
67,Suggested_Price,subkind
68,Platform_Service_Provider,rolemixin
69,P2P_Sharing_and_CC_Platform_(Chasin_et_al._2018),subkind
70,Private_Airbnb_Homeowner,role
71,Available_Quantity,subkind
72,Transaction_Price,subkind
73,Hired_Provider_Commitment,kind
74,B2C_Platform_Customer,role
75,Airbnb_Software,subkind
76,C2C_Platform_Customer,role
77,Second-Hand_P2P_platform_(Acquier_et_al._2017),subkind
78,Centralized_Transaction,subkind
79,Offering_On_The_Platform,kind
80,Digital_Good,subkind
81,Price_per_Quantity,subkind
82,Uber_Eats_Customer,role
83,Offering_description_of_Ownership_transfer,subkind
84,Centralized_Target_Platform_Customer,rolemixin
85,Service_Customer,rolemixin
86,Digital_Message,subkind
87,One-Sided_Platform_User_Affiliation,subkind
88,Paid_Price,subkind
89,Provider_Review,subkind
90,Subscribed_Platform_User,rolemixin
91,Platform_Provider,rolemixin
92,Platform_User,rolemixin
93,Sharing_Platform_(Frenken_and_Schor__2017),subkind
94,Revenue_Stream_Payed_by_Customer,subkind
95,Peer_Creator,rolemixin
96,Content_Consumer,rolemixin
97,Platform_Software,subkind
98,Multi-Sided_Platform_(Hagiu_and_Wright_2015),subkind
99,Platform_Customer_of_Offline_Physical_Good,rolemixin
100,Booked_Quantity,subkind
101,Listing,subkind
102,Main_Digital_Content,subkind
103,Personal_Data,subkind
104,Digital_File,subkind
105,Immediate_Access_Customer,rolemixin
106,Immediate_Acces_Transaction,subkind
107,Marketplace_Company,rolemixin
108,Booking_Price,subkind
109,Capital-Seeking_Agent,rolemixin
110,Accommodation,subkind
111,Subscription_Fee,subkind
112,Target_Platform_Customer,rolemixin
113,Peer_User,rolemixin
114,Offering_Creator,rolemixin
115,Product,kind
116,Immediate_Access_Commitment,subkind
117,Content_Creator,rolemixin
118,Logged_In_User,rolemixin
119,Offering_Description,subkind
120,Airbnb_Homeowner,rolemixin
121,SafaRide_Trip_Provider,rolemixin
122,Centralized_Platform_Customer,rolemixin
123,Review,kind
124,Job_Fee,subkind
125,One-Sided_Platform_(Filistrucchi_et_al._2014),subkind
126,Registered_User,rolemixin
127,Worker,rolemixin
128,Received_Transaction_Price,subkind
129,Registration,subkind
130,Revenue_Stream,kind
131,Service_Provider,rolemixin
132,Person,kind
133,Commission_Fee,subkind
134,Accepted_Quote_Price,subkind
135,Meal,subkind
136,B2C_Platform_Provider,role
137,Hired_Service_Provider,rolemixin
138,Private_Customer,subkind
139,Highest_Price_Offer,subkind
140,Time,kind
141,MS_User_Affiliation,subkind
142,B2B_Platform_Provider,role
143,Decentralized_Platform_Customer,rolemixin
144,Offering_Price,subkind
145,Airbnb_Home_Seeker,rolemixin
146,Target_MS_Platform_Customer_Community,subkind
147,Decentralized_Target_Platform_Customer,rolemixin
148,MS_Platform_User,rolemixin
149,Physical_Good,subkind
