execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00037929999962216243,0.009006299995235167,0.010531100000662263,1.9699989934451878e-05,0.03738950000843033,0.00036779999936698005,1.8300001102034003e-05,3.3000032999552786e-06,1.8099992303177714e-05,1.0199997632298619e-05,5.900001269765198e-06,0.001259199998457916,0.001500799997302238,1.4299999747890979e-05,0.06052379998436663
2,1.870000414783135e-05,0.00036160000308882445,1.8999999156221747e-05,2.059999678749591e-05,0.0003735999998752959,1.960000372491777e-05,0.00035120000393362716,3.5000048228539526e-06,0.0009401999996043742,1.1199997970834374e-05,6.100002792663872e-06,0.0004630999974324368,0.0003989999968325719,9.300005331169814e-06,0.002996700015501119
3,0.0005407999997260049,0.007200100000773091,0.009545800006890204,3.15000070258975e-05,0.026806900001247413,0.0004938999991281889,2.1399995603132993e-05,3.3999895094893873e-06,2.0500003302004188e-05,2.0699997548945248e-05,1.7099999240599573e-05,0.0023279999950318597,0.0016325999968103133,2.540000423323363e-05,0.04868809999607038
4,1.9099999917671084e-05,0.00038840000343043357,2.3800006601959467e-05,2.0799998310394585e-05,0.0003802999999606982,2.010000025620684e-05,0.00037310000334400684,2.9000002541579306e-06,0.0009767000010469928,1.080000220099464e-05,5.999994755256921e-06,0.0004721000004792586,0.0003822999933618121,1.920000067912042e-05,0.003095600004598964
5,1.909999264171347e-05,0.0003612000000430271,1.8999999156221747e-05,1.870000414783135e-05,0.0003608999904827215,1.9300008716527373e-05,0.0003569999971659854,3.0999945010989904e-06,1.820000761654228e-05,1.0199997632298619e-05,5.900001269765198e-06,0.0005008000007364899,0.00038079999649198726,9.60000033956021e-06,0.0020837999909417704
6,0.00037569999403785914,0.006178399999043904,0.007620299998961855,2.079999103443697e-05,0.0249826000072062,0.000370699999621138,1.8300008377991617e-05,3.2999960239976645e-06,1.870000414783135e-05,9.499999578110874e-06,5.800000508315861e-06,0.0008641999957035296,0.000760800001444295,1.0899995686486363e-05,0.04123999999137595
7,1.8999991880264133e-05,0.00036050000198883936,1.9300008716527373e-05,1.68999977177009e-05,0.0003536000003805384,1.939999492606148e-05,0.00044799999886890873,3.1000017770566046e-06,1.8500002624932677e-05,1.0399999155197293e-05,5.900001269765198e-06,0.000506200005474966,0.0004521000009845011,9.899995347950608e-06,0.00224280000111321
8,0.0006338000021059997,0.006418500001018401,0.00713319999340456,3.0199997127056122e-05,0.02522770000359742,0.00037149999116081744,1.8600010662339628e-05,3.4999975468963385e-06,1.870000414783135e-05,9.699993825051934e-06,5.800000508315861e-06,0.0008507000020472333,0.0007622999983141199,1.1100004485342652e-05,0.041495299999951385
9,2.359999780310318e-05,0.0003916000059689395,1.9899998733308166e-05,1.720000000204891e-05,0.0003728000010596588,1.990000600926578e-05,0.0003566000086721033,3.2000025385059416e-06,0.0011508999959914945,1.1199997970834374e-05,5.900001269765198e-06,0.0004745999976876192,0.00037969999539200217,1.0399999155197293e-05,0.0032375000082538463
10,1.9099999917671084e-05,0.0003671000013127923,1.9500002963468432e-05,1.6699996194802225e-05,0.00039670000114711,2.0000006770715117e-05,0.0003598000039346516,3.1999952625483274e-06,0.0009147999953711405,1.1200005246791989e-05,6.000002031214535e-06,0.0007053000008454546,0.00039289999403990805,1.7799997294787318e-05,0.003250100002333056
11,1.91000071936287e-05,0.0004112999959033914,1.900000643217936e-05,1.6699996194802225e-05,0.00036309999268269166,1.960000372491777e-05,0.00035200000274926424,3.0000010156072676e-06,0.0009295999989262782,1.0700001439545304e-05,6.300004315562546e-06,0.00047640000411774963,0.0003845000028377399,9.800001862458885e-06,0.003021100019395817
12,1.939999492606148e-05,0.0004578000007313676,1.9700004486367106e-05,1.7799997294787318e-05,0.0003705000053741969,1.9699997210409492e-05,0.00036250000266591087,3.3000032999552786e-06,0.0009204000016325153,1.0700001439545304e-05,6.000002031214535e-06,0.00046880000445526093,0.0003819999983534217,9.399998816661537e-06,0.0030680000127176754
