execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023549998877570033,0.0037606999976560473,0.00497900000482332,1.3299999409355223e-05,0.008875299987266771,0.00023180000425782055,1.2800010154023767e-05,2.2000021999701858e-06,1.2800010154023767e-05,6.700007361359894e-06,4.3000036384910345e-06,0.0005296000017551705,0.0006420999998226762,6.800008122809231e-06,0.01931290002539754
2,0.0002536000101827085,0.005303500001900829,0.006770200008759275,1.309999788645655e-05,0.013006299996050075,0.0002562000008765608,1.279998105019331e-05,1.800013706088066e-06,1.2600008631125093e-05,6.400005077011883e-06,4.2000028770416975e-06,0.000876799997058697,0.0007465999951818958,6.400005077011883e-06,0.02727050002431497
3,1.4100020052865148e-05,0.00030109999352134764,1.340000017080456e-05,1.170000177808106e-05,0.0002288000105181709,1.3399985618889332e-05,0.00022000000171829015,2.200016751885414e-06,0.0005950000049779192,7.199996616691351e-06,4.3000036384910345e-06,0.00035540001408662647,0.00024160000612027943,6.300004315562546e-06,0.002014500059885904
4,1.410000550094992e-05,0.00023389997659251094,1.3400014722719789e-05,1.1500000255182385e-05,0.0002868000010494143,1.3900003978051245e-05,0.00027310001314617693,2.00001522898674e-06,0.0006223999953363091,7.199996616691351e-06,4.1000021155923605e-06,0.0002998999989358708,0.0002480999974068254,6.399990525096655e-06,0.002036800011410378
5,2.260001201648265e-05,0.0002523000002838671,1.3599987141788006e-05,1.1600001016631722e-05,0.0002243999915663153,1.3700002455152571e-05,0.0002330999996047467,2.3999891709536314e-06,0.0005963999865343794,7.199996616691351e-06,4.1000021155923605e-06,0.0002998999989358708,0.00024059999850578606,6.100002792663872e-06,0.0019279999687569216
6,0.0002952999930130318,0.003607300008297898,0.004486000005272217,1.3800017768517137e-05,0.008895100007066503,0.00023349998809862882,1.3199998647905886e-05,2.2000021999701858e-06,1.270000939257443e-05,6.499991286545992e-06,4.399989848025143e-06,0.0005391000013332814,0.0005070999905001372,6.50000583846122e-06,0.018622700008563697
7,0.00023829999554436654,0.0036364999978104606,0.004565400013234466,2.6900015654973686e-05,0.008883200003765523,0.000367300002835691,1.3299999409355223e-05,2.100015990436077e-06,1.2500007869675756e-05,6.50000583846122e-06,4.1000021155923605e-06,0.0005605999904219061,0.0004776999994646758,6.400005077011883e-06,0.018800800055032596
8,0.00026319998141843826,0.0038078999932622537,0.004513000007136725,1.3300013961270452e-05,0.009140599984675646,0.0002263999922433868,1.2799995602108538e-05,2.1000014385208488e-06,1.2900010915473104e-05,2.0700012100860476e-05,4.3000036384910345e-06,0.000534999999217689,0.0005747999966843054,9.099996532313526e-06,0.019136099988827482
9,1.5599987818859518e-05,0.00022249999165069312,1.3299999409355223e-05,1.130001328419894e-05,0.00022570000146515667,1.3900018529966474e-05,0.0002764000091701746,2.3000029614195228e-06,1.2400007108226418e-05,6.599992047995329e-06,3.9000005926936865e-06,0.00030860000697430223,0.00024920000578276813,6.200003554113209e-06,0.001367900040349923
10,1.3600001693703234e-05,0.0002303999790456146,1.340000017080456e-05,1.1699987226165831e-05,0.00025460000324528664,1.41999771585688e-05,0.0002203000185545534,2.00001522898674e-06,1.3199998647905886e-05,6.999995093792677e-06,4.1000021155923605e-06,0.00031039999157655984,0.0002442999975755811,6.400005077011883e-06,0.0013455999724101275
