execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4200020814314485e-05,0.00023039999359752983,1.37000170070678e-05,1.1800002539530396e-05,0.0002238000015495345,1.4199991710484028e-05,0.00022190000163391232,1.3200013199821115e-05,0.0007140999950934201,6.300004315562546e-06,4.1000021155923605e-06,0.00042529999336693436,0.00037650000012945384,9.800001862458885e-06,0.0022793000389356166
2,1.379998866468668e-05,0.0002277999883517623,1.3599987141788006e-05,1.1600001016631722e-05,0.00032350001856684685,1.4199991710484028e-05,0.00022239999088924378,1.3299984857439995e-05,0.0007440000044880435,6.300004315562546e-06,4.099987563677132e-06,0.00039000000106170774,0.0003515999997034669,6.900008884258568e-06,0.0023430999572155997
3,0.00027839998074341565,0.04222699999809265,0.004489099999773316,2.7600020985119045e-05,0.06269349998910911,0.005409799996414222,4.270000499673188e-05,4.0300015825778246e-05,2.759996277745813e-05,1.4300007023848593e-05,8.400005754083395e-06,0.011482299989438616,0.005718900007195771,1.4299992471933365e-05,0.13247419997060206
4,0.00024539999139960855,0.023886600029072724,0.004521300012129359,2.5999994250014424e-05,0.08356330002425238,0.006039200015948154,3.320003452245146e-05,3.029999788850546e-05,2.8600014047697186e-05,1.6299993149004877e-05,1.200000406242907e-05,0.010098400001879781,0.004283000002033077,1.7799990018829703e-05,0.13280140010465402
5,0.00033190002432093024,0.026712799997767434,0.014620100002503023,2.609999501146376e-05,0.05657909999717958,0.0002789000136544928,0.0005314999871188775,2.7200017939321697e-05,2.479998511262238e-05,1.1299998732283711e-05,8.29999044071883e-06,0.012288600002648309,0.0038551999896299094,1.5099984011612833e-05,0.11531089998607058
6,1.3900018529966474e-05,0.00024759999359957874,1.3499986380338669e-05,1.1399999493733048e-05,0.00022239999088924378,2.7400004910305142e-05,0.0003333000058773905,1.3500015484169126e-05,0.0006179999909363687,6.399990525096655e-06,4.2000028770416975e-06,0.0004023000074084848,0.0003890000079991296,6.799993570894003e-06,0.002309700008481741
7,1.4000004739500582e-05,0.00022880002507008612,1.379998866468668e-05,1.1800002539530396e-05,0.00021880000713281333,1.3900018529966474e-05,0.0002527000178815797,1.3600001693703234e-05,0.0006026000046404079,6.299989763647318e-06,4.0000013541430235e-06,0.0003816999960690737,0.00035180000122636557,6.699992809444666e-06,0.0021205000521149486
8,0.00024160002067219466,0.027252100000623614,0.015070299996295944,2.610000956337899e-05,0.058330200001364574,0.00024750000739004463,0.0004694999515777454,2.7600020985119045e-05,2.5199988158419728e-05,1.1500000255182385e-05,8.100003469735384e-06,0.012231400003656745,0.003926400007912889,1.4000004739500582e-05,0.11788150001666509
9,0.0002459999959683046,0.02732229998218827,0.015279100014595315,2.729997504502535e-05,0.05833889999485109,0.00024319998919963837,0.0004429999680723995,4.050000279676169e-05,2.5200002710334957e-05,1.1600001016631722e-05,8.200004231184721e-06,0.01266409999516327,0.004149600004893728,1.5300000086426735e-05,0.11881429993081838
10,3.500000457279384e-05,0.00033660000190138817,1.41999771585688e-05,1.2099990271963179e-05,0.00022569998691324145,1.4199991710484028e-05,0.00024550002126488835,1.3500015484169126e-05,0.0005667999939760193,6.299989763647318e-06,4.2000028770416975e-06,0.0005288999964250252,0.00041009999404195696,6.800008122809231e-06,0.0024198999744839966
11,1.6300007700920105e-05,0.00026009998691733927,4.069998976774514e-05,1.2300006346777081e-05,0.0002952999930130318,1.4200006262399256e-05,0.00022250000620260835,1.3299999409355223e-05,0.0006122000049799681,6.399990525096655e-06,4.0000013541430235e-06,0.00041619999683462083,0.0003271999885328114,6.999995093792677e-06,0.002247699972940609
12,0.0002744999947026372,0.027672500000335276,0.015200300011201762,3.949999518226832e-05,0.05835420000948943,0.00028479998582042754,0.000522699992870912,2.7600020985119045e-05,2.510000194888562e-05,1.1500014807097614e-05,8.100003469735384e-06,0.0122789000015473,0.004034199999296106,1.4000004739500582e-05,0.11874790003639646
13,0.0002564999886089936,0.02749779999430757,0.015056700009154156,2.6000008801929653e-05,0.0575941999850329,0.0002406000130577013,0.0004767000355059281,2.750000567175448e-05,2.4599998141638935e-05,1.1299998732283711e-05,8.100003469735384e-06,0.012541699994471855,0.003918000016710721,1.6900012269616127e-05,0.11769660006393678
14,1.3900018529966474e-05,0.00023210000654216856,1.3200013199821115e-05,1.3299999409355223e-05,0.0002658999874256551,2.169999061152339e-05,0.00023819998023100197,1.3199998647905886e-05,0.0006144999933894724,6.300004315562546e-06,4.1000021155923605e-06,0.00045249999675434083,0.00039539999852422625,6.89999433234334e-06,0.0022911999840289354
15,0.0002426999999443069,0.0235058999969624,0.004435599999851547,1.3900018529966474e-05,0.04624279998824932,0.00023489999875891954,1.3600016245618463e-05,1.3900003978051245e-05,1.2799995602108538e-05,5.599998985417187e-06,4.099987563677132e-06,0.0031384000030811876,0.002880400003050454,7.199996616691351e-06,0.08075180000741966
16,0.0002463999844621867,0.026602300014928915,0.014767200002097525,4.020001506432891e-05,0.0565649000054691,0.00030399998649954796,0.0004577999497996643,2.7999994927085936e-05,2.5300018023699522e-05,1.1600001016631722e-05,8.69997893460095e-06,0.01222540000162553,0.004011600016383454,1.5199999324977398e-05,0.11530859996855725
17,1.68999977177009e-05,0.000229199999012053,1.4000004739500582e-05,1.2100004823878407e-05,0.00022009998792782426,1.4499993994832039e-05,0.00021910000941716135,1.3699987903237343e-05,0.0006315999926300719,6.400005077011883e-06,4.3000036384910345e-06,0.00038470000436063856,0.00032110000029206276,6.89999433234334e-06,0.0020945999858668074
18,1.3800003216601908e-05,0.00022069999249652028,1.3500015484169126e-05,1.200000406242907e-05,0.00022270002227742225,1.379998866468668e-05,0.00021389998437371105,1.5699988580308855e-05,0.0005953999934718013,8.800008799880743e-06,4.2000028770416975e-06,0.0005022999976063147,0.00032049999572336674,6.600006599910557e-06,0.002163900004234165
19,1.3900018529966474e-05,0.0002283000067109242,1.37000170070678e-05,1.200000406242907e-05,0.000258700005360879,2.7400004910305142e-05,0.00023259999579750001,1.3599972589872777e-05,0.0005613999965135008,6.100002792663872e-06,4.2000028770416975e-06,0.0005779999919468537,0.0004059999919263646,6.700007361359894e-06,0.002362600018386729
20,1.4099990949034691e-05,0.00022839999292045832,1.3600016245618463e-05,1.200000406242907e-05,0.0002181000163545832,1.4000004739500582e-05,0.0002364000101806596,1.6000019968487322e-05,0.000600200000917539,6.099988240748644e-06,4.1000021155923605e-06,0.0003826000029221177,0.00035850000858772546,6.89999433234334e-06,0.0021110000525368378
21,0.00025110002025030553,0.03995369999029208,0.01510130001406651,2.680001489352435e-05,0.0707465999876149,0.0002470999752404168,0.041703999988385476,3.300000389572233e-05,2.6700014132075012e-05,2.61999957729131e-05,8.200004231184721e-06,0.014605799995479174,0.00592339999275282,0.0022047000093152747,0.19085860000632238
22,1.7099999240599573e-05,0.0002330999996047467,1.3600016245618463e-05,1.170000177808106e-05,0.0002204000047640875,1.4200006262399256e-05,0.00021820001711603254,1.3199998647905886e-05,0.000603299995418638,6.300004315562546e-06,4.1000021155923605e-06,0.00040260000969283283,0.00033070000063162297,6.799993570894003e-06,0.0020953000494046137
23,1.4700010069645941e-05,0.00362989999121055,1.5200028428807855e-05,1.2400007108226418e-05,0.008975599994300865,1.8699996871873736e-05,0.011677999995299615,2.8700000257231295e-05,0.000682099984260276,6.600006599910557e-06,4.2000028770416975e-06,0.0014596999972127378,0.0011769999982789159,0.0003544000064721331,0.02805720001924783
