execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.54000153997913e-05,0.0002452999906381592,1.479999627918005e-05,1.2899996363557875e-05,0.00024190000840462744,2.5200002710334957e-05,0.0003265999839641154,1.5600002370774746e-05,0.0007057999901007861,7.599999662488699e-06,4.7000066842883825e-06,0.00042969999776687473,0.00035149999894201756,8.600007276982069e-06,0.0024055999965639785
2,2.059999678749591e-05,0.00035999999090563506,1.8099977751262486e-05,1.7300000763498247e-05,0.000295300007564947,1.8000006093643606e-05,0.00027299999783281237,1.689998316578567e-05,0.000797400003648363,6.700007361359894e-06,4.699992132373154e-06,0.00041619999683462083,0.00034149999555666,7.100010407157242e-06,0.0025927999668056145
3,0.0002641999890329316,0.043174600024940446,0.004743500001495704,2.9000002541579306e-05,0.06637530001171399,0.00549749999481719,3.069997183047235e-05,2.9100003303028643e-05,2.78999941656366e-05,1.4999997802078724e-05,8.999995770864189e-06,0.011452300008386374,0.0059856000007130206,2.230000973213464e-05,0.13765600000624545
4,0.0002521000278647989,0.02423879998968914,0.004627499991329387,2.780000795610249e-05,0.05081349998363294,0.005563200014876202,3.010004002135247e-05,2.8099981136620045e-05,2.6299996534362435e-05,1.2199991033412516e-05,8.90000956133008e-06,0.008524199991370551,0.003314799992949702,1.8000006093643606e-05,0.09748550002404954
5,0.0002646999928401783,0.028292999981204048,0.015563299995847046,3.50000336766243e-05,0.062226600013673306,0.0002628000220283866,0.0004678999976022169,2.990000939462334e-05,2.7099988074041903e-05,1.270000939257443e-05,8.700008038431406e-06,0.01279010002326686,0.004052999982377514,2.309998671989888e-05,0.12405790004413575
6,1.4499993994832039e-05,0.00024280001525767148,1.4899997040629387e-05,1.2999997125007212e-05,0.00023549998877570033,1.790000533219427e-05,0.00023039999359752983,1.4199991710484028e-05,0.0007178000087151304,6.300004315562546e-06,4.599991370923817e-06,0.0004140999953961,0.0003513999981805682,7.199996616691351e-06,0.002284599977429025
7,1.8200022168457508e-05,0.00029039999935775995,1.8400009139440954e-05,1.5700003132224083e-05,0.0003356999804964289,2.36999912885949e-05,0.00030929998320061713,1.7699989257380366e-05,0.0006624999950872734,6.799993570894003e-06,7.099995855242014e-06,0.0004099000070709735,0.0003403999871807173,7.499998901039362e-06,0.0024632999557070434
8,0.00025939999613910913,0.027895300008822232,0.015330399997765198,2.8799971914850175e-05,0.05977139998867642,0.00025740001001395285,0.00046520000614691526,2.9300004825927317e-05,2.7600006433203816e-05,1.2499993317760527e-05,9.199982741847634e-06,0.013268400012748316,0.004016600010800175,2.020000829361379e-05,0.12139169999863952
9,0.0002572999947005883,0.027832699968712404,0.015289200004190207,2.8499984182417393e-05,0.05995520002034027,0.00026160001289099455,0.00046079997264314443,2.9399991035461426e-05,2.6900001103058457e-05,1.239999255631119e-05,8.800008799880743e-06,0.012544300014269538,0.003973899991251528,1.9700004486367106e-05,0.12070069996116217
10,1.479999627918005e-05,0.0002410000015515834,1.4999997802078724e-05,1.2900010915473104e-05,0.0002364999963901937,1.5299985534511507e-05,0.00023040000814944506,1.4300007023848593e-05,0.0006276999920373783,6.800008122809231e-06,4.8000074457377195e-06,0.0005025999998906627,0.0004337999998824671,7.099995855242014e-06,0.002363000006880611
11,1.5399986295960844e-05,0.00024819999816827476,1.4699980965815485e-05,1.2800010154023767e-05,0.00023839999630581588,1.4999997802078724e-05,0.00023479998344555497,1.4599994756281376e-05,0.0007065999816404656,6.999995093792677e-06,4.5000051613897085e-06,0.000418399999034591,0.00034759999834932387,7.399998139590025e-06,0.0022853999253129587
12,0.0003269999724579975,0.03206220001447946,0.015280099993105978,3.710000601131469e-05,0.06045829999493435,0.00026729999808594584,0.0005818999925395474,4.460001946426928e-05,3.920000744983554e-05,1.930000144056976e-05,1.1800017091445625e-05,0.01840519999677781,0.004267199998139404,2.819999644998461e-05,0.1318294000084279
13,0.00026110000908374786,0.02801789999648463,0.01527979999082163,2.8699985705316067e-05,0.0598483999929158,0.00025860000459942967,0.0004621999978553504,3.1099989428184927e-05,2.950000634882599e-05,1.2699994840659201e-05,8.799979696050286e-06,0.012498300013248809,0.003949400008423254,1.9099999917671084e-05,0.12070559996936936
14,2.3500018869526684e-05,0.000381799996830523,2.36999912885949e-05,2.1800005924887955e-05,0.00036809999437537044,2.3900007363408804e-05,0.0003724000125657767,2.3100001271814108e-05,0.0010298000124748796,1.0899995686486363e-05,7.199996616691351e-06,0.0007197000086307526,0.0005489000031957403,1.2300006346777081e-05,0.00356710005144123
15,0.0002705999941099435,0.024243799998657778,0.004593199992086738,1.470002462156117e-05,0.053663900020183064,0.0002796999760903418,1.7000013031065464e-05,1.7300000763498247e-05,1.6699996194802225e-05,1.0000003385357559e-05,7.599999662488699e-06,0.003281900004367344,0.002942500010249205,1.0000003385357559e-05,0.08936890003678855
16,0.00027239999326411635,0.028813099968829192,0.01716590000432916,3.540000761859119e-05,0.08985700001358055,0.00027500002761371434,0.00047220000124070793,3.290001768618822e-05,2.990000939462334e-05,1.270000939257443e-05,9.099981980398297e-06,0.013279900013003498,0.004670300011639483,2.2200008970685303e-05,0.15494800006854348
17,1.4999983250163496e-05,0.0002401999954599887,1.4699995517730713e-05,1.2800010154023767e-05,0.00023350000265054405,1.5200013876892626e-05,0.00022560000070370734,1.6599995433352888e-05,0.0006412999937310815,6.89999433234334e-06,4.5000051613897085e-06,0.00040360000275541097,0.0003372000064700842,7.200011168606579e-06,0.00217430001066532
18,1.4999997802078724e-05,0.00024030001077335328,1.4900011592544615e-05,1.5599987818859518e-05,0.00023329998657573014,1.510001311544329e-05,0.00022989998979028314,1.4299992471933365e-05,0.0006641999934799969,6.699992809444666e-06,4.49999060947448e-06,0.00041290000081062317,0.00035120001120958477,7.099995855242014e-06,0.002224999974714592
19,1.5400000847876072e-05,0.00025689999165479094,1.4899997040629387e-05,1.2800010154023767e-05,0.00024050001229625195,1.7999991541728377e-05,0.0002325000095879659,1.6999998479150236e-05,0.000629400004982017,6.799993570894003e-06,4.799992893822491e-06,0.0005018000083509833,0.00044249999336898327,7.499998901039362e-06,0.002400800003670156
20,1.5199999324977398e-05,0.0002415000053588301,1.4899997040629387e-05,1.2999997125007212e-05,0.0002490000188117847,1.5400000847876072e-05,0.0002308000111952424,1.4300007023848593e-05,0.0006383000145433471,6.799993570894003e-06,4.6000059228390455e-06,0.0004057999904034659,0.0003436000115470961,7.199996616691351e-06,0.0022004000493325293
21,0.0002499999973224476,0.04034950000641402,0.015570000003208406,2.7999994927085936e-05,0.07817550000618212,0.0002506000018911436,0.04320949997054413,3.190001007169485e-05,4.2700019548647106e-05,1.2600008631125093e-05,9.099996532313526e-06,0.014607999983127229,0.005939499998930842,0.002271299992571585,0.2007481999899028
22,2.5299988919869065e-05,0.00042810000013560057,2.510000194888562e-05,2.2799998987466097e-05,0.00044249999336898327,2.5399989681318402e-05,0.0004405999934533611,2.710000262595713e-05,0.0012069000076735392,1.2600008631125093e-05,7.800001185387373e-06,0.0006859000131953508,0.0005756000027759001,1.4999997802078724e-05,0.0039407000003848225
23,1.5700003132224083e-05,0.003920899995137006,1.6300007700920105e-05,1.340000017080456e-05,0.009392400010256097,1.8499995348975062e-05,0.011461399990366772,1.679999695625156e-05,0.000682699988828972,6.999995093792677e-06,4.599991370923817e-06,0.0013979999930597842,0.0011987999896518886,0.000378400000045076,0.028524899957119487
