execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0199961252510548e-05,8.999952115118504e-06,9.499955922365189e-06,8.259998867288232e-05,9.199953638017178e-06,7.880001794546843e-05,8.999952115118504e-06,9.800074622035027e-06,9.300012607127428e-06,1.3299984857439995e-05,6.100046448409557e-06,0.0009828999754972756,5.600042641162872e-06,5.00003807246685e-06,6.300047971308231e-06,0.0012466000043787062
2,1.0000017937272787e-05,7.790001109242439e-05,9.500014130026102e-06,9.300012607127428e-06,7.770000956952572e-05,0.00453820003895089,1.0699965059757233e-05,1.0200019460171461e-05,9.800016414374113e-06,1.4299992471933365e-05,6.099988240748644e-06,4.800036549568176e-06,0.00024829996982589364,0.0001803000341169536,6.89999433234334e-06,0.00521400012075901
3,1.0899966582655907e-05,8.189998334273696e-05,1.3299984857439995e-05,9.299954399466515e-06,8.050003089010715e-05,0.004845500050578266,1.1199968867003918e-05,1.0199961252510548e-05,9.700015652924776e-06,1.479999627918005e-05,6.299989763647318e-06,4.8999791033566e-06,0.00026050000451505184,0.00017940002726390958,7.199996616691351e-06,0.005545599909964949
4,1.3599987141788006e-05,0.00010109995491802692,1.0899966582655907e-05,9.899958968162537e-06,7.680000271648169e-05,1.0600022505968809e-05,7.570005254819989e-05,1.0200019460171461e-05,9.699957445263863e-06,1.6599951777607203e-05,6.599992047995329e-06,5.200039595365524e-06,0.0003394000232219696,0.00020489998860284686,7.199996616691351e-06,0.000898399914149195
5,0.004361299972515553,0.000950800022110343,0.0017809999990276992,7.839995669201016e-05,0.004339200037065893,0.002854699967429042,1.1199968867003918e-05,0.0002318999613635242,1.7499958630651236e-05,2.4699955247342587e-05,6.299989763647318e-06,0.0009829000337049365,0.00020209996728226542,0.00017219997243955731,6.999995093792677e-06,0.016021199757233262
6,1.0299962013959885e-05,7.709994679316878e-05,1.0300020221620798e-05,9.100011084228754e-06,7.449998520314693e-05,0.004476099973544478,1.0399962775409222e-05,1.0499963536858559e-05,9.90001717582345e-06,1.4499993994832039e-05,6.299989763647318e-06,5.199981387704611e-06,0.00025079998886212707,0.0001750999945215881,6.89999433234334e-06,0.005146999785210937
7,0.004124599974602461,7.670000195503235e-05,9.26000066101551e-05,7.569999434053898e-05,7.729994831606746e-05,0.0028089999686926603,1.0199961252510548e-05,0.00017219997243955731,1.2599979527294636e-05,1.4299992471933365e-05,6.299989763647318e-06,0.0009713000035844743,5.699985194951296e-06,5.00003807246685e-06,6.299989763647318e-06,0.008459799806587398
8,1.0500021744519472e-05,7.619999814778566e-05,1.0399962775409222e-05,9.100011084228754e-06,7.430010009557009e-05,0.005041899916250259,1.1100084520876408e-05,1.0200019460171461e-05,9.700015652924776e-06,1.529994187876582e-05,6.200047209858894e-06,5.099980626255274e-06,0.0002494999789632857,0.00017779995687305927,6.799993570894003e-06,0.0057141000288538635
9,0.004093399969860911,0.0024493999662809074,0.005126599979121238,7.800001185387373e-05,0.011868500034324825,0.002788000041618943,1.0599964298307896e-05,0.00016140000661835074,1.0500021744519472e-05,1.4399993233382702e-05,6.299989763647318e-06,0.0009630999993532896,0.0005707999807782471,0.0005122000002302229,7.199996616691351e-06,0.028660399955697358
10,9.600073099136353e-06,7.430004188790917e-05,9.699957445263863e-06,9.199953638017178e-06,7.22000258974731e-05,1.0100076906383038e-05,9.109993698075414e-05,9.70007386058569e-06,9.09995287656784e-06,1.2999982573091984e-05,5.89998671784997e-06,4.699977580457926e-06,0.00026569998590275645,0.00017330003902316093,6.400048732757568e-06,0.0007640001131221652
11,0.0043694000341929495,0.002519299916457385,0.0053159999661147594,8.160003926604986e-05,0.012856699933763593,0.0029165000305511057,1.2999982573091984e-05,0.0001776000135578215,1.0599964298307896e-05,1.4099990949034691e-05,6.199989002197981e-06,0.001047800004016608,0.0006565999938175082,0.0005039000534452498,7.199996616691351e-06,0.030496499908622354
12,0.004017700033728033,7.889996049925685e-05,9.34000127017498e-05,7.54999928176403e-05,7.440004264935851e-05,0.002764000033494085,1.0500021744519472e-05,0.00015840004198253155,9.700015652924776e-06,1.3499986380338669e-05,6.199989002197981e-06,0.0009537000441923738,5.600042641162872e-06,4.900037311017513e-06,6.199989002197981e-06,0.008272600243799388
13,1.0400020983070135e-05,7.479998748749495e-05,9.500014130026102e-06,8.999952115118504e-06,7.379997987300158e-05,9.999959729611874e-06,7.209996692836285e-05,9.700015652924776e-06,8.90000956133008e-06,1.309998333454132e-05,6.099988240748644e-06,4.499976057559252e-06,0.00024999998277053237,0.0001689000055193901,6.599992047995329e-06,0.0007273998344317079
