execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.300070814788342e-06,1.0399962775409222e-05,9.300070814788342e-06,6.09993003308773e-06,5.199923180043697e-06,6.199930794537067e-06,0.0010136000346392393,7.830001413822174e-05,9.899958968162537e-06,7.650000043213367e-05,1.2100092135369778e-05,9.200070053339005e-06,4.800036549568176e-06,1.3999873772263527e-05,9.699957445263863e-06,0.001274599926546216
2,1.3399985618889332e-05,1.0899966582655907e-05,9.70007386058569e-06,9.500072337687016e-06,0.0002664000494405627,7.400056347250938e-06,5.600042641162872e-06,9.400071576237679e-06,1.0599964298307896e-05,0.00545400008559227,8.400005754083395e-05,7.880001794546843e-05,0.00018370000179857016,1.5900004655122757e-05,1.0900082997977734e-05,0.006170200533233583
3,1.0300078429281712e-05,1.0500079952180386e-05,9.999959729611874e-06,6.100046448409557e-06,0.00025939999613910913,7.2999391704797745e-06,4.799920134246349e-06,9.100069291889668e-06,1.0100076906383038e-05,0.004647399997338653,8.00001434981823e-05,7.71998893469572e-05,0.0001829999964684248,1.4999997802078724e-05,9.999843314290047e-06,0.005340200033970177
4,7.239996921271086e-05,1.0600080713629723e-05,9.299954399466515e-06,6.09993003308773e-06,0.0002579999854788184,7.100054062902927e-06,4.600035026669502e-06,8.900067768990993e-06,9.299954399466515e-06,9.499955922365189e-06,7.6299998909235e-05,7.71000050008297e-05,0.00017549993935972452,1.3299984857439995e-05,9.699957445263863e-06,0.0007476998725906014
5,1.0599964298307896e-05,0.004504299955442548,9.899958968162537e-06,6.600050255656242e-06,0.00021219998598098755,7.100054062902927e-06,0.0010408000089228153,8.9899986051023e-05,0.0001713999081403017,0.0029220000142231584,0.0010012999409809709,0.0042449000757187605,0.00017719995230436325,1.4399993233382702e-05,0.0018693000311031938,0.016281899879686534
6,1.0500079952180386e-05,1.0200077667832375e-05,9.70007386058569e-06,6.09993003308773e-06,0.00025420007295906544,6.8999361246824265e-06,4.800036549568176e-06,9.09995287656784e-06,1.0400079190731049e-05,0.004573199898004532,7.910002022981644e-05,7.589999586343765e-05,0.0001799999736249447,1.4499993994832039e-05,1.0400079190731049e-05,0.005255000200122595
7,1.3699987903237343e-05,0.004165800055488944,9.70007386058569e-06,5.999929271638393e-06,5.900044925510883e-06,6.100046448409557e-06,0.0009875999530777335,7.750012446194887e-05,0.00017449993174523115,0.002836200059391558,8.070003241300583e-05,7.569987792521715e-05,4.999921657145023e-06,1.4099990949034691e-05,9.580003097653389e-05,0.008554300060495734
8,1.0500079952180386e-05,1.0599847882986069e-05,9.299954399466515e-06,6.100046448409557e-06,0.00025669997557997704,6.900052540004253e-06,4.599918611347675e-06,9.00006853044033e-06,9.999959729611874e-06,0.004588200012221932,7.929990533739328e-05,7.919990457594395e-05,0.00018030009232461452,1.479999627918005e-05,1.0200077667832375e-05,0.00527569989208132
9,1.0399962775409222e-05,0.004157899995334446,1.009996049106121e-05,6.6999346017837524e-06,0.0005774999735876918,7.2999391704797745e-06,0.0009811000199988484,8.479994721710682e-05,0.00016679998952895403,0.002823100076057017,0.002459699986502528,0.01204840000718832,0.0005036999937146902,1.4199991710484028e-05,0.005096799926832318,0.02894849970471114
10,7.440010085701942e-05,1.0400079190731049e-05,9.09995287656784e-06,6.100046448409557e-06,0.00026300002355128527,6.8999361246824265e-06,4.600035026669502e-06,9.00006853044033e-06,9.699957445263863e-06,1.00000761449337e-05,7.700000423938036e-05,7.829989772289991e-05,0.00020779995247721672,1.279998105019331e-05,9.800074622035027e-06,0.0007889001863077283
11,1.0500079952180386e-05,0.004162300028838217,9.999959729611874e-06,5.999929271638393e-06,0.0005803999956697226,7.300055585801601e-06,0.0009830000344663858,8.309993427246809e-05,0.00017239991575479507,0.0028204000554978848,0.002441000076942146,0.011947100050747395,0.0005046000005677342,1.3899989426136017e-05,0.005068600061349571,0.028810600168071687
12,1.0499963536858559e-05,0.004175699898041785,9.999959729611874e-06,6.300047971308231e-06,5.900044925510883e-06,6.199930794537067e-06,0.0009952000109478831,7.720012217760086e-05,0.00016870012041181326,0.0028440001187846065,7.999991066753864e-05,7.479987107217312e-05,5.00003807246685e-06,1.3699987903237343e-05,0.00010459986515343189,0.008577799890190363
13,7.960002403706312e-05,1.0400079190731049e-05,9.100069291889668e-06,6.3999323174357414e-06,0.0002590999938547611,6.700051017105579e-06,4.800036549568176e-06,8.89983493834734e-06,9.699841029942036e-06,1.279998105019331e-05,7.749989163130522e-05,7.520010694861412e-05,0.00017920008394867182,1.3199984095990658e-05,1.00000761449337e-05,0.0007625999860465527
