execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.60000033956021e-06,8.799979696050286e-06,9.099981980398297e-06,7.649998588021845e-05,3.2100011594593525e-05,8.529999468009919e-05,8.500006515532732e-06,8.899995009414852e-06,8.399976650252938e-06,1.2300006346777081e-05,5.599998985417187e-06,0.0010641999979270622,5.199995939619839e-06,2.9799994081258774e-05,5.800000508315861e-06,0.0013700999261345714
2,9.60000033956021e-06,7.429999823216349e-05,9.099981980398297e-06,8.29999044071883e-06,6.989999383222312e-05,0.004177700015134178,9.599985787644982e-06,9.100011084228754e-06,8.600007276982069e-06,1.2800010154023767e-05,5.399997462518513e-06,4.299989086575806e-06,0.00023290001263376325,0.00016569999570492655,6.299989763647318e-06,0.004803599978913553
3,1.0199990356341004e-05,8.250000246334821e-05,9.90001717582345e-06,1.1899988749064505e-05,7.559999357908964e-05,0.004598500003339723,1.0500007192604244e-05,9.99998883344233e-06,9.499985026195645e-06,1.4200020814314485e-05,6.100002792663872e-06,4.599991370923817e-06,0.0002640000020619482,0.00017590000061318278,6.999995093792677e-06,0.005290399989462458
4,1.069999416358769e-05,8.290000550914556e-05,1.0199990356341004e-05,9.399998816661537e-06,7.919999188743532e-05,1.0599993402138352e-05,7.619999814778566e-05,9.800001862458885e-06,9.800001862458885e-06,1.4400022337213159e-05,6.299989763647318e-06,4.7000066842883825e-06,0.00029009999707341194,0.00018390000332146883,6.900008884258568e-06,0.0008051000040723011
5,0.003977200001827441,0.0009077000140678138,0.0017282999906456098,7.850000110920519e-05,0.004407200001878664,0.0026980999973602593,9.900002623908222e-06,0.0001770999951986596,1.0000003385357559e-05,1.3899989426136017e-05,8.700008038431406e-06,0.0009389999904669821,0.00019019999308511615,0.00016570001025684178,6.799993570894003e-06,0.01531829999294132
6,9.800001862458885e-06,8.030000026337802e-05,9.600014891475439e-06,9.000010322779417e-06,7.280000136233866e-05,0.004625300003681332,1.0400006431154907e-05,9.69998654909432e-06,9.400013368576765e-06,1.3700002455152571e-05,5.800000508315861e-06,4.6000059228390455e-06,0.00024399999529123306,0.00021090000518597662,6.300004315562546e-06,0.005321600052411668
7,0.0038615999947069213,7.37000082153827e-05,8.64000030560419e-05,7.419999747071415e-05,6.910000229254365e-05,0.0026763999921968207,9.399998816661537e-06,0.0001613000058569014,8.800008799880743e-06,1.2100004823878407e-05,5.699999746866524e-06,0.0009062999888556078,5.199995939619839e-06,4.5000051613897085e-06,5.699999746866524e-06,0.007960400005686097
8,9.399998816661537e-06,7.270000060088933e-05,9.299983503296971e-06,8.499991963617504e-06,6.900000153109431e-05,0.004510200000368059,9.200011845678091e-06,8.899980457499623e-06,8.600007276982069e-06,1.2799995602108538e-05,5.49999822396785e-06,4.3000036384910345e-06,0.00023320000036619604,0.0001604999997653067,6.50000583846122e-06,0.0051285999797983095
9,0.004132299989578314,0.0023378000041702762,0.00502930000948254,7.979998190421611e-05,0.012182199978269637,0.002717099996516481,9.69998654909432e-06,0.00015220000932458788,9.2999980552122e-06,1.2900010915473104e-05,6.100002792663872e-06,0.000942600003327243,0.0005413000035332516,0.0004944999964209273,6.800008122809231e-06,0.028653899978962727
10,1.0099989594891667e-05,7.249999907799065e-05,1.2899996363557875e-05,8.300004992634058e-06,6.880000000819564e-05,9.399998816661537e-06,6.810000922996551e-05,9.000010322779417e-06,8.400005754083395e-06,1.4200006262399256e-05,5.599998985417187e-06,4.4000043999403715e-06,0.00023960000544320792,0.00020640000002458692,6.200003554113209e-06,0.0007439000328304246
11,0.00416919999406673,0.002493199994205497,0.0050672999932430685,8.019999950192869e-05,0.01312859999598004,0.0030729999853065237,1.1200012522749603e-05,0.00018250000721309334,9.90001717582345e-06,1.5000012353993952e-05,5.800000508315861e-06,0.0010903000074904412,0.0006015999970259145,0.00056820000463631,8.700008038431406e-06,0.03050470002926886
12,0.004707100000814535,9.349999891128391e-05,8.939999679569155e-05,0.00010809999366756529,8.900000830180943e-05,0.003361099981702864,1.0399991879239678e-05,0.00020979999681003392,9.399998816661537e-06,1.3999990187585354e-05,6.200003554113209e-06,0.0010139000078197569,5.800000508315861e-06,5.0000089686363935e-06,6.599992047995329e-06,0.009729299970786087
13,9.599985787644982e-06,7.679998816456646e-05,9.2999980552122e-06,8.200004231184721e-06,6.980000762268901e-05,9.69998654909432e-06,8.749999688006938e-05,9.199997293762863e-06,8.69997893460095e-06,1.239999255631119e-05,5.49999822396785e-06,4.299989086575806e-06,0.00024259999918285757,0.0001669999910518527,6.50000583846122e-06,0.0007270999194588512
