execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3800105080008507e-05,1.7900019884109497e-05,1.170008908957243e-05,9.650003630667925e-05,1.1100084520876408e-05,8.87999776750803e-05,1.100008375942707e-05,1.1800089851021767e-05,1.0899966582655907e-05,1.770013477653265e-05,2.0400038920342922e-05,0.0023896999191492796,1.5199999324977398e-05,1.4699995517730713e-05,2.859998494386673e-05,0.002759800525382161
2,1.2199976481497288e-05,9.480002336204052e-05,1.3100099749863148e-05,1.1400086805224419e-05,9.109999518841505e-05,0.005441199988126755,1.279998105019331e-05,1.2199976481497288e-05,1.7400016076862812e-05,1.7500133253633976e-05,7.00005330145359e-06,5.600042641162872e-06,0.00030720001086592674,0.00021059997379779816,8.500064723193645e-06,0.006262600421905518
3,1.2600095942616463e-05,9.550002869218588e-05,1.2899981811642647e-05,1.1199968867003918e-05,9.210000280290842e-05,0.005760899861343205,1.3500102795660496e-05,1.200009137392044e-05,1.1500087566673756e-05,1.9200146198272705e-05,7.3999399319291115e-06,5.699926987290382e-06,0.0003082000184804201,0.0002114999806508422,8.00006091594696e-06,0.0065822002943605185
4,1.2899981811642647e-05,0.0001251999055966735,1.2299977242946625e-05,1.0599964298307896e-05,8.999998681247234e-05,1.2300093658268452e-05,9.009998757392168e-05,1.1699972674250603e-05,1.0799849405884743e-05,1.6499892808496952e-05,7.5999414548277855e-06,5.700043402612209e-06,0.00033569999504834414,0.0002164000179618597,8.500064723193645e-06,0.0009662996744737029
5,0.005347299971617758,0.0016846000216901302,0.0023805999662727118,9.96999442577362e-05,0.005289199994876981,0.00482849997933954,1.700012944638729e-05,0.0002544999588280916,1.3600103557109833e-05,1.9799917936325073e-05,1.179997343569994e-05,0.001274599926546216,0.00024949992075562477,0.0002397000789642334,8.899951353669167e-06,0.021719299838878214
6,1.2899981811642647e-05,9.220000356435776e-05,1.2300093658268452e-05,1.1100084520876408e-05,8.870009332895279e-05,0.005381599999964237,1.2600095942616463e-05,1.1800089851021767e-05,1.0999967344105244e-05,1.6799895092844963e-05,7.300055585801601e-06,5.500041879713535e-06,0.0002997000701725483,0.00020800007041543722,8.200062438845634e-06,0.00617970060557127
7,0.004809299949556589,9.34000127017498e-05,0.00010950001887977123,8.819997310638428e-05,8.9599983766675e-05,0.003301600110717118,1.189985778182745e-05,0.00019769987557083368,1.2199976481497288e-05,2.010003663599491e-05,7.00005330145359e-06,0.0011337000178173184,6.600050255656242e-06,5.700043402612209e-06,7.4999406933784485e-06,0.00989399990066886
8,1.179997343569994e-05,9.019998833537102e-05,1.1400086805224419e-05,1.0300078429281712e-05,8.93998658284545e-05,0.005266700056381524,1.27000967040658e-05,1.1400086805224419e-05,1.109996810555458e-05,1.6600009985268116e-05,7.00005330145359e-06,5.200039595365524e-06,0.00029719993472099304,0.000206099939532578,7.699942216277122e-06,0.006054800120182335
9,0.006361000007018447,0.002945499960333109,0.006017099949531257,9.020010475069284e-05,0.014683300047181547,0.0034742000279948115,1.2300093658268452e-05,0.00019619998056441545,1.4499993994832039e-05,1.9999919459223747e-05,7.100054062902927e-06,0.0011724000796675682,0.0006908000214025378,0.0007887999527156353,1.0100076906383038e-05,0.03648350026924163
10,1.1300086043775082e-05,8.910009637475014e-05,1.1500087566673756e-05,1.079996582120657e-05,8.399994112551212e-05,1.1499971151351929e-05,8.420005906373262e-05,1.100008375942707e-05,1.379998866468668e-05,1.5099998563528061e-05,6.8999361246824265e-06,5.399924702942371e-06,0.00028689997270703316,0.000192799954675138,7.899943739175797e-06,0.0008422000100836158
11,0.004768799990415573,0.002753300010226667,0.005624399986118078,9.029998909682035e-05,0.013484600000083447,0.003156400052830577,1.1500087566673756e-05,0.00018399988766759634,1.1099851690232754e-05,1.6999896615743637e-05,6.8999361246824265e-06,0.00104160001501441,0.0006259999936446548,0.0005359000060707331,8.100061677396297e-06,0.032319899764843285
12,0.004512500017881393,8.540006820112467e-05,0.00010630011092871428,8.410005830228329e-05,8.5200066678226e-05,0.0030761001398786902,1.1600088328123093e-05,0.00018310011364519596,1.0699965059757233e-05,1.500011421740055e-05,6.600050255656242e-06,0.001057000015862286,6.100046448409557e-06,5.600042641162872e-06,6.7999353632330894e-06,0.009252100833691657
13,1.1500087566673756e-05,8.380005601793528e-05,1.109996810555458e-05,9.7999582067132e-06,8.110003545880318e-05,1.0899966582655907e-05,7.840001489967108e-05,1.0599964298307896e-05,1.0300078429281712e-05,1.4499993994832039e-05,7.2999391704797745e-06,5.09992241859436e-06,0.00028519995976239443,0.00019399996381253004,7.70005863159895e-06,0.0008212999673560262
