execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.109991904348135e-05,1.179997343569994e-05,1.0399962775409222e-05,7.6000578701496124e-06,0.00035429990384727716,7.899943739175797e-06,5.200039595365524e-06,1.3299984857439995e-05,1.100008375942707e-05,1.119985245168209e-05,8.519995026290417e-05,8.569995407015085e-05,0.00024369999300688505,1.580000389367342e-05,1.1300086043775082e-05,0.0009554997086524963
2,8.079991675913334e-05,1.0999850928783417e-05,1.0500079952180386e-05,7.400056347250938e-06,0.00034559995401650667,8.00006091594696e-06,5.399924702942371e-06,9.7999582067132e-06,1.1500087566673756e-05,1.1399970389902592e-05,8.569995407015085e-05,7.950002327561378e-05,0.0003027999773621559,2.3999949917197227e-05,1.100008375942707e-05,0.0010043998481705785
3,7.82000133767724e-05,1.089985016733408e-05,9.799841791391373e-06,7.3999399319291115e-06,0.00035440002102404833,7.899943739175797e-06,5.200039595365524e-06,9.599956683814526e-06,1.0500079952180386e-05,1.0699965059757233e-05,8.629995863884687e-05,7.890001870691776e-05,0.0002391999587416649,1.54001172631979e-05,1.0999967344105244e-05,0.0009353996720165014
4,0.011154699954204261,1.170008908957243e-05,1.070008147507906e-05,1.9499915651977062e-05,0.0009576999582350254,8.100061677396297e-06,1.2899981811642647e-05,1.3599987141788006e-05,1.1799857020378113e-05,1.2699980288743973e-05,0.0019952000584453344,0.008956800098530948,0.0006241000955924392,0.0023813999723643064,1.2500095181167126e-05,0.02618340018671006
5,0.012583299889229238,1.1999974958598614e-05,1.1199968867003918e-05,7.2999391704797745e-06,0.0009847000474110246,1.2300093658268452e-05,5.100038833916187e-06,1.0199961252510548e-05,1.4399993233382702e-05,1.2199976481497288e-05,0.002051500021480024,0.00938439997844398,0.0006839000852778554,0.00239569996483624,1.2400094419717789e-05,0.028180600027553737
6,7.919990457594395e-05,1.1199968867003918e-05,1.1499854736030102e-05,7.200054824352264e-06,0.0003493999829515815,7.79994297772646e-06,5.200039595365524e-06,1.009996049106121e-05,1.0600080713629723e-05,1.079996582120657e-05,8.240004535764456e-05,8.220004383474588e-05,0.00023859995417296886,1.5300000086426735e-05,1.1100084520876408e-05,0.0009325998835265636
7,8.219992741942406e-05,1.079996582120657e-05,9.899958968162537e-06,7.00005330145359e-06,0.00029450003057718277,7.999944500625134e-06,5.00003807246685e-06,9.399955160915852e-06,1.0400079190731049e-05,1.379998866468668e-05,8.169992361217737e-05,8.019991219043732e-05,0.00018820003606379032,1.4999997802078724e-05,1.070008147507906e-05,0.0008267998928204179
8,7.920002099126577e-05,1.1299969628453255e-05,1.3099866919219494e-05,7.500057108700275e-06,0.000386199913918972,8.200062438845634e-06,5.00003807246685e-06,9.70007386058569e-06,1.070008147507906e-05,1.079996582120657e-05,8.669996168464422e-05,8.089991752058268e-05,0.00023829995188862085,1.5300000086426735e-05,1.1100084520876408e-05,0.0009739999659359455
9,7.95999076217413e-05,1.170008908957243e-05,1.1400086805224419e-05,1.009996049106121e-05,0.0006759000243619084,8.399947546422482e-06,5.500041879713535e-06,1.6300007700920105e-05,1.070008147507906e-05,1.1399970389902592e-05,8.530018385499716e-05,0.00012839992996305227,0.00030519999563694,1.880002673715353e-05,1.770013477653265e-05,0.0013964003883302212
10,2.4900189600884914e-05,0.00010290008503943682,2.2699940018355846e-05,1.479999627918005e-05,0.011115400004200637,2.050003968179226e-05,1.0900082997977734e-05,2.480007242411375e-05,2.269982360303402e-05,0.0036458002869039774,0.027258500223979354,0.07488089997787029,0.0038058998761698604,3.750016912817955e-05,0.0022363001480698586,0.12322450091596693
11,1.0500079952180386e-05,8.63000750541687e-05,1.079996582120657e-05,6.700051017105579e-06,0.0031904999632388353,9.199953638017178e-06,5.09992241859436e-06,1.100008375942707e-05,1.1300086043775082e-05,8.410005830228329e-05,0.01870820007752627,0.0641032998682931,0.0027036999817937613,1.6300007700920105e-05,0.002234499901533127,0.09119150007609278
12,3.1299772672355175e-05,0.00010069983545690775,2.170016523450613e-05,1.3999990187585354e-05,0.013188599958084524,1.910002902150154e-05,1.089985016733408e-05,2.2300053387880325e-05,2.2700056433677673e-05,0.0036718000192195177,0.03343830001540482,0.07631939998827875,0.004758600029163063,3.609980922192335e-05,0.0021260001230984926,0.13378149969503284
14,7.969990838319063e-05,1.070008147507906e-05,9.70007386058569e-06,7.00005330145359e-06,0.00034630007576197386,1.109996810555458e-05,5.100038833916187e-06,9.09995287656784e-06,1.100008375942707e-05,1.0299962013959885e-05,8.159992285072803e-05,7.720000576227903e-05,0.00022929999977350235,1.4599994756281376e-05,1.0600080713629723e-05,0.0009133002022281289
15,0.023275499930605292,1.219986006617546e-05,1.109996810555458e-05,8.299946784973145e-06,0.0015257999766618013,8.499948307871819e-06,5.499925464391708e-06,1.0899966582655907e-05,1.27000967040658e-05,1.309998333454132e-05,0.0035909998696297407,0.018812900059856474,0.001310399966314435,0.004382399958558381,1.2499862350523472e-05,0.05299279931932688
16,7.800001185387373e-05,1.079996582120657e-05,1.0199961252510548e-05,7.00005330145359e-06,0.0003353999927639961,7.899943739175797e-06,4.900037311017513e-06,9.7999582067132e-06,1.0499963536858559e-05,1.079996582120657e-05,8.330005221068859e-05,8.199992589652538e-05,0.0002535000676289201,1.5099882148206234e-05,1.070008147507906e-05,0.0009298998629674315
