execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2099990271963179e-05,8.959999831859022e-05,1.2100004823878407e-05,1.1099997209385037e-05,8.6199986981228e-05,1.200000406242907e-05,8.530000923201442e-05,1.1500000255182385e-05,1.0799994925037026e-05,1.6900012269616127e-05,7.599999662488699e-06,5.299996701069176e-06,0.00037629999860655516,0.0002506000018911436,8.199989679269493e-06,0.00099559998488985
2,1.0299991117790341e-05,8.120000711642206e-05,1.0000003385357559e-05,8.700008038431406e-06,7.319998985622078e-05,1.0200004908256233e-05,7.259999983943999e-05,9.499985026195645e-06,9.299983503296971e-06,1.3900003978051245e-05,6.300004315562546e-06,4.4000043999403715e-06,0.00031829999352339655,0.00030449999030679464,7.199996616691351e-06,0.0009395999659318477
3,2.4299995857290924e-05,7.209998148027807e-05,9.500014130026102e-06,8.59999272506684e-06,6.949999078642577e-05,9.800001862458885e-06,6.829999620094895e-05,9.2999980552122e-06,8.599978173151612e-06,1.3400014722719789e-05,6.50000583846122e-06,4.5000051613897085e-06,0.00028870000096503645,0.00021120000747032464,6.799993570894003e-06,0.0008110999769996852
4,1.069999416358769e-05,0.0017422000091755763,1.09999964479357e-05,9.299983503296971e-06,0.007867100008297712,1.1500000255182385e-05,0.01043339999159798,1.0899995686486363e-05,9.700015652924776e-06,0.0023849999997764826,6.600006599910557e-06,4.899993655271828e-06,0.0008908000017981976,0.0006067000067560002,7.099995855242014e-06,0.024006899999221787
5,1.2599994079209864e-05,0.0016421000036643818,1.1199997970834374e-05,9.499999578110874e-06,0.007811599993146956,1.1500000255182385e-05,0.009860700010904111,1.0500007192604244e-05,9.200011845678091e-06,0.002055000004475005,6.700007361359894e-06,4.899993655271828e-06,0.0008840999944368377,0.0007175000064307824,6.700007361359894e-06,0.023053800032357685
6,1.0200019460171461e-05,7.619999814778566e-05,9.399984264746308e-06,8.499991963617504e-06,6.9500005338341e-05,9.2999980552122e-06,6.819999543949962e-05,8.999995770864189e-06,8.799994247965515e-06,1.3299999409355223e-05,5.89998671784997e-06,4.4000043999403715e-06,0.00029520000680349767,0.00021189999824855477,6.50000583846122e-06,0.0008062999841058627
7,1.0100004146806896e-05,7.590001041535288e-05,9.800016414374113e-06,8.90000956133008e-06,7.199999527074397e-05,1.0000003385357559e-05,7.219999679364264e-05,9.499999578110874e-06,9.199982741847634e-06,1.3800003216601908e-05,6.300004315562546e-06,4.599991370923817e-06,0.0002506000018911436,0.00017169999773614109,7.399998139590025e-06,0.0007320000149775296
8,9.500014130026102e-06,7.229999755509198e-05,1.200000406242907e-05,1.1000010999850929e-05,6.910000229254365e-05,9.499999578110874e-06,6.799999391660094e-05,9.2999980552122e-06,8.799994247965515e-06,1.340000017080456e-05,5.900001269765198e-06,4.2000028770416975e-06,0.0002872000040952116,0.0002094000083161518,6.699992809444666e-06,0.0007963000243762508
9,9.500014130026102e-06,7.499998901039362e-05,9.700015652924776e-06,8.29999044071883e-06,6.970000686123967e-05,9.499985026195645e-06,6.779999239370227e-05,9.300012607127428e-06,8.700008038431406e-06,1.3299984857439995e-05,6.000002031214535e-06,4.399989848025143e-06,0.00033629999961704016,0.0003499000013107434,1.4399993233382702e-05,0.0009917999850586057
10,8.359998173546046e-05,0.022097899971413426,0.001814799994463101,1.939997309818864e-05,0.06688470001972746,0.0030669000116176903,1.939997309818864e-05,1.9100014469586313e-05,1.85999961104244e-05,2.819999644998461e-05,1.2100004823878407e-05,9.299983503296971e-06,0.009650699998019263,0.003516600001603365,1.4000004739500582e-05,0.10725529992487282
11,7.919999188743532e-05,0.018133000005036592,0.0019192999898223206,1.0000003385357559e-05,0.0642074000206776,7.429998368024826e-05,9.199997293762863e-06,9.800001862458885e-06,9.399998816661537e-06,1.3999990187585354e-05,6.000002031214535e-06,4.4000043999403715e-06,0.002791899998555891,0.002515300002414733,1.1399999493733048e-05,0.08979459998954553
12,8.639997395221144e-05,0.030013199982931837,0.0017933000053744763,2.030000905506313e-05,0.07267400001001079,0.0030183000053511932,2.0099992980249226e-05,1.960000372491777e-05,1.850000990089029e-05,2.9099988751113415e-05,1.2699994840659201e-05,9.600014891475439e-06,0.01067339998553507,0.004136799994739704,1.3999990187585354e-05,0.12253929996222723
14,9.60000033956021e-06,7.140000525396317e-05,9.2999980552122e-06,8.600007276982069e-06,0.00012110000534448773,9.399998816661537e-06,6.770000618416816e-05,8.999995770864189e-06,8.90000956133008e-06,1.3299999409355223e-05,6.000002031214535e-06,4.4000043999403715e-06,0.0002855000057024881,0.00023440000950358808,8.300004992634058e-06,0.0008669000526424497
15,1.2300006346777081e-05,0.003319099996588193,1.1099997209385037e-05,9.399998816661537e-06,0.015944900005706586,1.1500000255182385e-05,0.02007259998936206,1.1500000255182385e-05,9.899988071992993e-06,0.0037186000117799267,6.700007361359894e-06,6.099988240748644e-06,0.0013415999856078997,0.0009499000007053837,6.600006599910557e-06,0.04543179998290725
16,9.99998883344233e-06,7.090000144671649e-05,9.60000033956021e-06,8.600007276982069e-06,6.78999931551516e-05,9.60000033956021e-06,6.669999856967479e-05,9.199982741847634e-06,8.499991963617504e-06,1.610000617802143e-05,5.999987479299307e-06,4.6000059228390455e-06,0.0002869999880203977,0.0002043999993475154,6.600006599910557e-06,0.0007856999582145363
