execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1499971151351929e-05,8.17000400274992e-05,1.0499963536858559e-05,9.699957445263863e-06,7.589999586343765e-05,1.1300027836114168e-05,7.950002327561378e-05,1.0899966582655907e-05,9.899958968162537e-06,1.479999627918005e-05,7.199996616691351e-06,5.199981387704611e-06,0.00035419996129348874,0.00023040000814944506,8.100003469735384e-06,0.0009207998518832028
2,1.1199968867003918e-05,8.459994569420815e-05,1.0600022505968809e-05,9.800016414374113e-06,7.619999814778566e-05,1.0700023267418146e-05,7.589999586343765e-05,1.0699965059757233e-05,9.800016414374113e-06,1.4899997040629387e-05,7.099995855242014e-06,5.100038833916187e-06,0.00032410002313554287,0.00023179996060207486,7.700000423938036e-06,0.0008901999681256711
3,1.0599964298307896e-05,7.700000423938036e-05,1.0199961252510548e-05,9.399955160915852e-06,7.310003275051713e-05,1.0599964298307896e-05,7.289997301995754e-05,1.0299962013959885e-05,9.800016414374113e-06,1.4699995517730713e-05,6.999995093792677e-06,4.999979864805937e-06,0.0003168000257574022,0.00022329995408654213,7.800001185387373e-06,0.0008584997849538922
4,1.1200085282325745e-05,0.0017985000158660114,1.1599971912801266e-05,9.999959729611874e-06,0.008002899994608015,1.2000033166259527e-05,0.010334800055716187,1.1400086805224419e-05,1.0400079190731049e-05,0.0021220000344328582,7.199996616691351e-06,5.199981387704611e-06,0.0008108000038191676,0.00059710000641644,7.499998901039362e-06,0.023752600303851068
5,1.1200027074664831e-05,0.0018005999736487865,1.1699972674250603e-05,1.0000017937272787e-05,0.008041499939281493,1.179997343569994e-05,0.010295300045982003,1.1300027836114168e-05,1.0500021744519472e-05,0.0020587999606505036,7.099995855242014e-06,5.199981387704611e-06,0.000868900038767606,0.0006437000120058656,7.399998139590025e-06,0.023794999986421317
6,1.0500021744519472e-05,7.649994222447276e-05,1.0400020983070135e-05,9.100069291889668e-06,7.229996845126152e-05,1.0399962775409222e-05,7.690000347793102e-05,1.009996049106121e-05,9.700015652924776e-06,1.479999627918005e-05,6.699992809444666e-06,4.999979864805937e-06,0.00031999999191612005,0.00022170000011101365,7.499998901039362e-06,0.0008615999249741435
7,1.090002479031682e-05,7.630005711689591e-05,1.009996049106121e-05,9.400013368576765e-06,7.409998215734959e-05,1.4700053725391626e-05,7.660000119358301e-05,1.00000761449337e-05,9.600014891475439e-06,1.4599994756281376e-05,6.89999433234334e-06,4.800036549568176e-06,0.0002568999771028757,0.0001762000028975308,7.199996616691351e-06,0.0007583001861348748
8,1.0399962775409222e-05,7.790001109242439e-05,1.0100076906383038e-05,9.600014891475439e-06,7.429998368024826e-05,1.0599964298307896e-05,7.35999783501029e-05,1.3000040780752897e-05,9.699957445263863e-06,1.4699995517730713e-05,6.900052540004253e-06,4.900037311017513e-06,0.0003157000173814595,0.0002690000110305846,7.599999662488699e-06,0.0009080001036636531
9,1.0199961252510548e-05,7.450004341080785e-05,9.899958968162537e-06,8.999952115118504e-06,7.210002513602376e-05,9.999959729611874e-06,7.360003655776381e-05,9.7999582067132e-06,9.500014130026102e-06,1.4200049918144941e-05,6.399990525096655e-06,4.799978341907263e-06,0.0003519000019878149,0.0002598999999463558,6.999995093792677e-06,0.0009227999253198504
10,9.290000889450312e-05,0.02412070002174005,0.001975799968931824,2.400000812485814e-05,0.06667959998594597,0.0032437999616377056,2.2100110072642565e-05,2.4300068616867065e-05,2.0499981474131346e-05,3.279995871707797e-05,1.650000922381878e-05,9.900075383484364e-06,0.010081200045533478,0.003468999988399446,1.5400000847876072e-05,0.10982850019354373
11,7.780001033097506e-05,0.017650499939918518,0.001880000054370612,1.0600022505968809e-05,0.06315000005997717,8.010002784430981e-05,1.0199961252510548e-05,1.1000025551766157e-05,9.699957445263863e-06,1.4299992471933365e-05,6.699992809444666e-06,4.699977580457926e-06,0.002900900028180331,0.0025458000018261373,7.599999662488699e-06,0.08835990005172789
12,8.849997539073229e-05,0.029882100061513484,0.0018800999387167394,2.039998071268201e-05,0.07313339994288981,0.0032524000271223485,2.1200045011937618e-05,2.090010093525052e-05,1.9899976905435324e-05,2.9699993319809437e-05,1.3200042303651571e-05,1.0199961252510548e-05,0.010610300058033317,0.00423000002047047,1.5400000847876072e-05,0.12322770012542605
14,1.0100018698722124e-05,7.509998977184296e-05,9.800016414374113e-06,8.79995059221983e-06,7.149996235966682e-05,9.800016414374113e-06,7.049995474517345e-05,9.800074622035027e-06,9.100011084228754e-06,1.7000013031065464e-05,6.599992047995329e-06,4.600035026669502e-06,0.00031509995460510254,0.00021760002709925175,7.199996616691351e-06,0.0008426000131294131
15,1.3999990187585354e-05,0.0034041000180877745,1.1699972674250603e-05,1.0200019460171461e-05,0.015929099987260997,1.260003773495555e-05,0.020511899958364666,1.160003012046218e-05,1.0200019460171461e-05,0.003971700032707304,7.00005330145359e-06,5.199981387704611e-06,0.0013756999978795648,0.0010060000349767506,6.999995093792677e-06,0.046288000128697604
16,1.009996049106121e-05,7.529999129474163e-05,1.0000017937272787e-05,9.000010322779417e-06,7.399998139590025e-05,1.0100018698722124e-05,7.619999814778566e-05,1.0199961252510548e-05,9.399955160915852e-06,1.4399993233382702e-05,6.399990525096655e-06,5.00003807246685e-06,0.0003086999640800059,0.00021819997346028686,7.399998139590025e-06,0.0008443998522125185
