execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2200092896819115e-05,8.759996853768826e-05,1.1800089851021767e-05,1.0399962775409222e-05,8.41999426484108e-05,1.5800120308995247e-05,9.450002107769251e-05,1.279998105019331e-05,1.1100084520876408e-05,1.6699894331395626e-05,7.900060154497623e-06,5.200039595365524e-06,0.00036470009945333004,0.000250800047069788,8.300063200294971e-06,0.0009940004674717784
2,1.1599971912801266e-05,8.579995483160019e-05,1.1399853974580765e-05,1.0100076906383038e-05,8.330016862601042e-05,1.1099851690232754e-05,8.059991523623466e-05,1.4399993233382702e-05,1.0999967344105244e-05,1.6000005416572094e-05,1.0999967344105244e-05,8.599949069321156e-06,0.0003603999502956867,0.0002454000059515238,8.100061677396297e-06,0.0009687996935099363
3,1.479999627918005e-05,0.00010930001735687256,1.5199999324977398e-05,1.68998958542943e-05,9.61000332608819e-05,1.1500087566673756e-05,8.079991675913334e-05,1.079996582120657e-05,1.0300078429281712e-05,1.589988823980093e-05,7.3999399319291115e-06,5.299923941493034e-06,0.00037130003329366446,0.00029070000164210796,7.79994297772646e-06,0.0010640997206792235
4,1.780001912266016e-05,0.0019083000952377915,1.300009898841381e-05,1.1300086043775082e-05,0.009423400042578578,1.6300007700920105e-05,0.012329699820838869,1.5499885194003582e-05,1.1299969628453255e-05,0.0023735000286251307,7.3999399319291115e-06,5.199923180043697e-06,0.0008897000225260854,0.0006868999917060137,7.800059393048286e-06,0.027717099990695715
5,1.2099859304726124e-05,0.0020323998760432005,1.300009898841381e-05,1.0699965059757233e-05,0.009534199954941869,1.3399985618889332e-05,0.012294000014662743,1.3399985618889332e-05,1.1100084520876408e-05,0.0024526999332010746,7.999944500625134e-06,5.399924702942371e-06,0.0010746000334620476,0.0007834000280126929,1.1399970389902592e-05,0.02826979965902865
6,1.1400086805224419e-05,8.240016177296638e-05,1.1199968867003918e-05,9.7999582067132e-06,0.00010840001050382853,1.1699972674250603e-05,7.920002099126577e-05,1.0500079952180386e-05,9.900075383484364e-06,1.550000160932541e-05,7.0999376475811005e-06,6.700051017105579e-06,0.00032760004978626966,0.00023659993894398212,7.6000578701496124e-06,0.0009356003720313311
7,1.109996810555458e-05,8.63000750541687e-05,1.0899966582655907e-05,1.00000761449337e-05,8.290004916489124e-05,1.1399970389902592e-05,7.839989848434925e-05,1.0400079190731049e-05,1.009996049106121e-05,1.5499885194003582e-05,7.200054824352264e-06,5.299923941493034e-06,0.0002734999870881438,0.00018470000941306353,7.500057108700275e-06,0.0008051999611780047
8,1.1399970389902592e-05,8.840009104460478e-05,1.4299992471933365e-05,9.999843314290047e-06,8.079991675913334e-05,1.1300086043775082e-05,8.020002860575914e-05,1.0400079190731049e-05,1.0699965059757233e-05,1.5999889001250267e-05,7.2999391704797745e-06,5.00003807246685e-06,0.0003402000293135643,0.0002443999983370304,7.900060154497623e-06,0.0009382999269291759
9,1.1400086805224419e-05,8.510006591677666e-05,1.1100084520876408e-05,1.209997572004795e-05,8.070003241300583e-05,1.1199968867003918e-05,8.33999365568161e-05,1.100008375942707e-05,1.009996049106121e-05,1.5699886716902256e-05,7.100054062902927e-06,5.400041118264198e-06,0.0003936999710276723,0.000291300006210804,1.1199968867003918e-05,0.0010405001230537891
10,9.619991760700941e-05,0.02534900000318885,0.0020511000184342265,2.2999942302703857e-05,0.07492720009759068,0.0034516999730840325,2.5499844923615456e-05,2.3100175894796848e-05,2.1999934688210487e-05,3.4599797800183296e-05,1.489988062530756e-05,1.089985016733408e-05,0.010918599902652204,0.0037336000241339207,1.850002445280552e-05,0.12069989938754588
11,8.909997995942831e-05,0.019051200011745095,0.0020872000604867935,1.1199968867003918e-05,0.0713170999661088,8.750020060688257e-05,1.1300086043775082e-05,1.2499862350523472e-05,1.0600080713629723e-05,1.589988823980093e-05,7.100054062902927e-06,5.299923941493034e-06,0.0031220000237226486,0.002804199932143092,8.09994526207447e-06,0.09864029998425394
12,9.90001717582345e-05,0.032537100138142705,0.002103300066664815,2.6099849492311478e-05,0.0781717001227662,0.003407799988053739,2.429995220154524e-05,2.3799831978976727e-05,2.200016751885414e-05,3.369990736246109e-05,1.4699995517730713e-05,1.0999967344105244e-05,0.01165160012897104,0.004630299983546138,1.6499892808496952e-05,0.13277290016412735
14,1.1500087566673756e-05,8.249992970377207e-05,1.1199968867003918e-05,9.900075383484364e-06,8.14999220892787e-05,1.0999967344105244e-05,7.770000956952572e-05,1.0599964298307896e-05,1.0399962775409222e-05,1.5400000847876072e-05,6.900052540004253e-06,5.00003807246685e-06,0.0003344999859109521,0.00023179990239441395,1.0699965059757233e-05,0.0009105998324230313
15,1.209997572004795e-05,0.003570500062778592,1.27000967040658e-05,1.0999850928783417e-05,0.017559499945491552,1.2999982573091984e-05,0.022395099978893995,1.2199976481497288e-05,1.1400086805224419e-05,0.0043620000360533595,8.09994526207447e-06,5.499925464391708e-06,0.0015275999903678894,0.0011009000008925796,7.70005863159895e-06,0.050609299913048744
16,1.5600118786096573e-05,9.019998833537102e-05,1.1299969628453255e-05,1.009996049106121e-05,8.240004535764456e-05,1.1100084520876408e-05,8.14999220892787e-05,1.0699965059757233e-05,1.0200077667832375e-05,1.5999889001250267e-05,1.2599979527294636e-05,5.299923941493034e-06,0.0003608999541029334,0.00024089997168630362,7.999944500625134e-06,0.0009667997946962714
