execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0299962013959885e-05,8.149998029693961e-05,1.0200019460171461e-05,9.100011084228754e-06,7.320009171962738e-05,1.009996049106121e-05,7.339997682720423e-05,2.00001522898674e-06,0.0003141000051982701,1.3999990187585354e-05,6.499991286545992e-06,4.900037311017513e-06,0.00025540002388879657,0.00017369998386129737,6.89999433234334e-06,0.0010453000431880355
2,1.0400020983070135e-05,7.879995973780751e-05,1.0200019460171461e-05,9.100011084228754e-06,7.499998901039362e-05,1.0400020983070135e-05,7.539999205619097e-05,1.9000144675374031e-06,1.0100018698722124e-05,1.3599987141788006e-05,6.199989002197981e-06,4.699977580457926e-06,0.00021700002253055573,0.00013230001786723733,7.299997378140688e-06,0.0006624000379815698
3,1.0299962013959885e-05,7.780001033097506e-05,1.109996810555458e-05,8.999952115118504e-06,7.420004112645984e-05,9.899958968162537e-06,7.720000576227903e-05,1.5999539755284786e-06,0.0002924999571405351,1.3800046872347593e-05,6.200047209858894e-06,4.500034265220165e-06,0.0002466000150889158,0.00017660000594332814,6.799993570894003e-06,0.0010180999524891376
4,1.009996049106121e-05,7.560005178675056e-05,1.009996049106121e-05,9.09995287656784e-06,7.419998291879892e-05,1.0299962013959885e-05,7.290008943527937e-05,4.499917849898338e-06,9.500014130026102e-06,1.3199984095990658e-05,6.099988240748644e-06,4.500034265220165e-06,0.00021239998750388622,0.0001354999840259552,7.099995855242014e-06,0.0006550998659804463
5,1.0299962013959885e-05,8.099997648969293e-05,1.0000017937272787e-05,9.09995287656784e-06,7.459998596459627e-05,9.700015652924776e-06,7.419998291879892e-05,1.700012944638729e-06,9.599956683814526e-06,1.3599987141788006e-05,6.399990525096655e-06,4.599976819008589e-06,0.0002066000015474856,0.00012809998588636518,9.800016414374113e-06,0.0006492998218163848
6,1.3400043826550245e-05,0.0001010000123642385,1.1000025551766157e-05,9.599956683814526e-06,7.609999738633633e-05,1.0399962775409222e-05,7.720000576227903e-05,1.800013706088066e-06,0.00029369996627792716,1.4099990949034691e-05,6.399990525096655e-06,2.0899984519928694e-05,0.00034110003616660833,0.00017579999985173345,7.399998139590025e-06,0.001159899984486401
7,1.0500079952180386e-05,7.820007158443332e-05,9.7999582067132e-06,8.79995059221983e-06,9.06999921426177e-05,1.0300020221620798e-05,7.760000880807638e-05,1.800013706088066e-06,9.500072337687016e-06,1.3399985618889332e-05,9.600014891475439e-06,5.100038833916187e-06,0.0002096000243909657,0.00013229995965957642,6.799993570894003e-06,0.0006740001845173538
8,9.899958968162537e-06,9.450002107769251e-05,1.009996049106121e-05,9.000010322779417e-06,7.419998291879892e-05,1.009996049106121e-05,7.35999783501029e-05,1.7999554984271526e-06,1.3899989426136017e-05,1.6600009985268116e-05,6.300047971308231e-06,5.00003807246685e-06,0.0002052999916486442,0.0001273000380024314,6.900052540004253e-06,0.0006644999957643449
9,9.899958968162537e-06,8.779997006058693e-05,1.0200019460171461e-05,9.199953638017178e-06,7.409998215734959e-05,9.900075383484364e-06,8.650001836940646e-05,1.700012944638729e-06,0.0002843000111170113,1.3899989426136017e-05,6.099988240748644e-06,4.499976057559252e-06,0.0002402999671176076,0.0001674999948590994,6.600050255656242e-06,0.0010124999680556357
10,1.0300078429281712e-05,7.809995440766215e-05,1.0299962013959885e-05,8.999952115118504e-06,7.419998291879892e-05,1.0100076906383038e-05,7.339997682720423e-05,1.700012944638729e-06,9.899958968162537e-06,1.3499986380338669e-05,6.099988240748644e-06,4.700035788118839e-06,0.00021160003961995244,0.0001275999820791185,6.799993570894003e-06,0.0006472999812103808
11,1.0299962013959885e-05,8.019997039809823e-05,9.899958968162537e-06,9.000010322779417e-06,7.68000609241426e-05,1.0000017937272787e-05,7.400003960356116e-05,1.6999547369778156e-06,0.00029850006103515625,1.4299992471933365e-05,6.199989002197981e-06,4.900037311017513e-06,0.00024500000290572643,0.00017770001431927085,7.099995855242014e-06,0.0010256000678054988
12,1.179997343569994e-05,0.005009700020309538,1.1400028597563505e-05,9.899958968162537e-06,0.02533530001528561,2.529995981603861e-05,0.03386659995885566,2.00001522898674e-06,1.160003012046218e-05,0.0061056999838911,6.799993570894003e-06,5.199981387704611e-06,0.0015641999780200422,0.0011002999963238835,6.499991286545992e-06,0.07307229988509789
13,1.0500079952180386e-05,8.160003926604986e-05,1.0300020221620798e-05,8.999952115118504e-06,7.559999357908964e-05,9.999959729611874e-06,7.379997987300158e-05,1.9000144675374031e-06,0.000304599991068244,1.3999990187585354e-05,6.199989002197981e-06,4.799978341907263e-06,0.0002471000188961625,0.00017559999832883477,6.799993570894003e-06,0.001031799998600036
