execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.569991379976273e-05,1.6699545085430145e-05,0.0003793998621404171,7.500406354665756e-06,0.0003047003410756588,8.500181138515472e-06,6.00004568696022e-06,1.0900665074586868e-05,2.4996697902679443e-06,1.2200325727462769e-05,9.409990161657333e-05,9.040022268891335e-05,0.00021909968927502632,1.6600359231233597e-05,1.2100208550691605e-05,0.001276401337236166
2,0.000107599887996912,1.7999671399593353e-05,1.2699980288743973e-05,8.400063961744308e-06,0.0002772998996078968,9.29972156882286e-06,5.899928510189056e-06,1.1699739843606949e-05,3.500375896692276e-06,1.8899794667959213e-05,0.00011359993368387222,0.0001362999901175499,0.00017030024901032448,2.200016751885414e-05,1.3499986380338669e-05,0.0009289993904531002
3,0.0001217997632920742,1.3700220733880997e-05,0.00044769933447241783,7.899943739175797e-06,0.00037720007821917534,8.90018418431282e-06,9.700190275907516e-06,1.1899974197149277e-05,2.8996728360652924e-06,1.2899748980998993e-05,0.00010869931429624557,9.470013901591301e-05,0.00022199982777237892,1.8099788576364517e-05,1.3699755072593689e-05,0.0014717979356646538
4,0.00011429982259869576,1.2800563126802444e-05,1.2399628758430481e-05,7.6000578701496124e-06,0.0002688998356461525,1.8100254237651825e-05,5.200039595365524e-06,1.0699965059757233e-05,2.299901098012924e-06,1.219986006617546e-05,9.50004905462265e-05,9.159976616501808e-05,0.00015490036457777023,1.750001683831215e-05,1.219986006617546e-05,0.0008357004262506962
5,8.959975093603134e-05,1.29002146422863e-05,1.1499971151351929e-05,7.899943739175797e-06,0.0002731001004576683,8.400063961744308e-06,5.6996941566467285e-06,1.1200085282325745e-05,2.299901098012924e-06,1.4100223779678345e-05,9.620003402233124e-05,9.120022878050804e-05,0.00015610037371516228,1.6300007700920105e-05,1.5900004655122757e-05,0.0008124005980789661
6,8.860044181346893e-05,1.200009137392044e-05,0.0003622998483479023,9.300187230110168e-06,0.0003003999590873718,8.299946784973145e-06,5.899928510189056e-06,1.0800547897815704e-05,2.200249582529068e-06,1.2699980288743973e-05,9.820004925131798e-05,8.949963375926018e-05,0.00021079974249005318,1.6800593584775925e-05,1.2100208550691605e-05,0.0012399014085531235
7,9.220000356435776e-05,1.2500211596488953e-05,1.1499971151351929e-05,7.4999406933784485e-06,0.000264500267803669,8.100178092718124e-06,5.7998113334178925e-06,1.0600313544273376e-05,2.1997839212417603e-06,1.2399628758430481e-05,9.270012378692627e-05,8.92002135515213e-05,0.00015860004350543022,1.5200115740299225e-05,1.180032268166542e-05,0.0007948009297251701
8,9.700004011392593e-05,1.309998333454132e-05,1.180032268166542e-05,8.19982960820198e-06,0.0002732998691499233,8.90018418431282e-06,5.700159817934036e-06,1.1300202459096909e-05,2.300366759300232e-06,1.2800097465515137e-05,9.940005838871002e-05,9.249988943338394e-05,0.00016060005873441696,1.639965921640396e-05,1.2400094419717789e-05,0.0008257008157670498
9,9.239977225661278e-05,1.2599863111972809e-05,0.0003754999488592148,7.799826562404633e-06,0.0003151996061205864,8.500181138515472e-06,6.1998143792152405e-06,1.1000316590070724e-05,2.1997839212417603e-06,1.2500211596488953e-05,0.00010780058801174164,9.169941768050194e-05,0.00021789968013763428,1.750001683831215e-05,1.200009137392044e-05,0.001290799118578434
10,9.239977225661278e-05,1.309998333454132e-05,1.2000557035207748e-05,8.299946784973145e-06,0.0002705003134906292,8.500181138515472e-06,5.7998113334178925e-06,1.1200085282325745e-05,2.400483936071396e-06,1.2499745935201645e-05,9.609991684556007e-05,9.250035509467125e-05,0.0001610000617802143,1.6099773347377777e-05,1.2499745935201645e-05,0.0008149007335305214
11,8.87005589902401e-05,1.2299977242946625e-05,0.00036629941314458847,7.700175046920776e-06,0.00030349986627697945,8.399598300457e-06,5.6996941566467285e-06,1.29002146422863e-05,2.100132405757904e-06,1.2200325727462769e-05,9.750016033649445e-05,8.959975093603134e-05,0.0002083997242152691,1.659989356994629e-05,1.1799857020378113e-05,0.0012436993420124054
12,0.03703620005398989,1.2800097465515137e-05,1.29002146422863e-05,7.700175046920776e-06,0.001890299841761589,8.19982960820198e-06,5.700159817934036e-06,1.1599622666835785e-05,2.9997900128364563e-06,1.4500692486763e-05,0.00568540021777153,0.02951929997652769,0.001335300039499998,0.007108299992978573,1.3600103557109833e-05,0.08266480080783367
13,9.540002793073654e-05,1.2599397450685501e-05,0.0003781002014875412,7.700175046920776e-06,0.00030509987846016884,8.599832653999329e-06,5.499925464391708e-06,1.1399388313293457e-05,2.600252628326416e-06,1.2200325727462769e-05,9.369989857077599e-05,9.08002257347107e-05,0.00021080020815134048,1.71000137925148e-05,1.180032268166542e-05,0.001263400074094534
