execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.319993503391743e-05,1.1500087566673756e-05,0.00033769989386200905,6.900052540004253e-06,0.0002797000342980027,7.900060154497623e-06,5.300040356814861e-06,1.0400079190731049e-05,1.800013706088066e-06,1.109996810555458e-05,8.759996853768826e-05,8.310016710311174e-05,0.00019459996838122606,1.5799887478351593e-05,1.1199968867003918e-05,0.001147800125181675
2,8.279993198812008e-05,1.1900090612471104e-05,1.1099851690232754e-05,7.100054062902927e-06,0.00022799998987466097,7.70005863159895e-06,5.400041118264198e-06,1.019984483718872e-05,1.9000144675374031e-06,1.119985245168209e-05,8.670007809996605e-05,8.41999426484108e-05,0.00014430005103349686,1.4899997040629387e-05,1.1499971151351929e-05,0.0007188997697085142
3,8.500006515532732e-05,1.200009137392044e-05,0.000332099967636168,7.0999376475811005e-06,0.0002809999277815223,7.699942216277122e-06,5.399924702942371e-06,1.0100076906383038e-05,2.100015990436077e-06,1.1800089851021767e-05,9.159999899566174e-05,8.380005601793528e-05,0.00019619998056441545,1.589988823980093e-05,1.1299969628453255e-05,0.0011530999327078462
4,8.450017776340246e-05,1.179997343569994e-05,1.100008375942707e-05,6.7999353632330894e-06,0.00023889995645731688,8.299946784973145e-06,5.299923941493034e-06,1.1899974197149277e-05,1.9000144675374031e-06,1.1200085282325745e-05,8.779997006058693e-05,8.399994112551212e-05,0.00014359992928802967,1.4900113455951214e-05,1.1499854736030102e-05,0.0007333998801186681
5,8.480018004775047e-05,1.2599979527294636e-05,1.0900082997977734e-05,6.900052540004253e-06,0.00022950000129640102,7.699942216277122e-06,5.600042641162872e-06,1.0600080713629723e-05,2.100015990436077e-06,1.1100084520876408e-05,8.699996396899223e-05,8.600007276982069e-05,0.00014749995898455381,1.5200115740299225e-05,1.1499854736030102e-05,0.0007290004286915064
6,8.220004383474588e-05,1.550000160932541e-05,0.0003266999265179038,7.00005330145359e-06,0.00027870002668350935,7.79994297772646e-06,5.500041879713535e-06,1.0299962013959885e-05,2.00001522898674e-06,1.1200085282325745e-05,8.699996396899223e-05,8.380005601793528e-05,0.00019419996533542871,1.580000389367342e-05,1.1100084520876408e-05,0.0011388001730665565
7,8.299993351101875e-05,1.1300086043775082e-05,1.1199968867003918e-05,6.8999361246824265e-06,0.0002297000028192997,7.5999414548277855e-06,5.09992241859436e-06,1.3499986380338669e-05,1.9000144675374031e-06,1.1299969628453255e-05,8.590007200837135e-05,8.200004231184721e-05,0.00014269992243498564,1.54001172631979e-05,1.1300086043775082e-05,0.0007188000017777085
8,8.44000605866313e-05,1.1899974197149277e-05,1.1199968867003918e-05,6.700051017105579e-06,0.00023290002718567848,7.899943739175797e-06,5.300040356814861e-06,1.0299962013959885e-05,1.800013706088066e-06,1.1400086805224419e-05,9.029998909682035e-05,8.430005982518196e-05,0.00014429993461817503,1.479999627918005e-05,1.1300086043775082e-05,0.0007288001943379641
9,8.349993731826544e-05,1.1600088328123093e-05,0.00033210008405148983,7.200054824352264e-06,0.0002778000198304653,7.699942216277122e-06,5.600042641162872e-06,1.0200077667832375e-05,1.800013706088066e-06,1.1499971151351929e-05,9.190000128000975e-05,8.44000605866313e-05,0.00019239995162934065,1.5700003132224083e-05,1.1200085282325745e-05,0.0011446003336459398
10,8.389994036406279e-05,1.209997572004795e-05,1.100008375942707e-05,7.100054062902927e-06,0.00022899999748915434,7.999944500625134e-06,5.300040356814861e-06,1.0800082236528397e-05,1.800013706088066e-06,1.1499971151351929e-05,8.730008266866207e-05,8.769996929913759e-05,0.00015209999401122332,1.5099882148206234e-05,1.1500087566673756e-05,0.0007342001190409064
11,8.489994797855616e-05,1.3200100511312485e-05,0.0003200999926775694,6.6999346017837524e-06,0.0002758000046014786,7.79994297772646e-06,5.300040356814861e-06,9.800074622035027e-06,1.700012944638729e-06,1.1599971912801266e-05,8.539995178580284e-05,8.270004764199257e-05,0.0001922999508678913,1.5200115740299225e-05,1.1099851690232754e-05,0.0011235999409109354
12,0.03457189991604537,1.209997572004795e-05,1.2699863873422146e-05,7.899943739175797e-06,0.0017770000267773867,7.2999391704797745e-06,5.699926987290382e-06,1.1099851690232754e-05,2.300017513334751e-06,1.300009898841381e-05,0.00541380001232028,0.026696800021454692,0.0012478999560698867,0.00667899998370558,1.2899981811642647e-05,0.07647139951586723
13,8.300004992634058e-05,1.2199976481497288e-05,0.00033199996687471867,6.8999361246824265e-06,0.000274200108833611,7.899943739175797e-06,5.300040356814861e-06,1.0500079952180386e-05,1.9000144675374031e-06,1.1699972674250603e-05,8.610007353127003e-05,8.829997386783361e-05,0.0001970999874174595,1.5300116501748562e-05,1.100008375942707e-05,0.0011434003245085478
