execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.7999582067132e-06,8.00999696366489e-05,9.699957445263863e-06,8.70006624609232e-06,7.360009476542473e-05,9.699957445263863e-06,7.229996845126152e-05,1.800013706088066e-06,0.0002837000065483153,1.2700038496404886e-05,5.699985194951296e-06,1.0999967344105244e-05,0.00024279998615384102,0.00017600000137463212,6.299989763647318e-06,0.0010038999607786536
2,1.0999967344105244e-05,0.006541999988257885,4.239997360855341e-05,1.3399985618889332e-05,0.030923800019081682,0.0022960000205785036,1.3899989426136017e-05,2.100015990436077e-06,1.009996049106121e-05,1.3499986380338669e-05,6.199989002197981e-06,4.600035026669502e-06,0.0019818999571725726,0.0014029000303708017,6.89999433234334e-06,0.043270699912682176
3,9.800016414374113e-06,7.730000652372837e-05,1.2599979527294636e-05,8.599949069321156e-06,7.309997454285622e-05,0.0023121999693103135,9.999959729611874e-06,1.700012944638729e-06,1.2499978765845299e-05,1.2700038496404886e-05,5.599984433501959e-06,4.599976819008589e-06,0.0002014999627135694,0.00012530002277344465,6.399990525096655e-06,0.00287389982258901
4,9.699957445263863e-06,8.120009442791343e-05,9.400013368576765e-06,8.899951353669167e-06,7.429998368024826e-05,9.499955922365189e-06,7.329997606575489e-05,1.700012944638729e-06,0.00028579996433109045,1.2699980288743973e-05,5.800044164061546e-06,4.500034265220165e-06,0.00024670001585036516,0.00017249997472390532,6.499991286545992e-06,0.001002499950118363
5,1.0299962013959885e-05,7.700000423938036e-05,9.499955922365189e-06,9.09995287656784e-06,7.420004112645984e-05,9.800016414374113e-06,7.299997378140688e-05,1.700012944638729e-06,0.0002587999915704131,1.3399985618889332e-05,6.099988240748644e-06,4.500034265220165e-06,0.00029959995299577713,0.0002243000199086964,6.299989763647318e-06,0.001077599881682545
6,8.249998791143298e-05,0.010138999961782247,0.0018720999942161143,9.700015652924776e-06,0.04148640000494197,8.329999400302768e-05,9.300012607127428e-06,1.600012183189392e-06,9.300012607127428e-06,1.2299977242946625e-05,5.300040356814861e-06,4.600035026669502e-06,0.0016500999918207526,0.0014127000467851758,6.199989002197981e-06,0.05678440007613972
7,9.600014891475439e-06,7.539999205619097e-05,9.70007386058569e-06,1.170008908957243e-05,7.240002742037177e-05,9.499955922365189e-06,7.129996083676815e-05,1.8999562598764896e-06,0.0002918999525718391,1.2899981811642647e-05,5.999987479299307e-06,4.999979864805937e-06,0.0002462000120431185,0.0001702999579720199,6.100046448409557e-06,0.000999899988528341
8,1.0600022505968809e-05,7.939996430650353e-05,9.800074622035027e-06,9.100011084228754e-06,7.569999434053898e-05,9.7999582067132e-06,7.429998368024826e-05,2.200016751885414e-06,0.00028169999131932855,1.3899989426136017e-05,5.999987479299307e-06,4.699977580457926e-06,0.00030939996941015124,0.00023180001880973577,6.600050255656242e-06,0.001125000009778887
9,9.699957445263863e-06,8.329999400302768e-05,9.599956683814526e-06,8.90000956133008e-06,7.509998977184296e-05,9.800016414374113e-06,7.489998824894428e-05,1.9000144675374031e-06,0.00029149994952604175,1.3299984857439995e-05,5.999987479299307e-06,7.700000423938036e-06,0.0002494999789632857,0.00018119998276233673,6.099988240748644e-06,0.001028499798849225
10,1.0199961252510548e-05,0.00199269998120144,1.1700030881911516e-05,9.800016414374113e-06,0.008517200010828674,1.260003773495555e-05,0.01086159999249503,2.100015990436077e-06,0.0003027999773621559,1.4399993233382702e-05,6.199989002197981e-06,4.999979864805937e-06,0.0008569000056013465,0.0006122000049799681,0.00020929996389895678,0.023424699960742146
