execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.200004231184721e-05,1.079996582120657e-05,0.00031299993861466646,6.199930794537067e-06,0.00026620004791766405,6.900052540004253e-06,5.00003807246685e-06,9.399955160915852e-06,1.7998972907662392e-06,1.079996582120657e-05,8.409994188696146e-05,8.060003165155649e-05,0.00019350007642060518,1.3900105841457844e-05,1.0299845598638058e-05,0.0010944998357445002
2,1.2299977242946625e-05,1.1599971912801266e-05,1.119985245168209e-05,6.700051017105579e-06,0.0021571998950093985,7.300055585801601e-06,5.300040356814861e-06,1.0300078429281712e-05,2.100015990436077e-06,0.002550500095821917,0.007049300009384751,0.03218659991398454,0.0015335000352934003,1.5400000847876072e-05,1.2200092896819115e-05,0.04557150008622557
3,1.1299853213131428e-05,1.109996810555458e-05,1.0300078429281712e-05,6.299931555986404e-06,0.0002741999924182892,7.0999376475811005e-06,5.399924702942371e-06,9.800074622035027e-06,1.800013706088066e-06,0.002590099931694567,9.029998909682035e-05,8.200015872716904e-05,0.00014299992471933365,1.4299876056611538e-05,1.0699848644435406e-05,0.003267699503339827
4,8.139992132782936e-05,1.1299969628453255e-05,0.0003235001349821687,6.600050255656242e-06,0.000282399938441813,7.5999414548277855e-06,5.09992241859436e-06,1.0100076906383038e-05,2.100015990436077e-06,1.0699965059757233e-05,8.619995787739754e-05,8.310016710311174e-05,0.00019219995010644197,1.4600111171603203e-05,1.0999850928783417e-05,0.001127899973653257
5,8.349993731826544e-05,1.1499971151351929e-05,0.0002957000397145748,6.700051017105579e-06,0.00033710000570863485,7.2999391704797745e-06,5.300040356814861e-06,9.999959729611874e-06,2.00001522898674e-06,1.0899966582655907e-05,8.839997462928295e-05,8.770008571445942e-05,0.00025509996339678764,1.5299883671104908e-05,1.0800082236528397e-05,0.001227299915626645
6,1.0600080713629723e-05,9.089987725019455e-05,1.0899966582655907e-05,5.899928510189056e-06,0.001942100003361702,7.6000578701496124e-06,5.299923941493034e-06,1.109996810555458e-05,1.8998980522155762e-06,9.020010475069284e-05,0.011342799989506602,0.043193899909965694,0.0016726000467315316,1.3899989426136017e-05,0.0021283000241965055,0.060527999768964946
7,8.289993274956942e-05,1.109996810555458e-05,0.0003333999775350094,6.500049494206905e-06,0.0002750999992713332,6.9999368861317635e-06,5.100038833916187e-06,1.00000761449337e-05,1.9000144675374031e-06,1.0999967344105244e-05,8.769996929913759e-05,8.310005068778992e-05,0.00019479996990412474,1.479999627918005e-05,1.0899966582655907e-05,0.001135299913585186
8,8.44000605866313e-05,1.1399970389902592e-05,0.00028789998032152653,6.600050255656242e-06,0.00033519999124109745,1.0199961252510548e-05,5.100038833916187e-06,9.899958968162537e-06,2.00001522898674e-06,1.1100084520876408e-05,8.709996473044157e-05,8.36000544950366e-05,0.00024449999909847975,1.4799879863858223e-05,1.1299969628453255e-05,0.001205099979415536
9,8.1100151874125e-05,1.0800082236528397e-05,0.00031510007102042437,6.200047209858894e-06,0.00026929995510727167,6.8999361246824265e-06,5.00003807246685e-06,9.699841029942036e-06,1.7998972907662392e-06,1.0800082236528397e-05,8.41999426484108e-05,8.279993198812008e-05,0.00019230006728321314,1.4199991710484028e-05,1.2100092135369778e-05,0.001102300127968192
10,0.022235199925489724,1.1400086805224419e-05,0.0003226000117138028,6.7999353632330894e-06,0.0009303999831900001,0.00023989996407181025,5.400041118264198e-06,1.0299962013959885e-05,2.500019036233425e-06,2.2700056433677673e-05,0.001995700062252581,0.012237499933689833,0.0006712999893352389,1.5400000847876072e-05,1.1900090612471104e-05,0.03871900006197393
