execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0300078429281712e-05,8.120003622025251e-05,9.7999582067132e-06,8.800067007541656e-06,7.499987259507179e-05,1.0100076906383038e-05,7.479987107217312e-05,1.700012944638729e-06,0.00029230001382529736,1.3299984857439995e-05,6.100046448409557e-06,4.800036549568176e-06,0.00024780002422630787,0.0001778999576345086,6.500049494206905e-06,0.0010204000864177942
2,1.0300078429281712e-05,0.006471099914051592,1.1599971912801266e-05,9.800074622035027e-06,0.029862399911507964,0.0023169999476522207,1.0899966582655907e-05,1.800013706088066e-06,1.0299962013959885e-05,1.379998866468668e-05,6.199930794537067e-06,4.900037311017513e-06,0.002419100026600063,0.0014045999851077795,7.4999406933784485e-06,0.04256129974965006
3,1.019984483718872e-05,8.010002784430981e-05,9.499955922365189e-06,9.299954399466515e-06,7.459998596459627e-05,0.002359400037676096,1.0299962013959885e-05,1.9000144675374031e-06,9.70007386058569e-06,1.3199867680668831e-05,6.00004568696022e-06,4.800036549568176e-06,0.00020100001711398363,0.00012940005399286747,6.5999338403344154e-06,0.002925999811850488
4,9.7999582067132e-06,7.740000728517771e-05,9.900075383484364e-06,8.79995059221983e-06,7.450010161846876e-05,1.0099844075739384e-05,7.320009171962738e-05,1.700012944638729e-06,0.0003032999811694026,1.3299868442118168e-05,8.79995059221983e-06,4.700035788118839e-06,0.00024359999224543571,0.00017060001846402884,6.200047209858894e-06,0.0010158999357372522
5,1.0500079952180386e-05,7.95999076217413e-05,1.2900098226964474e-05,1.2200092896819115e-05,9.710004087537527e-05,1.0200077667832375e-05,0.00010059995111078024,1.9000144675374031e-06,0.00028410006780177355,1.389987301081419e-05,6.100046448409557e-06,4.699919372797012e-06,0.0002984999446198344,0.0002709999680519104,6.900052540004253e-06,0.001210200134664774
6,8.120003622025251e-05,0.010158800054341555,0.0018993000267073512,1.0100076906383038e-05,0.0421766999643296,7.940002251416445e-05,9.699957445263863e-06,2.09989957511425e-06,9.999959729611874e-06,1.3199984095990658e-05,5.700043402612209e-06,5.100038833916187e-06,0.0017593000084161758,0.0014912999467924237,6.7999353632330894e-06,0.05770869995467365
7,1.0300078429281712e-05,8.199992589652538e-05,1.00000761449337e-05,9.00006853044033e-06,7.539999205619097e-05,9.900075383484364e-06,7.410009857267141e-05,2.100015990436077e-06,0.0003025998594239354,1.3299984857439995e-05,8.70006624609232e-06,4.499917849898338e-06,0.00024289998691529036,0.0001721000298857689,6.4999330788850784e-06,0.0010234001092612743
8,1.0100076906383038e-05,7.990002632141113e-05,1.0199961252510548e-05,8.999952115118504e-06,7.539999205619097e-05,9.899958968162537e-06,7.509998977184296e-05,1.700012944638729e-06,0.0002606000052765012,1.3599987141788006e-05,5.900044925510883e-06,4.799920134246349e-06,0.0002983000595122576,0.00022330007050186396,6.299931555986404e-06,0.0010840999893844128
9,9.900075383484364e-06,8.180004078894854e-05,1.309998333454132e-05,9.09995287656784e-06,7.450010161846876e-05,9.899958968162537e-06,7.339997682720423e-05,1.800013706088066e-06,0.00028799998108297586,1.2999866157770157e-05,6.100046448409557e-06,4.599918611347675e-06,0.00024670001585036516,0.00017829996068030596,6.500049494206905e-06,0.001016699941828847
10,1.070008147507906e-05,0.0018556000431999564,1.0599964298307896e-05,9.399955160915852e-06,0.008141400059685111,1.1399970389902592e-05,0.01054030004888773,2.400018274784088e-06,0.00029980007093399763,1.3899989426136017e-05,6.200047209858894e-06,4.900037311017513e-06,0.0008425000123679638,0.0005984999006614089,0.00020060001406818628,0.022548200213350356
