execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.899958968162537e-06,8.409994188696146e-05,1.009996049106121e-05,6.200047209858894e-06,0.0014688000082969666,8.300063200294971e-06,5.100038833916187e-06,1.0300078429281712e-05,2.100015990436077e-06,8.5200066678226e-05,0.007921000011265278,0.0391200000885874,0.001209600013680756,1.4100107364356518e-05,0.006478399969637394,0.05643320037052035
2,1.0499963536858559e-05,1.0400079190731049e-05,1.0199961252510548e-05,6.200047209858894e-06,0.00021079997532069683,6.5999338403344154e-06,4.900037311017513e-06,9.399955160915852e-06,1.9000144675374031e-06,0.0024187000235542655,8.160015568137169e-05,8.020002860575914e-05,0.00013489997945725918,1.3500102795660496e-05,1.009996049106121e-05,0.0030099002178758383
3,1.0600080713629723e-05,1.079996582120657e-05,9.599956683814526e-06,5.700043402612209e-06,0.00020250002853572369,6.4999330788850784e-06,4.700035788118839e-06,8.899951353669167e-06,1.700012944638729e-06,0.002394600072875619,7.990002632141113e-05,7.699988782405853e-05,0.00013020006008446217,1.3399985618889332e-05,1.0199961252510548e-05,0.002966300002299249
4,1.0999850928783417e-05,1.079996582120657e-05,1.0299962013959885e-05,6.500049494206905e-06,0.0002661999315023422,6.3999323174357414e-06,5.100038833916187e-06,9.300070814788342e-06,2.00001522898674e-06,0.004848699900321662,8.200004231184721e-05,7.880001794546843e-05,0.00018690002616494894,1.3100099749863148e-05,1.0199961252510548e-05,0.005547299864701927
5,1.0299962013959885e-05,1.0299962013959885e-05,9.70007386058569e-06,5.800044164061546e-06,0.0002587001072242856,6.600050255656242e-06,4.700035788118839e-06,8.900067768990993e-06,1.700012944638729e-06,0.004585199989378452,7.910002022981644e-05,7.640011608600616e-05,0.00018000009004026651,1.309998333454132e-05,9.500072337687016e-06,0.005260000587441027
6,1.0699965059757233e-05,1.0199961252510548e-05,1.3399985618889332e-05,6.09993003308773e-06,0.0006758999079465866,6.5999338403344154e-06,4.900037311017513e-06,9.500072337687016e-06,1.8998980522155762e-06,0.0023212999803945422,0.0017472999170422554,0.008183200028724968,0.0004651000490412116,1.2999982573091984e-05,1.079996582120657e-05,0.013479899615049362
7,1.3599987141788006e-05,1.6000005416572094e-05,1.3099866919219494e-05,9.299954399466515e-06,0.00030940002761781216,1.0299962013959885e-05,8.100061677396297e-06,1.570011954754591e-05,2.00001522898674e-06,0.002800100133754313,0.00013120006769895554,0.0001284000463783741,0.00019720010459423065,1.6900128684937954e-05,1.670012716203928e-05,0.0036880006082355976
8,1.089985016733408e-05,1.0500079952180386e-05,1.0300078429281712e-05,6.300047971308231e-06,0.0002068999456241727,6.7999353632330894e-06,5.100038833916187e-06,9.499839507043362e-06,1.700012944638729e-06,0.0024187000235542655,8.320005144923925e-05,8.00001434981823e-05,0.00013539998326450586,1.3800105080008507e-05,1.0400079190731049e-05,0.003009500214830041
9,1.0600080713629723e-05,1.0800082236528397e-05,9.999959729611874e-06,6.199930794537067e-06,0.0002082000719383359,6.700051017105579e-06,5.100038833916187e-06,9.500072337687016e-06,1.800013706088066e-06,0.0024225000524893403,8.17000400274992e-05,7.860001642256975e-05,0.0001351999817416072,1.3199984095990658e-05,1.009996049106121e-05,0.003010200336575508
10,1.0799849405884743e-05,1.0200077667832375e-05,9.600073099136353e-06,6.200047209858894e-06,0.0002028000308200717,6.3999323174357414e-06,4.899920895695686e-06,9.600073099136353e-06,1.700012944638729e-06,0.002458699978888035,8.100015111267567e-05,7.780001033097506e-05,0.00013100006617605686,1.2899981811642647e-05,9.899958968162537e-06,0.003033500164747238
