execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.510006591677666e-05,0.009197000064887106,0.006868900032714009,1.0400020983070135e-05,0.03947780001908541,8.249998791143298e-05,9.800016414374113e-06,2.00001522898674e-06,9.999959729611874e-06,1.279998105019331e-05,5.699985194951296e-06,4.799978341907263e-06,0.0014093999634496868,0.0011775000020861626,6.799993570894003e-06,0.05836050008656457
2,1.0200019460171461e-05,8.160003926604986e-05,9.999959729611874e-06,8.999952115118504e-06,8.059997344389558e-05,0.002670500020030886,1.0800024028867483e-05,2.300017513334751e-06,2.4500011932104826e-05,2.729997504502535e-05,5.43000060133636e-05,1.7200014553964138e-05,0.0005394999752752483,0.00046280003152787685,1.3200042303651571e-05,0.00401380006223917
3,1.0500021744519472e-05,8.28000484034419e-05,1.0600022505968809e-05,9.499955922365189e-06,7.870001718401909e-05,0.002698299998883158,1.0899966582655907e-05,2.00001522898674e-06,1.3000040780752897e-05,1.680001150816679e-05,6.199989002197981e-06,5.099980626255274e-06,0.0002093000221066177,0.0001373999984934926,6.500049494206905e-06,0.0032976001384668052
4,1.0300078429281712e-05,8.219998562708497e-05,1.009996049106121e-05,9.299954399466515e-06,8.089997572824359e-05,0.005071800027508289,1.0699965059757233e-05,5.200039595365524e-06,1.0700023267418146e-05,1.379998866468668e-05,6.300047971308231e-06,4.699977580457926e-06,0.00026949995663017035,0.0001894999877549708,6.600050255656242e-06,0.005781600018963218
5,1.2999982573091984e-05,8.160003926604986e-05,1.0000017937272787e-05,9.400013368576765e-06,8.030002936720848e-05,0.004730299988295883,1.279998105019331e-05,1.9000144675374031e-06,1.260003773495555e-05,1.3400043826550245e-05,6.099988240748644e-06,4.800036549568176e-06,0.00026210001669824123,0.00018559995805844665,6.399990525096655e-06,0.005430300137959421
6,1.0000017937272787e-05,0.0017667000065557659,1.0599964298307896e-05,1.0200019460171461e-05,0.007984599971678108,0.0022520999773405492,1.0199961252510548e-05,1.7999554984271526e-06,9.699957445263863e-06,1.279998105019331e-05,5.799985956400633e-06,4.600035026669502e-06,0.000665100000333041,0.00045380002120509744,2.8399983420968056e-05,0.013226399838458747
7,9.600014891475439e-06,0.000139000010676682,1.2699980288743973e-05,1.1899974197149277e-05,7.780001033097506e-05,0.0023331999545916915,1.0000017937272787e-05,1.800013706088066e-06,9.600014891475439e-06,1.2499978765845299e-05,5.700043402612209e-06,4.599976819008589e-06,0.00019779999274760485,0.000125400023534894,6.199989002197981e-06,0.0029577999957837164
8,1.0100076906383038e-05,8.410000009462237e-05,9.800016414374113e-06,8.699949830770493e-06,7.499998901039362e-05,0.0024138999870046973,1.0699965059757233e-05,1.700012944638729e-06,9.600014891475439e-06,1.309998333454132e-05,5.799985956400633e-06,4.700035788118839e-06,0.00020160002168267965,0.0001281000440940261,6.599992047995329e-06,0.0029835000750608742
9,1.0399962775409222e-05,7.920002099126577e-05,9.90001717582345e-06,8.700008038431406e-06,7.479998748749495e-05,0.002481499977875501,1.0500021744519472e-05,1.800013706088066e-06,9.400013368576765e-06,1.2899981811642647e-05,6.399990525096655e-06,4.599976819008589e-06,0.0002077000099234283,0.00013380002928897738,6.499991286545992e-06,0.0030581000028178096
10,1.0000017937272787e-05,8.140003774315119e-05,9.600014891475439e-06,8.90000956133008e-06,7.529999129474163e-05,0.0023828999837860465,9.999959729611874e-06,1.7999554984271526e-06,9.900075383484364e-06,1.2800039257854223e-05,6.200047209858894e-06,4.600035026669502e-06,0.00020140002015978098,0.00012640003114938736,6.299989763647318e-06,0.0029475002083927393
