execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.059991523623466e-05,0.007486799964681268,0.006049999967217445,9.800074622035027e-06,0.03576330002397299,8.14999220892787e-05,1.1899974197149277e-05,1.6998965293169022e-06,9.599956683814526e-06,1.2300093658268452e-05,5.799927748739719e-06,4.600035026669502e-06,0.0013255999656394124,0.001114599988795817,6.3999323174357414e-06,0.05196449963841587
2,1.0299845598638058e-05,8.589995559304953e-05,9.900075383484364e-06,9.200070053339005e-06,7.790001109242439e-05,0.0028163999086245894,1.0500079952180386e-05,1.800013706088066e-06,9.699957445263863e-06,1.370010431855917e-05,5.999929271638393e-06,4.700035788118839e-06,0.00023470004089176655,0.00013319996651262045,6.200047209858894e-06,0.0034301000414416194
3,1.00000761449337e-05,8.049991447478533e-05,9.600073099136353e-06,9.300070814788342e-06,7.420009933412075e-05,0.0022592999739572406,1.0199961252510548e-05,1.700012944638729e-06,9.500072337687016e-06,1.2200092896819115e-05,8.599949069321156e-06,4.699919372797012e-06,0.00019230006728321314,0.00012769992463290691,6.100046448409557e-06,0.0028159002540633082
4,9.89984255284071e-06,7.920002099126577e-05,9.500072337687016e-06,8.800067007541656e-06,7.319997530430555e-05,0.004322399967350066,9.900075383484364e-06,1.700012944638729e-06,9.299954399466515e-06,1.3100099749863148e-05,5.899928510189056e-06,4.700035788118839e-06,0.00024259998463094234,0.00016920000780373812,6.299931555986404e-06,0.004965699976310134
5,9.999959729611874e-06,7.970002479851246e-05,9.900075383484364e-06,9.299954399466515e-06,7.57001107558608e-05,0.004573100013658404,1.0299962013959885e-05,1.800013706088066e-06,9.70007386058569e-06,1.3299984857439995e-05,6.300047971308231e-06,4.799920134246349e-06,0.000255499966442585,0.00017450004816055298,6.199930794537067e-06,0.005240100086666644
6,1.0499963536858559e-05,0.0016748999478295445,1.0400079190731049e-05,9.200070053339005e-06,0.0077671000035479665,0.0022013999987393618,1.0199961252510548e-05,1.9000144675374031e-06,9.199953638017178e-06,1.279998105019331e-05,5.500041879713535e-06,4.699919372797012e-06,0.0006518999580293894,0.0004434000002220273,6.400048732757568e-06,0.012819499941542745
7,1.2599979527294636e-05,9.769992902874947e-05,1.2299977242946625e-05,1.1699972674250603e-05,9.300000965595245e-05,0.0025539000052958727,1.0299962013959885e-05,1.700012944638729e-06,9.500072337687016e-06,1.279998105019331e-05,5.800044164061546e-06,4.299916326999664e-06,0.00021540001034736633,0.00018159998580813408,6.3999323174357414e-06,0.0032289997907355428
8,9.899958968162537e-06,7.660011760890484e-05,9.499955922365189e-06,8.900067768990993e-06,7.289997301995754e-05,0.0023153999354690313,1.00000761449337e-05,1.800013706088066e-06,1.0100076906383038e-05,1.3399985618889332e-05,5.800044164061546e-06,7.699942216277122e-06,0.00019050005357712507,0.000130099942907691,6.300047971308231e-06,0.0028689001919701695
9,9.7999582067132e-06,7.700000423938036e-05,9.699957445263863e-06,8.79995059221983e-06,7.389998063445091e-05,0.0022820000303909183,9.999959729611874e-06,1.800013706088066e-06,9.500072337687016e-06,1.289986539632082e-05,5.700043402612209e-06,4.599918611347675e-06,0.00019149994477629662,0.00012770004104822874,6.300047971308231e-06,0.0028311997884884477
10,1.0100076906383038e-05,7.740000728517771e-05,9.899958968162537e-06,9.00006853044033e-06,7.479998748749495e-05,0.0022669999161735177,1.0200077667832375e-05,1.5998957678675652e-06,9.600073099136353e-06,1.300009898841381e-05,5.699926987290382e-06,4.500034265220165e-06,0.00019109994173049927,0.00012830004561692476,6.300047971308231e-06,0.002818500157445669
