class_name,class_original_classification,classification_final_list
Able_Person,phase,is
Active_Agent,role,can
Adult,phase,can
Agent,mixin,is
Collective_Social_Agent,category,can
Crime_Agent,rolemixin,can
Crime_Author,role,can
Criminally_Incapable,phase,is
Criminally_Liable,phase,can
Guaranteed,role,is
Guarantor,role,is
Guarantor_Able_Person,role,is
Institutional_Agent,category,is
Juridical_Person,kind,can
Jurisdiction_Agent,rolemixin,is
Jurisdictional_State,role,is
Legal_Agent,rolemixin,can
Mentally_Healthy,phase,is
Mentally_Sick,phase,is
Natural_Person,kind,can
Passive_Agent,rolemixin,can
Passive_Juridical_Person,role,is
Passive_Person,role,can
Passive_Society,role,can
Physical_Agent,category,can
Social_Agent,category,can
Society,kind,can
State,kind,can
Underage,phase,is
