execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0699965059757233e-05,8.110003545880318e-05,1.0600022505968809e-05,9.700015652924776e-06,7.770000956952572e-05,0.0047064999816939235,1.0600022505968809e-05,1.0699965059757233e-05,1.0199961252510548e-05,1.5199999324977398e-05,6.399990525096655e-06,4.999979864805937e-06,0.0002576999831944704,0.00018149998504668474,7.099995855242014e-06,0.005400699912570417
2,1.090002479031682e-05,8.200004231184721e-05,1.079996582120657e-05,9.90001717582345e-06,8.040003012865782e-05,0.005127299984451383,1.1299969628453255e-05,1.1000025551766157e-05,1.0100076906383038e-05,1.550000160932541e-05,6.599992047995329e-06,4.999979864805937e-06,0.0002620000159367919,0.00018259999342262745,7.499998901039362e-06,0.005832900118548423
3,9.279994992539287e-05,0.015951900044456124,0.0048457999946549535,2.1499930880963802e-05,0.05395219998899847,0.003286000108346343,2.1700048819184303e-05,2.1799933165311813e-05,2.0199979189783335e-05,3.029999788850546e-05,1.6700010746717453e-05,9.999959729611874e-06,0.00935759994899854,0.0023994999937713146,1.550000160932541e-05,0.09004349989118055
4,9.330012835562229e-05,0.012222999939695,0.004716899944469333,1.9700033590197563e-05,0.050224099948536605,0.0033391000470146537,2.1199986804276705e-05,2.1299987565726042e-05,2.0599982235580683e-05,2.859998494386673e-05,1.279998105019331e-05,1.009996049106121e-05,0.00837389996740967,0.0019029999384656549,1.4300050679594278e-05,0.08102189988130704
5,8.960004197433591e-05,0.012695599987637252,0.004737799928989261,2.2899999748915434e-05,0.05202850000932813,0.0036357000353746116,2.160010626539588e-05,2.0799983758479357e-05,1.969997538253665e-05,2.7999980375170708e-05,1.5400000847876072e-05,1.279998105019331e-05,0.008477099996525794,0.0020337000023573637,1.4599994756281376e-05,0.0838538000243716
6,7.939996430650353e-05,0.012400000006891787,0.00473830004921183,1.079996582120657e-05,0.05327829997986555,7.920002099126577e-05,9.90001717582345e-06,1.360004534944892e-05,1.009996049106121e-05,1.4299992471933365e-05,6.399990525096655e-06,5.099980626255274e-06,0.002235499967355281,0.0018833999638445675,9.500014130026102e-06,0.07477379991905764
7,1.1699972674250603e-05,8.809997234493494e-05,1.1300027836114168e-05,1.0300078429281712e-05,8.669996168464422e-05,0.005700599984265864,1.8499966245144606e-05,1.580000389367342e-05,1.4099990949034691e-05,1.910002902150154e-05,6.89999433234334e-06,5.600042641162872e-06,0.00028529996052384377,0.00019379996228963137,8.09994526207447e-06,0.0064758998923935
8,1.1300027836114168e-05,9.300000965595245e-05,1.1199968867003918e-05,1.0299962013959885e-05,8.329999400302768e-05,0.0051235000137239695,1.1699972674250603e-05,1.1500029359012842e-05,1.0599964298307896e-05,1.6200006939470768e-05,6.89999433234334e-06,5.499983672052622e-06,0.0002785000251606107,0.00020100001711398363,7.90000194683671e-06,0.005882399971596897
9,0.00012529996456578374,0.019610100018326193,0.005513700074516237,2.9599934350699186e-05,0.06656610011123121,0.0038062999956309795,2.5000073947012424e-05,2.4499953724443913e-05,2.2799998987466097e-05,4.67000063508749e-05,2.3800006601959467e-05,2.500001573935151e-05,0.011819700011983514,0.0025720999692566693,1.8300022929906845e-05,0.1102290001581423
10,1.1699972674250603e-05,8.830003207549453e-05,1.2899981811642647e-05,1.9400031305849552e-05,0.00014590006321668625,0.005548499990254641,1.1700030881911516e-05,1.1700030881911516e-05,1.0899966582655907e-05,3.479997394606471e-05,6.999995093792677e-06,5.599984433501959e-06,0.00029229995561763644,0.00020109995966777205,1.3899989426136017e-05,0.006415699957869947
11,1.279998105019331e-05,9.44999628700316e-05,1.2299977242946625e-05,1.0800082236528397e-05,8.66000191308558e-05,0.007323900004848838,1.209997572004795e-05,1.1200085282325745e-05,1.1199968867003918e-05,1.7200014553964138e-05,6.89999433234334e-06,5.399982910603285e-06,0.0002862000255845487,0.0001941000227816403,8.000002708286047e-06,0.008093200100120157
12,0.00010609993478283286,0.020000599964987487,0.008986299973912537,3.400002606213093e-05,0.06966059998376295,0.005763799941632897,3.7999998312443495e-05,3.379996633157134e-05,3.1900068279355764e-05,5.629990482702851e-05,2.3799948394298553e-05,1.9899976905435324e-05,0.011265899986028671,0.002503100025933236,1.869996776804328e-05,0.11854279966792092
13,1.1699972674250603e-05,8.79999715834856e-05,1.529994187876582e-05,1.0600022505968809e-05,8.460000390186906e-05,0.006300700013525784,1.8400023691356182e-05,1.2299977242946625e-05,1.0800024028867483e-05,1.850002445280552e-05,7.399998139590025e-06,5.299982149153948e-06,0.0003101000329479575,0.00020000000949949026,9.100011084228754e-06,0.00710280000930652
