execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.909997995942831e-05,0.017771100043319166,0.01396580005530268,1.2299977242946625e-05,0.08568270003888756,0.0001262999139726162,1.6300124116241932e-05,1.7900019884109497e-05,1.1500087566673756e-05,1.8600141629576683e-05,7.4999406933784485e-06,5.799927748739719e-06,0.003166500013321638,0.002654499956406653,8.999952115118504e-06,0.12355490017216653
2,0.00016069994308054447,0.021676699863746762,0.014040600042790174,2.4300185032188892e-05,0.08464139990974218,0.003597899805754423,2.5900080800056458e-05,2.5000073947012424e-05,2.269982360303402e-05,4.1500083170831203e-05,1.479999627918005e-05,1.1299969628453255e-05,0.010323200025595725,0.007689099991694093,3.130000550299883e-05,0.14232639980036765
3,0.00010220007970929146,0.017670299974270165,0.013601800077594817,2.319994382560253e-05,0.08075079997070134,0.0035065000411123037,2.7999980375170708e-05,2.3300177417695522e-05,2.1999934688210487e-05,3.66999302059412e-05,1.4200108125805855e-05,1.1599971912801266e-05,0.009754300001077354,0.0027021000860258937,1.7800135537981987e-05,0.12826480041258037
4,9.650015272200108e-05,0.017530799959786236,0.013490700046531856,2.3400061763823032e-05,0.07756460004020482,0.003422900103032589,2.6900204829871655e-05,2.3699947632849216e-05,2.159993164241314e-05,3.640027716755867e-05,1.4500110410153866e-05,1.1200085282325745e-05,0.009642599965445697,0.00278850004542619,1.7600017599761486e-05,0.12471190094947815
5,9.729992598295212e-05,0.019474899861961603,0.013795499922707677,2.4899840354919434e-05,0.08466489997226745,0.003500299877487123,2.4099950678646564e-05,2.3699947632849216e-05,2.2000051103532314e-05,3.750005271285772e-05,1.4500110410153866e-05,1.1499971151351929e-05,0.010062300018034875,0.0029124999418854713,1.840014010667801e-05,0.13468429958447814
6,1.179997343569994e-05,8.619995787739754e-05,1.1499971151351929e-05,1.0299962013959885e-05,7.930002175271511e-05,0.004876399994827807,1.1900090612471104e-05,1.1399970389902592e-05,1.0799849405884743e-05,1.870014239102602e-05,7.100054062902927e-06,5.700043402612209e-06,0.00026649993378669024,0.00018360000103712082,8.399947546422482e-06,0.0055995999136939645
7,1.1899974197149277e-05,8.87999776750803e-05,1.1399970389902592e-05,1.0399962775409222e-05,7.979990914463997e-05,0.004739299998618662,1.1500087566673756e-05,1.1299969628453255e-05,1.0899966582655907e-05,1.880002673715353e-05,6.8999361246824265e-06,5.199923180043697e-06,0.00026400003116577864,0.00018749991431832314,8.400063961744308e-06,0.005466099712066352
8,0.00010569975711405277,0.01780889998190105,0.01377480011433363,2.4300068616867065e-05,0.08482370001729578,0.004340299987234175,4.1100080125033855e-05,3.550003748387098e-05,3.689981531351805e-05,5.289982073009014e-05,3.059988375753164e-05,2.7599860914051533e-05,0.013971199980005622,0.0029480999801307917,1.919991336762905e-05,0.1380407992983237
9,1.1799857020378113e-05,8.289993274956942e-05,1.1500087566673756e-05,1.0399962775409222e-05,7.920002099126577e-05,0.004680600017309189,1.170008908957243e-05,1.089985016733408e-05,1.0400079190731049e-05,1.870014239102602e-05,7.1999384090304375e-06,5.499925464391708e-06,0.0002626000205054879,0.0001846000086516142,8.300063200294971e-06,0.005396299995481968
10,9.770004544407129e-05,0.01795549993403256,0.013925799983553588,2.289994154125452e-05,0.08081049984320998,0.0034932999406009912,2.410006709396839e-05,2.3600179702043533e-05,2.1899817511439323e-05,3.719981759786606e-05,1.4600111171603203e-05,1.1200085282325745e-05,0.00974439992569387,0.0028043000493198633,1.6900128684937954e-05,0.12900389987044036
11,9.759992826730013e-05,0.017033299896866083,0.013067600084468722,2.2800173610448837e-05,0.0779274000087753,0.0034025998320430517,2.4600070901215076e-05,2.369983121752739e-05,2.609973307698965e-05,3.660016227513552e-05,1.4200108125805855e-05,1.0900082997977734e-05,0.009849400026723742,0.0028322000289335847,1.8400023691356182e-05,0.12438739999197423
12,0.00010460009798407555,0.017684699967503548,0.013574500218965113,2.220005262643099e-05,0.07858919992577285,0.0034520000917837024,2.37997155636549e-05,2.7099973522126675e-05,2.2300169803202152e-05,3.7199934013187885e-05,1.4899997040629387e-05,1.1400086805224419e-05,0.009844899992458522,0.0028093999717384577,1.7200014553964138e-05,0.12623540021013469
13,0.00010270008351653814,0.02029690006747842,0.017588299931958318,2.4699955247342587e-05,0.09570590010844171,0.0036277000326663256,2.8799986466765404e-05,2.7900096029043198e-05,2.6600086130201817e-05,4.349998198449612e-05,1.489988062530756e-05,1.1799857020378113e-05,0.01009999995585531,0.0030436000088229775,1.8500140868127346e-05,0.15066180017311126
14,0.00010309985373169184,0.018156499951146543,0.01390950009226799,2.350006252527237e-05,0.08126450004056096,0.003585000173188746,2.470018807798624e-05,2.420006785541773e-05,2.2999942302703857e-05,3.750005271285772e-05,1.4800112694501877e-05,1.1500087566673756e-05,0.01004520000424236,0.003355999942868948,1.919991336762905e-05,0.13059820048511028
15,9.870005305856466e-05,0.01796200021635741,0.013708000187762082,2.310005947947502e-05,0.08051540015731007,0.00353039987385273,2.39998335018754e-05,2.369983121752739e-05,2.2600055672228336e-05,3.700004890561104e-05,1.470011193305254e-05,1.1300086043775082e-05,0.010112499934621155,0.002791099948808551,1.7700018361210823e-05,0.12889220041688532
16,0.00011389993596822023,0.022149000084027648,0.013341099955141544,3.010022919625044e-05,0.08329730003606528,0.0033277999609708786,2.720009069889784e-05,2.8600101359188557e-05,2.2499938495457172e-05,3.760016988962889e-05,1.4499993994832039e-05,1.1499854736030102e-05,0.010441999998874962,0.003594599897041917,1.9499915651977062e-05,0.1364572001621127
17,1.1499854736030102e-05,8.449994493275881e-05,1.1799857020378113e-05,1.0399962775409222e-05,8.390005677938461e-05,0.004843300092034042,1.209997572004795e-05,1.209997572004795e-05,1.0899966582655907e-05,1.8700025975704193e-05,7.200054824352264e-06,5.800044164061546e-06,0.0002756000030785799,0.00019419996533542871,8.79995059221983e-06,0.005590799730271101
18,0.00012260000221431255,0.018257100018672645,0.014187999884597957,2.320006024092436e-05,0.0857626999495551,0.003679899964481592,2.3699947632849216e-05,2.389994915574789e-05,2.1900166757404804e-05,3.730005118995905e-05,1.4199991710484028e-05,1.0999850928783417e-05,0.02211869996972382,0.003124200040474534,2.9799994081258774e-05,0.14743819984141737
19,9.619991760700941e-05,0.01754060003440827,0.013137500151060522,2.22999369725585e-05,0.07765899994410574,0.003401600173674524,2.4099950678646564e-05,2.3099826648831367e-05,2.1800165995955467e-05,3.609992563724518e-05,1.4399876818060875e-05,1.100008375942707e-05,0.00979800010100007,0.002795899985358119,1.700012944638729e-05,0.12459860020317137
20,1.1900090612471104e-05,8.779997006058693e-05,1.179997343569994e-05,1.379998866468668e-05,8.0699915997684e-05,0.00496360007673502,1.200009137392044e-05,1.1400086805224419e-05,1.1099851690232754e-05,1.889991108328104e-05,7.2999391704797745e-06,5.699926987290382e-06,0.0002714999718591571,0.0001911999424919486,8.399947546422482e-06,0.005707099684514105
