execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,7.860001642256975e-05,0.016459500009659678,0.012377999955788255,1.2300035450607538e-05,0.07967479998478666,7.700000423938036e-05,1.0200019460171461e-05,1.1100026313215494e-05,1.0600022505968809e-05,1.629994949325919e-05,6.500049494206905e-06,5.299982149153948e-06,0.0028731999918818474,0.002420599979814142,8.400005754083395e-06,0.1140424000332132
2,8.999998681247234e-05,0.016248299973085523,0.012376599945127964,2.069998299703002e-05,0.07435679994523525,0.003190700081177056,2.239999594166875e-05,2.180004958063364e-05,2.0400038920342922e-05,3.2699957955628633e-05,1.3499986380338669e-05,1.0200019460171461e-05,0.008919100044295192,0.0024828999303281307,1.780001912266016e-05,0.11782389995642006
3,8.769996929913759e-05,0.016138800012413412,0.012222899938933551,2.269999822601676e-05,0.07328319997759536,0.0031248999875970185,2.1000043489038944e-05,2.1099927835166454e-05,2.300000051036477e-05,3.2100011594593525e-05,1.2699980288743973e-05,9.800074622035027e-06,0.008687000023201108,0.002484799944795668,1.580000389367342e-05,0.11618749989429489
4,9.28999506868422e-05,0.015802400012034923,0.012200700002722442,2.0499923266470432e-05,0.07259920000797138,0.003231799986679107,2.1699932403862476e-05,2.1399930119514465e-05,2.039998071268201e-05,3.290001768618822e-05,1.3499986380338669e-05,1.0299962013959885e-05,0.00880230002803728,0.0025166000123135746,1.650000922381878e-05,0.11540309974225238
5,9.159999899566174e-05,0.022223600011784583,0.016961699933744967,2.1899992134422064e-05,0.08760440006153658,0.00312040006974712,2.289994154125452e-05,2.2499938495457172e-05,2.0499981474131346e-05,3.490003291517496e-05,1.3499986380338669e-05,1.0300078429281712e-05,0.009105800010729581,0.0027982000028714538,1.850002445280552e-05,0.1420707000652328
6,1.0899966582655907e-05,8.100003469735384e-05,1.0899966582655907e-05,9.999959729611874e-06,7.71000050008297e-05,0.004580900014843792,1.1000025551766157e-05,1.3199984095990658e-05,1.0499963536858559e-05,1.7600017599761486e-05,6.799993570894003e-06,5.199981387704611e-06,0.00025809998624026775,0.0001818999880924821,8.200004231184721e-06,0.005283299891743809
7,1.109996810555458e-05,7.760000880807638e-05,1.0899966582655907e-05,9.90001717582345e-06,7.459998596459627e-05,0.004547500051558018,1.5099998563528061e-05,1.1000025551766157e-05,1.0200019460171461e-05,1.729995710775256e-05,6.799993570894003e-06,5.100038833916187e-06,0.00025240000104531646,0.00017150002531707287,1.0800024028867483e-05,0.0052318000816740096
8,9.070005035027862e-05,0.016440900042653084,0.012615599960554391,2.0300038158893585e-05,0.07475720008369535,0.003223799983970821,2.4600012693554163e-05,2.1900050342082977e-05,2.080004196614027e-05,3.6999990697950125e-05,1.3599987141788006e-05,1.0499963536858559e-05,0.009163299982901663,0.0026138999382965267,1.6400008462369442e-05,0.11907050013542175
9,1.1299969628453255e-05,7.740000728517771e-05,1.0999967344105244e-05,9.699957445263863e-06,7.389998063445091e-05,0.004457900067791343,1.3999990187585354e-05,1.0499963536858559e-05,9.90001717582345e-06,1.7300015315413475e-05,6.799993570894003e-06,4.8999791033566e-06,0.00024560000747442245,0.00017519999528303742,8.000002708286047e-06,0.005133399914484471
10,8.979998528957367e-05,0.016659500019159168,0.0130500000086613,2.0899984519928694e-05,0.0759150999947451,0.0032768999226391315,2.189993392676115e-05,2.519995905458927e-05,2.0299979951232672e-05,3.9199949242174625e-05,1.3899989426136017e-05,1.0500021744519472e-05,0.008912500052247196,0.002554499951656908,1.6000005416572094e-05,0.1206261997576803
11,8.839997462928295e-05,0.01622809999389574,0.012268300051800907,1.969997538253665e-05,0.07304869999643415,0.0030941999284550548,2.1600048057734966e-05,2.1500105503946543e-05,2.019992098212242e-05,3.220001235604286e-05,1.2899981811642647e-05,9.90001717582345e-06,0.00873999996110797,0.0030039999983273447,2.719997428357601e-05,0.11663689994020388
12,8.999998681247234e-05,0.016356399981305003,0.01243080000858754,2.050003968179226e-05,0.07511900004465133,0.003210800001397729,2.2099993657320738e-05,2.1999934688210487e-05,2.3900007363408804e-05,3.7999998312443495e-05,1.3499986380338669e-05,1.2999982573091984e-05,0.008919399988371879,0.002540999965276569,1.550000160932541e-05,0.11883589992066845
13,9.580003097653389e-05,0.01606950006680563,0.012252499931491911,2.099998528137803e-05,0.07421759999124333,0.003375799977220595,3.029999788850546e-05,2.8900103643536568e-05,2.7000089175999165e-05,4.240003181621432e-05,1.3199984095990658e-05,1.0800082236528397e-05,0.009046199964359403,0.0025373000535182655,1.6600009985268116e-05,0.11778490029973909
14,9.079999290406704e-05,0.015833399957045913,0.012225300015415996,2.0499981474131346e-05,0.0729545999201946,0.0030927000334486365,2.22999369725585e-05,2.159993164241314e-05,2.3000058718025684e-05,3.3299962524324656e-05,1.6199948731809855e-05,1.0100018698722124e-05,0.008749599975999445,0.0025377999991178513,1.580000389367342e-05,0.11564699973678216
15,8.899997919797897e-05,0.015711300016846508,0.011986500001512468,2.0299979951232672e-05,0.07349500007694587,0.0032044999534264207,2.1899992134422064e-05,2.1900050342082977e-05,2.0699924789369106e-05,3.3100019209086895e-05,1.3899989426136017e-05,1.0600022505968809e-05,0.00910740002291277,0.0027921999571844935,1.829996472224593e-05,0.11654659995110705
16,9.260006481781602e-05,0.020253900031093508,0.01241139997728169,2.1400046534836292e-05,0.07574349996866658,0.0030937999836169183,2.239999594166875e-05,2.2099993657320738e-05,2.039998071268201e-05,3.349996404722333e-05,1.3899989426136017e-05,1.0600022505968809e-05,0.009623499994631857,0.0031259000534191728,1.6400008462369442e-05,0.12450530007481575
17,1.0499963536858559e-05,7.670000195503235e-05,1.0499963536858559e-05,9.500014130026102e-06,7.589999586343765e-05,0.004439100041054189,1.0800024028867483e-05,1.090002479031682e-05,1.0000017937272787e-05,1.6599951777607203e-05,6.699992809444666e-06,4.999979864805937e-06,0.0002452000044286251,0.0001702000154182315,7.599999662488699e-06,0.005105199990794063
18,9.780004620552063e-05,0.01682359998812899,0.012631199962925166,2.0299979951232672e-05,0.07643449999159202,0.003134900063741952,2.1600048057734966e-05,2.1000043489038944e-05,1.9999919459223747e-05,3.6100042052567005e-05,1.3599987141788006e-05,9.999959729611874e-06,0.009090100007597357,0.002806900010909885,1.5600002370774746e-05,0.12117720005335286
19,8.749996777623892e-05,0.015897100034635514,0.012257900030817837,2.090010093525052e-05,0.07317409996176139,0.00313510000705719,2.2299995180219412e-05,2.219993621110916e-05,2.0799925550818443e-05,3.2800016924738884e-05,1.3699987903237343e-05,1.0399962775409222e-05,0.008746400009840727,0.0024879000266082585,1.6600009985268116e-05,0.1159456999739632
20,1.0900082997977734e-05,7.680000271648169e-05,1.0200019460171461e-05,9.699957445263863e-06,7.98000255599618e-05,0.00445369997760281,1.0700023267418146e-05,1.0700023267418146e-05,1.0000017937272787e-05,1.7000013031065464e-05,6.599992047995329e-06,4.999979864805937e-06,0.00024500000290572643,0.00017339998157694936,7.90000194683671e-06,0.0051274001016281545
