execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0499963536858559e-05,8.519995026290417e-05,1.0399962775409222e-05,6.700051017105579e-06,0.003019699943251908,8.699949830770493e-06,5.500041879713535e-06,1.1599971912801266e-05,1.1199968867003918e-05,8.569995407015085e-05,0.017588900052942336,0.08105679997242987,0.002535899984650314,1.7600017599761486e-05,0.01391530002001673,0.11836969980504364
2,2.2700056433677673e-05,9.670015424489975e-05,2.609973307698965e-05,1.3499986380338669e-05,0.009356900001876056,1.6399892047047615e-05,1.0500079952180386e-05,2.1099811419844627e-05,2.1900166757404804e-05,0.0034586999099701643,0.017353399889543653,0.07830340007785708,0.0026789000257849693,4.040019121021032e-05,0.014135000063106418,0.12555560003966093
3,2.7699978090822697e-05,9.850005153566599e-05,2.1200045011937618e-05,1.400010660290718e-05,0.009781599859707057,2.4300068616867065e-05,1.079996582120657e-05,2.2899825125932693e-05,2.2900057956576347e-05,0.0039687000680714846,0.01731100003235042,0.0775249000871554,0.0032595000229775906,3.779982216656208e-05,0.01366179995238781,0.12578759994357824
4,2.22999369725585e-05,9.139988105744123e-05,2.0099920220673084e-05,1.3499986380338669e-05,0.00915629998780787,1.6299891285598278e-05,1.0500079952180386e-05,2.0200153812766075e-05,2.189993392676115e-05,0.0032586000161245465,0.01640299998689443,0.07349670014809817,0.0026232999516651034,3.360002301633358e-05,0.012644600006751716,0.11783229990396649
5,2.179970033466816e-05,9.240000508725643e-05,2.0700041204690933e-05,1.3399985618889332e-05,0.01161269994918257,1.9600032828748226e-05,1.0500079952180386e-05,2.180004958063364e-05,2.1700048819184303e-05,0.0032294001430273056,0.017553400131873786,0.07558879989665002,0.002751899999566376,3.42000275850296e-05,0.012893200037069619,0.12388550012838095
6,1.1300086043775082e-05,1.100008375942707e-05,9.900075383484364e-06,6.900052540004253e-06,0.0002614000113680959,7.899943739175797e-06,5.299923941493034e-06,9.800074622035027e-06,1.0499847121536732e-05,0.004978900076821446,7.980014197528362e-05,7.649988401681185e-05,0.00018259999342262745,1.759990118443966e-05,1.089985016733408e-05,0.00568029994610697
7,1.1100084520876408e-05,1.0999967344105244e-05,1.0100076906383038e-05,6.500049494206905e-06,0.00026030000299215317,8.09994526207447e-06,5.09992241859436e-06,9.70007386058569e-06,1.109996810555458e-05,0.004698800039477646,8.239992894232273e-05,7.739989086985588e-05,0.00018199998885393143,1.8299906514585018e-05,1.079996582120657e-05,0.005402699811384082
8,2.2700056433677673e-05,9.490002412348986e-05,2.0499923266470432e-05,1.309998333454132e-05,0.009164199931547046,1.6700010746717453e-05,1.00000761449337e-05,2.0600156858563423e-05,2.2500171326100826e-05,0.003243299899622798,0.016125199967063963,0.0739444000646472,0.002571399905718863,3.360002301633358e-05,0.012345499941147864,0.11764860013499856
9,1.070008147507906e-05,1.0999967344105244e-05,9.600073099136353e-06,6.600050255656242e-06,0.00025420007295906544,8.00006091594696e-06,5.09992241859436e-06,9.200070053339005e-06,9.999843314290047e-06,0.004577800049446523,8.230004459619522e-05,7.429998368024826e-05,0.00017720006871968508,1.7400016076862812e-05,1.0299845598638058e-05,0.005263700149953365
10,2.259993925690651e-05,9.259989019483328e-05,2.0499923266470432e-05,1.3200100511312485e-05,0.010488999891094863,1.870014239102602e-05,1.0300078429281712e-05,2.0300154574215412e-05,2.2100168280303478e-05,0.0033679999178275466,0.017977200099267066,0.0756911999778822,0.002654300071299076,3.400002606213093e-05,0.012969199917279184,0.12340320029761642
