execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5500118024647236e-05,8.690007962286472e-05,1.5900121070444584e-05,1.4099990949034691e-05,8.649996016174555e-05,1.680001150816679e-05,8.299993351101875e-05,1.4399993233382702e-05,1.3999990187585354e-05,5.10999234393239e-05,1.2399978004395962e-05,7.100054062902927e-06,0.0004490999272093177,0.000344799947924912,1.4899997040629387e-05,0.0012265000259503722
2,1.6200006939470768e-05,9.139999747276306e-05,1.650000922381878e-05,1.4400109648704529e-05,8.690007962286472e-05,1.7300015315413475e-05,8.600007276982069e-05,1.4999997802078724e-05,0.0003646999830380082,5.4699950851500034e-05,1.279998105019331e-05,1.0600080713629723e-05,0.0004099999787285924,0.0003037999849766493,1.5300000086426735e-05,0.0015156002482399344
3,1.6299891285598278e-05,9.269989095628262e-05,1.6200123354792595e-05,1.4500110410153866e-05,8.889997843652964e-05,1.7299898900091648e-05,8.629995863884687e-05,1.5100114978849888e-05,0.0003904999466612935,5.410006269812584e-05,1.2699980288743973e-05,7.200054824352264e-06,0.00040500005707144737,0.00029710005037486553,1.5400000847876072e-05,0.00152930011972785
4,0.02345690003130585,0.001066999975591898,0.006190999993123114,0.008786499849520624,0.004627899965271354,0.015935800038278103,1.580000389367342e-05,0.0007040000054985285,1.610000617802143e-05,5.489995237439871e-05,1.2899981811642647e-05,0.025486200000159442,0.0005418999353423715,0.00047939992509782314,1.5400000847876072e-05,0.08739169966429472
5,2.3700064048171043e-05,0.00011360005009919405,2.220005262643099e-05,1.9700033590197563e-05,9.009998757392168e-05,1.680001150816679e-05,8.399994112551212e-05,1.4400109648704529e-05,1.3999873772263527e-05,5.10999234393239e-05,1.4099990949034691e-05,7.2999391704797745e-06,0.0004544999683275819,0.0003800999838858843,2.0900042727589607e-05,0.0013264999724924564
6,1.5600002370774746e-05,9.079999290406704e-05,1.6000005416572094e-05,1.4300108887255192e-05,0.00011030002497136593,0.015129399835132062,1.5499885194003582e-05,1.4699995517730713e-05,1.4100107364356518e-05,5.5500189773738384e-05,2.0300038158893585e-05,7.3999399319291115e-06,0.0005004999693483114,0.0004752000095322728,1.550000160932541e-05,0.01649510010611266
7,1.6700010746717453e-05,8.969998452812433e-05,1.6699894331395626e-05,1.4300108887255192e-05,8.60999571159482e-05,1.7200130969285965e-05,8.899997919797897e-05,1.4600111171603203e-05,0.00042020005639642477,5.4200063459575176e-05,2.3699947632849216e-05,7.5999414548277855e-06,0.00039469997864216566,0.0002932999050244689,1.5300000086426735e-05,0.0015533000696450472
8,1.650000922381878e-05,1.4699995517730713e-05,1.6000005416572094e-05,8.899997919797897e-05,1.5100114978849888e-05,1.7300015315413475e-05,0.012859600014053285,1.8399907276034355e-05,2.0300038158893585e-05,6.049999501556158e-05,1.6300007700920105e-05,0.005270799971185625,1.3199984095990658e-05,7.70005863159895e-06,1.4400109648704529e-05,0.018449800205416977
9,1.659989356994629e-05,9.370001498609781e-05,1.6999896615743637e-05,1.479999627918005e-05,8.769996929913759e-05,1.7400016076862812e-05,8.730008266866207e-05,1.5400000847876072e-05,1.4699879102408886e-05,5.7399971410632133e-05,1.309998333454132e-05,7.4999406933784485e-06,0.0006432000081986189,0.00047149998135864735,1.610000617802143e-05,0.0015733996406197548
10,1.71000137925148e-05,9.42000187933445e-05,1.68998958542943e-05,1.4999881386756897e-05,8.9899986051023e-05,1.7999904230237007e-05,8.919998072087765e-05,1.5600118786096573e-05,1.5099998563528061e-05,6.73000467941165e-05,1.309998333454132e-05,7.4999406933784485e-06,0.00047690002247691154,0.00035069999285042286,1.5600002370774746e-05,0.0013020997866988182
