execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4699995517730713e-05,8.129997877404094e-05,1.4899997040629387e-05,1.3499986380338669e-05,7.73999490775168e-05,1.5600002370774746e-05,7.829995593056083e-05,1.4399993233382702e-05,1.3299984857439995e-05,4.810001701116562e-05,1.1200027074664831e-05,6.600050255656242e-06,0.00044870004057884216,0.0003237000200897455,1.4099990949034691e-05,0.0011757999891415238
2,1.4699995517730713e-05,8.189992513507605e-05,1.3999990187585354e-05,1.279998105019331e-05,7.909996202215552e-05,1.5400000847876072e-05,8.139997953549027e-05,1.3999990187585354e-05,0.0003173999721184373,5.23999915458262e-05,1.1699972674250603e-05,6.599992047995329e-06,0.000359599944204092,0.00026840000646188855,1.390004763379693e-05,0.0013432997511699796
3,1.5099998563528061e-05,8.709996473044157e-05,1.479999627918005e-05,1.3499986380338669e-05,8.490000618621707e-05,1.6200006939470768e-05,8.389994036406279e-05,1.479999627918005e-05,0.0003302000113762915,4.999997327104211e-05,1.1599971912801266e-05,6.999995093792677e-06,0.00036429997999221087,0.0002764000091701746,1.4199991710484028e-05,0.001383999828249216
4,0.02048740000464022,0.0009583000210113823,0.005673900013789535,0.008158100012224168,0.00407460005953908,0.013806300004944205,1.5099998563528061e-05,0.0006786000449210405,1.4999997802078724e-05,5.2600051276385784e-05,1.179997343569994e-05,0.023251500038895756,0.00046300003305077553,0.0004243000294081867,1.6400008462369442e-05,0.07808690029196441
5,1.799996243789792e-05,8.38999985717237e-05,1.4999997802078724e-05,1.3499986380338669e-05,7.910002022981644e-05,1.6199948731809855e-05,8.209998486563563e-05,1.4499993994832039e-05,1.3499986380338669e-05,4.8399961087852716e-05,1.190003240481019e-05,7.099995855242014e-06,0.00043130002450197935,0.00034359999699518085,1.4699995517730713e-05,0.0011927998857572675
6,1.580000389367342e-05,8.369999704882503e-05,1.5300000086426735e-05,1.3700046110898256e-05,8.209998486563563e-05,0.013171800004784018,1.4800054486840963e-05,1.4699995517730713e-05,1.3399985618889332e-05,5.3499999921768904e-05,2.269999822601676e-05,8.200004231184721e-06,0.0005073000211268663,0.00037590001011267304,3.950000973418355e-05,0.014432400115765631
7,1.4899997040629387e-05,8.490000618621707e-05,1.4699995517730713e-05,1.3299984857439995e-05,7.730000652372837e-05,1.580000389367342e-05,7.780001033097506e-05,1.4299992471933365e-05,0.0003160000196658075,4.9200025387108326e-05,1.1699972674250603e-05,6.699992809444666e-06,0.00035930000012740493,0.0002688000095076859,1.3899989426136017e-05,0.0013386000064201653
8,1.5600002370774746e-05,1.360004534944892e-05,1.479999627918005e-05,8.240004535764456e-05,1.379998866468668e-05,1.650000922381878e-05,0.010696799959987402,1.6799953300505877e-05,1.379998866468668e-05,4.859996261075139e-05,1.1800031643360853e-05,0.0046443999744951725,8.000002708286047e-06,7.199996616691351e-06,1.3499986380338669e-05,0.015617599943652749
9,1.4599994756281376e-05,8.399999933317304e-05,1.4999997802078724e-05,1.3199984095990658e-05,8.860003435984254e-05,1.669995253905654e-05,7.999996887519956e-05,1.4599994756281376e-05,1.3199984095990658e-05,4.840001929551363e-05,1.1700030881911516e-05,6.799993570894003e-06,0.0005636999849230051,0.0004227000172249973,1.4399993233382702e-05,0.0014075999497435987
10,1.4999997802078724e-05,8.169998181983829e-05,1.4899997040629387e-05,1.3200042303651571e-05,7.869995897635818e-05,1.5900004655122757e-05,7.730000652372837e-05,1.46999373100698e-05,1.2999982573091984e-05,4.7900015488266945e-05,1.179997343569994e-05,6.999995093792677e-06,0.0004346999921835959,0.0003209999995306134,1.4199991710484028e-05,0.001160999876447022
11,1.5300000086426735e-05,1.3699987903237343e-05,1.5300000086426735e-05,0.019301499996799976,1.6300007700920105e-05,1.750001683831215e-05,0.01645940000889823,0.0005595000111497939,1.5099998563528061e-05,5.0900038331747055e-05,1.5099998563528061e-05,0.023159399977885187,8.200004231184721e-06,7.499998901039362e-06,1.3699987903237343e-05,0.05966840003384277
12,1.499993959441781e-05,8.550001075491309e-05,1.7600017599761486e-05,1.3299984857439995e-05,7.90000194683671e-05,1.5700003132224083e-05,7.850001566112041e-05,1.4199991710484028e-05,1.3399985618889332e-05,5.150004290044308e-05,1.179997343569994e-05,6.89999433234334e-06,0.00044079998042434454,0.0003293000045232475,1.379998866468668e-05,0.0011862999526783824
13,1.750001683831215e-05,8.630001684650779e-05,1.5099998563528061e-05,1.3599987141788006e-05,8.14999220892787e-05,0.013344700040761381,1.4899997040629387e-05,1.4899997040629387e-05,1.3899989426136017e-05,5.099998088553548e-05,1.2999982573091984e-05,7.100054062902927e-06,0.0004779000300914049,0.0003690000157803297,1.5700003132224083e-05,0.01453610003227368
14,1.4699995517730713e-05,8.730002446100116e-05,1.4599994756281376e-05,1.3299984857439995e-05,7.959996582940221e-05,0.011201600020285696,1.769996015354991e-05,1.3999990187585354e-05,1.2999982573091984e-05,5.119998240843415e-05,1.2899981811642647e-05,6.999995093792677e-06,0.0004713000380434096,0.00040300004184246063,1.4299992471933365e-05,0.012415499950293452
15,1.4699995517730713e-05,8.179998258128762e-05,1.4800054486840963e-05,1.3299984857439995e-05,8.100003469735384e-05,0.010993899952154607,1.3999990187585354e-05,1.4099990949034691e-05,1.2999982573091984e-05,5.349994171410799e-05,1.1599971912801266e-05,6.699992809444666e-06,0.0004094999749213457,0.00031729997135698795,1.3599987141788006e-05,0.012052799807861447
16,0.016261399956420064,0.00895180000225082,0.016424600034952164,0.00497530004940927,0.037950599973555654,0.011108199949376285,1.4599994756281376e-05,0.0005503000575117767,1.4399993233382702e-05,4.810001701116562e-05,1.1400028597563505e-05,0.017859000014141202,0.0034171000006608665,0.0031214000191539526,1.3999990187585354e-05,0.12072220008121803
17,0.01600310002686456,0.0017555999802425504,0.008634499972686172,0.00481380004202947,0.007785200024954975,0.011860499973408878,1.5300000086426735e-05,0.0005846999702043831,1.5400000847876072e-05,5.2299932576715946e-05,1.1700030881911516e-05,0.017933700000867248,0.0006774000357836485,0.0006073000258766115,1.3999990187585354e-05,0.07076450000749901
18,1.4599994756281376e-05,8.489994797855616e-05,1.4499993994832039e-05,1.3299984857439995e-05,7.609999738633633e-05,0.01282040000660345,1.4200049918144941e-05,1.4300050679594278e-05,1.3199984095990658e-05,4.830001853406429e-05,1.1500029359012842e-05,6.599992047995329e-06,0.0004600000102072954,0.0003580999909900129,1.360004534944892e-05,0.013963600096758455
19,1.4999997802078724e-05,8.729996625334024e-05,1.4300050679594278e-05,1.2899981811642647e-05,7.840001489967108e-05,0.010844399977941066,1.3999990187585354e-05,1.4399993233382702e-05,1.309998333454132e-05,4.7900015488266945e-05,1.1399970389902592e-05,6.799993570894003e-06,0.00041010003769770265,0.00031189998844638467,1.379998866468668e-05,0.01189569995040074
20,1.479999627918005e-05,0.0017272000550292432,1.6200006939470768e-05,1.3599987141788006e-05,0.007960999966599047,0.010737999982666224,1.4499993994832039e-05,1.4699995517730713e-05,1.3499986380338669e-05,4.9200025387108326e-05,1.1699972674250603e-05,6.799993570894003e-06,0.0012865000171586871,0.000998100033029914,1.4500052202492952e-05,0.022880300064571202
21,0.01574629999231547,8.159998105838895e-05,0.00010169995948672295,0.0047294000396505,8.649996016174555e-05,0.01071360002970323,1.4199991710484028e-05,0.0005495999939739704,1.4299992471933365e-05,4.850002005696297e-05,1.1499971151351929e-05,0.018055299995467067,8.000002708286047e-06,6.999995093792677e-06,1.3399985618889332e-05,0.050180899910628796
22,1.4699995517730713e-05,7.939996430650353e-05,1.460005296394229e-05,1.3300101272761822e-05,7.790001109242439e-05,0.013064899947494268,1.479999627918005e-05,1.4199991710484028e-05,1.3299984857439995e-05,5.2099989261478186e-05,1.1500029359012842e-05,6.89999433234334e-06,0.00046469998778775334,0.00035940000088885427,1.3699987903237343e-05,0.014215400035027415
23,1.4699995517730713e-05,1.3399985618889332e-05,1.4599994756281376e-05,0.004100199963431805,1.4599994756281376e-05,1.6200006939470768e-05,7.869990076869726e-05,0.00015809998149052262,1.4200049918144941e-05,4.770001396536827e-05,1.1299969628453255e-05,0.008943299995735288,7.499998901039362e-06,6.699992809444666e-06,1.309998333454132e-05,0.013454299827571958
24,1.5199999324977398e-05,0.0018272000015713274,1.610000617802143e-05,1.3699987903237343e-05,0.008143600018229336,0.011117699963506311,1.479999627918005e-05,1.4399993233382702e-05,1.3499986380338669e-05,5.079992115497589e-05,1.1899974197149277e-05,6.999995093792677e-06,0.00151269999332726,0.00120900000911206,1.4199991710484028e-05,0.023981799837201834
25,1.4499993994832039e-05,1.279998105019331e-05,1.3999990187585354e-05,0.020729899930302054,1.4999997802078724e-05,0.01099639997119084,1.3999990187585354e-05,0.0005378999630920589,1.4399993233382702e-05,4.8900023102760315e-05,1.1500029359012842e-05,0.02243579999776557,7.800001185387373e-06,6.699992809444666e-06,1.2499978765845299e-05,0.05487209983402863
26,1.4499993994832039e-05,8.000002708286047e-05,1.4499993994832039e-05,1.2999982573091984e-05,7.660000119358301e-05,1.580000389367342e-05,7.90000194683671e-05,1.379998866468668e-05,1.2999982573091984e-05,4.630000330507755e-05,1.1499971151351929e-05,6.699992809444666e-06,0.00041480001527816057,0.00031869998201727867,1.379998866468668e-05,0.0011319999466650188
27,1.7499958630651236e-05,8.3099992480129e-05,1.4599994756281376e-05,1.5900004655122757e-05,7.690000347793102e-05,0.017142399970907718,1.4300050679594278e-05,1.4199991710484028e-05,1.2899981811642647e-05,4.9200025387108326e-05,1.1199968867003918e-05,6.799993570894003e-06,0.0006550999823957682,0.0005457999650388956,1.3499986380338669e-05,0.018673399870749563
28,0.020272099995054305,0.0017137000686489046,0.009812400036025792,0.008045000024139881,0.008034099999349564,0.013901399972382933,1.479999627918005e-05,0.0006760000251233578,1.49000552482903e-05,5.0600036047399044e-05,1.2500036973506212e-05,0.022968899982515723,0.0007970000151544809,0.000729900028090924,1.4099990949034691e-05,0.08705740026198328
29,1.4500052202492952e-05,0.000977699994109571,1.7400016076862812e-05,1.3699987903237343e-05,0.004053699958603829,0.010980400023981929,1.4500052202492952e-05,1.4699995517730713e-05,1.3299984857439995e-05,4.9399968702346087e-05,1.1699972674250603e-05,6.900052540004253e-06,0.0008559999987483025,0.0006609999691136181,1.3999990187585354e-05,0.017698900017421693
30,1.4499993994832039e-05,7.990002632141113e-05,1.4599994756281376e-05,1.2699980288743973e-05,7.949996506795287e-05,0.008666900044772774,1.3899989426136017e-05,1.4099990949034691e-05,1.309998333454132e-05,5.199998850002885e-05,1.1300027836114168e-05,6.89999433234334e-06,0.0003626999678090215,0.000264400034211576,1.3999990187585354e-05,0.009620499971788377
31,1.5300000086426735e-05,1.3499986380338669e-05,1.5300000086426735e-05,0.02719019999494776,1.599994720891118e-05,1.6600009985268116e-05,0.005401999922469258,0.0006800999981351197,1.4899997040629387e-05,5.400000372901559e-05,1.1700030881911516e-05,0.0277815000154078,8.200004231184721e-06,7.299997378140688e-06,1.3699987903237343e-05,0.06124029989587143
32,1.4399993233382702e-05,1.2999982573091984e-05,1.4099990949034691e-05,0.035746000008657575,1.479999627918005e-05,1.6400008462369442e-05,7.850001566112041e-05,0.000756199995521456,1.4100049156695604e-05,4.8900023102760315e-05,1.1999974958598614e-05,0.03155230003176257,8.100003469735384e-06,6.799993570894003e-06,1.279998105019331e-05,0.06830840004840866
33,1.71000137925148e-05,1.3199984095990658e-05,1.479999627918005e-05,0.018206399981863797,1.5099998563528061e-05,1.610000617802143e-05,7.810001261532307e-05,0.0005168000352568924,1.3899989426136017e-05,4.830001853406429e-05,1.1499971151351929e-05,0.022150599979795516,7.599999662488699e-06,7.099995855242014e-06,1.3100041542202234e-05,0.04112970002461225
34,1.4699995517730713e-05,7.940002251416445e-05,1.4399993233382702e-05,1.2999982573091984e-05,7.959996582940221e-05,1.5199999324977398e-05,7.579999510198832e-05,1.3999990187585354e-05,0.0003095000283792615,4.75000124424696e-05,1.1400028597563505e-05,9.300012607127428e-06,0.00034609995782375336,0.00026510003954172134,1.3100041542202234e-05,0.001308100065216422
35,1.799996243789792e-05,0.00010639999527484179,2.069998299703002e-05,1.829996472224593e-05,9.790004696696997e-05,1.639995025470853e-05,7.780001033097506e-05,1.4099990949034691e-05,1.279998105019331e-05,4.740001168102026e-05,1.1499971151351929e-05,1.2000033166259527e-05,0.00047849997645244,0.00031650002347305417,1.3699987903237343e-05,0.0012619998888112605
36,1.5700003132224083e-05,0.004117900040000677,1.680001150816679e-05,1.4199991710484028e-05,0.019670699955895543,1.769996015354991e-05,0.02549990004627034,1.580000389367342e-05,1.4099990949034691e-05,0.004976300057023764,1.2199976481497288e-05,7.099995855242014e-06,0.0023332000127993524,0.001781200000550598,1.390004763379693e-05,0.058506700093857944
37,0.012639300024602562,0.0019049000111408532,0.006610600044950843,0.002566400042269379,0.008330799988470972,0.008537599991541356,1.5900004655122757e-05,0.0004233000217936933,1.4999997802078724e-05,5.219999002292752e-05,1.1999974958598614e-05,0.013979300041683018,0.0006120000034570694,0.0005390000296756625,1.4399993233382702e-05,0.05625270016025752
38,1.4999997802078724e-05,8.599995635449886e-05,1.5199999324977398e-05,1.3499986380338669e-05,8.349999552592635e-05,1.580000389367342e-05,7.889996049925685e-05,1.4399993233382702e-05,1.3499986380338669e-05,4.8600020818412304e-05,1.4399993233382702e-05,6.89999433234334e-06,0.0004304000176489353,0.0003227999550290406,1.4199991710484028e-05,0.00117309985216707
