execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,6.419997953344136e-05,5.699999746866524e-05,6.520000169984996e-05,0.01836360000015702,5.849999433849007e-05,0.011091600012150593,5.5100026656873524e-05,2.200016751885414e-06,5.439999222289771e-05,0.00015199999324977398,0.46611700000357814,2.0199993741698563e-05,1.8799997633323073e-05,5.400000372901559e-05,0.49617380001291167
2,0.005103799994685687,0.0003330000181449577,0.0003156000020680949,0.00028449999808799475,0.0002952999930130318,0.003935000000637956,6.080001185182482e-05,2.00001522898674e-06,5.629999213851988e-05,0.0001551000023027882,0.0023600999993504956,2.2100008209235966e-05,2.0100007532164454e-05,5.880001117475331e-05,0.013002500054426491
3,0.0048777999909361824,0.0003274000046076253,0.0003749000024981797,0.0002821000089170411,0.00028500000189524144,0.0038837000029161572,5.599998985417187e-05,2.1000014385208488e-06,7.03000114299357e-05,0.00014930000179447234,0.0017877999925985932,1.9499988411553204e-05,1.8799997633323073e-05,5.4500007536262274e-05,0.01218920000246726
4,5.610000516753644e-05,0.00029749999521300197,6.340000254567713e-05,5.789998976979405e-05,0.00028160000510979444,7.370002276729792e-05,0.00027820000832434744,1.9999861251562834e-06,5.250000685919076e-05,0.0001472999865654856,1.829999382607639e-05,0.0010726000036811456,0.0009728000004542992,5.390000296756625e-05,0.0034278000093763694
5,6.560000474564731e-05,0.0003502000035950914,7.220001134555787e-05,6.269999721553177e-05,0.00031970000418368727,8.50000069476664e-05,0.0002842999965650961,1.9000144675374031e-06,6.009999196976423e-05,0.00019700000120792538,2.099999983329326e-05,0.0010843000054592267,0.0008500999974785373,5.909999890718609e-05,0.0035132000339217484
6,6.0999998822808266e-05,0.00034020000020973384,6.740001845173538e-05,6.089999806135893e-05,0.00028590000874828547,7.85999873187393e-05,0.00028629998269025236,2.0000006770715117e-06,5.569998756982386e-05,0.00015400000847876072,1.9500002963468432e-05,0.0010374999983469024,0.0008904999995138496,5.809999129269272e-05,0.003397599983145483
7,6.199999188538641e-05,0.00032560000545345247,6.849999772384763e-05,6.200000643730164e-05,0.00028219998057466,8.179999713320285e-05,0.00033710000570863485,1.9999861251562834e-06,5.889999738428742e-05,0.00015439999697264284,1.9800005247816443e-05,0.0009938000002875924,0.0008837000059429556,5.6899996707215905e-05,0.0033886999735841528
8,7.559999357908964e-05,0.0003259000077378005,7.169997843448073e-05,6.219999340828508e-05,0.000315399985993281,8.590001380071044e-05,0.00028979999478906393,2.3000029614195228e-06,7.529999129474163e-05,0.0001635000080568716,2.340000355616212e-05,0.0009444000024814159,0.0007554000039817765,6.749999010935426e-05,0.003258299970184453
9,6.040000880602747e-05,0.00029799999902024865,6.760000542271882e-05,5.779998900834471e-05,0.00028709998878184706,7.789999654050916e-05,0.00030750001315027475,2.00001522898674e-06,5.499999679159373e-05,0.0001545999984955415,1.930000144056976e-05,0.0007225000008475035,0.0005354000022634864,5.8999998145736754e-05,0.002704100013943389
10,8.900002285372466e-05,0.0003249000001233071,8.030000026337802e-05,5.670000973623246e-05,0.0003338999958941713,7.65000149840489e-05,0.0002710999979171902,2.0000006770715117e-06,5.3799987654201686e-05,0.00015419999544974416,1.8999999156221747e-05,0.0021315000049071386,0.0018345999997109175,5.5199998314492404e-05,0.00548270002764184
