execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002516999957151711,0.0001283999954466708,0.00010940000356640667,0.1397924999910174,0.0001604999997653067,0.00013130000297678635,0.0005339999988791533,3.6000055843032897e-06,0.00010520000796532258,0.00028369999927235767,1.9761441000009654,0.00018629999976838008,0.00016989999858196825,0.00024230000417446718,2.118242900003679
2,0.0767383000056725,0.014677899998787325,0.07556409999233438,0.02507109999714885,0.06339399999706075,0.05250499999965541,0.00018829999316949397,3.6999917938373983e-06,9.670000144978985e-05,0.0004198000024189241,1.064018600001873,0.004334899997047614,0.003798600002482999,0.00018149999959859997,1.3809924999804934
3,0.0002082999999402091,0.000109500004327856,0.00010380000458098948,0.01822350000293227,0.00012990000686841086,0.012025700001686346,0.00010749999637482688,3.9000005926936865e-06,8.679999882588163e-05,0.00035010000283364207,0.5329669999991893,5.6700002460274845e-05,3.399999695830047e-05,0.00010589999874355271,0.5645126000163145
4,0.0001807000007829629,0.0005929999897489324,0.00010390000534243882,8.570000500185415e-05,0.0005502999993041158,0.00011760000779759139,0.0004775000052177347,4.099994839634746e-06,0.00010980000661220402,0.00036250000266591087,6.510000093840063e-05,0.0015073999966261908,0.0012303000039537437,0.00011180000001331791,0.005499700018845033
5,0.00019359999714652076,0.00010759999713627622,0.00011929999163839966,0.046094799996353686,0.00019100000645266846,0.000130899999930989,0.0004984999977750704,4.000008630100638e-06,9.420000424142927e-05,0.00028620000375667587,0.8676582000043709,5.3800002206116915e-05,3.1299998227041215e-05,0.00010089999705087394,0.9155643000049167
6,0.00015239999629557133,0.0005096000095363706,0.00015339999663410708,0.0001221999991685152,0.0005221000028541312,0.00011610000365180895,0.0005206000059843063,3.5999983083456755e-06,8.879999950295314e-05,0.0002701999983401038,2.8600006771739572e-05,0.0018176000012317672,0.001368700002785772,0.00016419999883510172,0.005838100019900594
7,0.00016589999722782522,0.00063189999491442,0.00017869999282993376,0.00017490000755060464,0.0006706999993184581,0.04367719999572728,9.600000339560211e-05,3.4000040614046156e-06,8.180000440916047e-05,0.0002575999969849363,2.9499999072868377e-05,0.0014166000037221238,0.0011402000018279068,0.00010779999865917489,0.0486321999997017
8,0.046295100000861567,0.0009432000151718967,0.0009180999986710958,0.007194699996034615,0.0009224999957950786,0.03525259999878472,0.00017700000171316788,3.6999990697950125e-06,0.00011539999832166359,0.0002886000002035871,0.787449799994647,7.289999484783038e-05,3.35000004270114e-05,0.00012930000229971483,0.8797963999968488
9,0.000258700005360879,0.0006010999932186678,0.00011410000297473744,9.339999087387696e-05,0.0006517999936477281,0.017393800007994287,0.00011950000043725595,3.6999990697950125e-06,9.20999955269508e-05,0.00030519999563694,3.440000000409782e-05,0.0008691999973962083,0.0006452000015997328,0.00012859999696956947,0.021310799980710726
10,0.0002629999944474548,0.00014560000272467732,0.0001531000089016743,0.06610210000508232,0.00018090000230586156,0.03371490000427002,0.00022260000696405768,3.6000055843032897e-06,0.00013980000221636146,0.00032249999640043825,1.0477616999996826,9.449999924981967e-05,7.960000220919028e-05,0.00016340000001946464,1.1493473000300582
11,0.000337799996486865,0.0009380000046803616,0.00018509999790694565,0.00017809999553719535,0.0007796999925631098,0.00023909999436000362,0.0008821000010357238,4.699999408330768e-06,0.0002074999938486144,0.00032049999572336674,3.740000101970509e-05,0.0036366999993333593,0.0027168000015080906,0.00030110000079730526,0.010764599974208977
12,0.04625359999772627,0.005974799998512026,0.07073269999818876,0.005692599996109493,0.01593220000358997,0.03358099999604747,0.000203800002054777,3.7000063457526267e-06,9.780000254977494e-05,0.0003132999991066754,0.8534989999971003,0.0032359000033466145,0.0031352000005426817,0.00017880000086734071,1.038834400002088
13,0.017153199994936585,0.0007480999993276782,0.0007851999980630353,0.0006888999996590428,0.0006763999990653247,0.016709199990145862,0.0001782000035746023,4.2000028770416975e-06,0.00017210000078193843,0.00029240000003483146,0.0021390999972936697,3.699999797390774e-05,3.189999551977962e-05,0.00012319999950705096,0.03973909997876035
14,0.0003087999939452857,0.0008222000033129007,0.0002066999950329773,0.00015199999324977398,0.0006993999922997318,0.0002350000067963265,0.0007372000036411919,4.4000043999403715e-06,0.00015749999874969944,0.00033350000012433156,4.2100000428035855e-05,0.0019200999959139153,0.0016716000027372502,0.00014709999959450215,0.007437599990225863
15,0.0004808000012417324,0.0011190000077476725,0.00036109999928157777,0.00023890000738902017,0.0008975000018835999,0.00033730000723153353,0.001065000004018657,5.399997462518513e-06,0.00027599999884841964,0.0003704999980982393,6.750000466126949e-05,0.0020388999982969835,0.001651700004003942,0.00017120000120485201,0.009080800031370018
16,0.00025740001001395285,0.0006857999906060286,0.00015430000348715112,0.00012789999891538173,0.0005310999913490377,0.00012600000627571717,0.0005023999910918064,4.2000028770416975e-06,0.00014279999595601112,0.00029629999335156754,3.100000321865082e-05,0.0017690999957267195,0.0014133000004221685,0.00016029999824240804,0.006201899981533643
17,0.00010180001117987558,0.0005330000058165751,0.0001894999950309284,0.0001253000009455718,0.000534200000402052,0.00011919999815290794,0.0004600000102072954,3.4000040614046156e-06,8.429999434156343e-05,0.00027179999597137794,2.970000059576705e-05,0.0006011000004946254,0.0005277999953250401,0.00011160000576637685,0.0036927000182913616
18,0.000109500004327856,0.00053190000471659,0.00019690000044647604,0.00015830000484129414,0.0005336999965948053,0.00011929999163839966,0.00044689999776892364,3.3999967854470015e-06,0.00011180000001331791,0.0003393000006326474,6.289999873843044e-05,0.0011866000058944337,0.0008959999977378175,0.00010969999857479706,0.004806199998711236
19,0.0003397999898879789,0.0009373000066261739,0.00037509999674512073,0.00030360000528162345,0.0010220000040135346,0.00036639998870668933,0.0009904999969876371,6.50000583846122e-06,0.00027799999952549115,0.0005641999960062094,6.479999865405262e-05,0.001383000002533663,0.0016609000012977049,0.00027129999944008887,0.00856339999154443
20,0.0001038999980664812,0.00047280000580940396,9.479999425821006e-05,8.320000051753595e-05,0.0004422999918460846,0.00010960000508930534,0.0004549000004772097,3.4999902709387243e-06,7.870000990806147e-05,0.0002669000023161061,2.8100002964492887e-05,0.0010707999972510152,0.000851700002385769,9.259999933419749e-05,0.004153800000494812
21,0.00023700000019744039,0.0007485000023734756,0.00010059999476652592,8.569999772589654e-05,0.0005464000059873797,0.00018789999739965424,0.0005396999986260198,3.3000032999552786e-06,0.00011219999578315765,0.0005018000010750256,7.719999848632142e-05,0.0014292000050772913,0.0010045999952126294,0.00014430000010179356,0.0057183999961125664
22,0.00026699999580159783,0.027299600005790126,0.00019109999266220257,0.0001472000003559515,0.11329600000317441,0.03756839998823125,0.00014869999722577631,3.5000048228539526e-06,0.00011590000212891027,0.0002826999989338219,3.2199997804127634e-05,0.015534199999819975,0.0126758999977028,0.00017210000078193843,0.20773449998523574
23,0.0003980999972554855,0.0010797000068123452,0.00021239999477984384,0.00025979999190894887,0.0009099000017158687,0.013277499994728714,0.00023220000002766028,4.099994839634746e-06,0.00012229999992996454,0.00052299999515526,5.660000169882551e-05,0.0010499999989406206,0.0007264000014401972,0.00022370000078808516,0.019075699980021454
24,0.0004761000018334016,0.13219079999544192,0.05749410000862554,0.0004301000008126721,0.2475814999997965,0.0006738000010955147,0.3300072000056389,7.000002369750291e-06,0.00030729999707546085,0.0006553999992320314,7.879999611759558e-05,0.09544150000147056,0.017561499997100327,0.0015313000039895996,0.8844364000105998
25,0.0005568999913521111,0.000424899990321137,0.00040579999767942354,0.12372399999003392,0.000589600000239443,0.07314669999323087,0.00044430000707507133,6.299997039604932e-06,0.00033909999910974875,0.0007059000054141507,3.0545447999975295,0.00014459999511018395,0.00012250000145286322,0.0002294000005349517,3.255384799966123
26,0.0006299999949987978,0.0021468000049935654,0.000534200000402052,0.0007374000051640905,0.0024913000088417903,0.0005869000015081838,0.0016938000044319779,7.000002369750291e-06,0.0004168999948888086,0.0007256000026245601,0.0002027000009547919,0.00828949999413453,0.009538399994198699,0.0003329999963170849,0.028333500005828682
27,0.0005089000042062253,0.020595499998307787,0.0004927000045427121,0.00039489999471697956,0.14234529999521328,0.00054190000082599,0.08136360000207787,7.600006938446313e-06,0.00043880000157514587,0.0007390000027953647,0.0001497999983257614,0.026216199999907985,0.009727399999974295,0.001919999995152466,0.2854416000045603
28,0.0003772999989450909,0.053355200005171355,0.00044070000876672566,0.00030809999589109793,0.18087959999684244,0.0515469000019948,0.00042770000436576083,5.700007022824138e-06,0.0015509999939240515,0.0006549000027007423,0.00010250000195810571,0.017922999999427702,0.01750010000250768,0.00037819999852217734,0.32545090001804056
29,0.0003197999903932214,0.0008592999874963425,0.00021139999444130808,0.0001658000037423335,0.000975500006461516,0.0003730999960680492,0.0009965000062948093,5.299996701069176e-06,0.0002317000034963712,0.0006811999992351048,9.860000136541203e-05,0.002620500003104098,0.0021305999980540946,0.00027860000409418717,0.009947899990947917
30,0.00012239999341545627,0.025861499998427462,0.0001106000054278411,8.289999823318794e-05,0.09390210000128718,0.0002460000032442622,0.17781940000713803,4.1000021155923605e-06,0.00010089999705087394,0.0002666000000317581,2.9800001357216388e-05,0.00917749999644002,0.007940000003145542,0.0024706000040168874,0.3181344000113313
31,0.013796599996567238,0.0004853999998886138,0.0005327000035322271,0.0004991999958292581,0.00044329999946057796,0.010077500002807938,0.00010590000601951033,3.5000048228539526e-06,7.899999764049426e-05,0.0002544999952078797,0.0036337000055937096,2.9499999072868377e-05,2.7800000680144876e-05,9.049999789567664e-05,0.03005910000501899
32,0.0004580999884638004,0.022658199995930772,0.0004554999904939905,0.00031469998793909326,0.08862820000649663,0.05120469999383204,0.00026679999427869916,4.1000021155923605e-06,0.00015089999214978889,0.0008753000001888722,0.0001264000020455569,0.013601699996797834,0.010511399996175896,0.0001781999962986447,0.1894341999432072
33,0.0003358000030857511,0.0009760999964782968,0.0003956000000471249,0.0002975999959744513,0.0012709000075119548,0.00036040000122739,0.0009500999949523248,5.900001269765198e-06,0.00022820000594947487,0.0003347999954712577,3.590000414988026e-05,0.0014064000060898252,0.0010907999967457727,0.0001078000059351325,0.007796300014888402
34,0.00014909999299561605,8.610000077169389e-05,9.500000305706635e-05,0.014045800009625964,0.00010589999874355271,0.00978219999524299,9.14999982342124e-05,3.2000025385059416e-06,7.780000305501744e-05,0.00026979999529430643,0.44780039999750443,4.169999738223851e-05,2.890000178012997e-05,9.109999518841505e-05,0.47266849999141414
