execution_number,input_class_name,input_class_stereotype
1,A-FP,category
2,A-FP_Binding,kind
3,AP_Forwarding,kind
4,A_-_LPF_Source_Connected,role
5,A_-_Layer_Processor_Sink_Connected,role
6,A_Sk_-_Termination_Sink_Connected,role
7,A_Sk_-_Uni_Matrix_Connected,role
8,A_Sk_-_Uni_Subnetwork_Connected,role
9,A_Sk_Input_-_Sk_AP_Bound,role
10,A_Sk_Output_-_A-FP_Bound,role
11,A_Sk_Output_-_Sk_A-FEP_Bound,role
12,A_Sk_Output_-_Sk_LP-FP_Bound,role
13,A_Sk_Output_-_Sk_LPF-FP_Bound,role
14,A_Sk_Output_-_Sk_M-FP_Bound,role
15,A_Sk_Output_-_Sk_SN-FP_Bound,role
16,A_So_-_Adaptation_Sink_Connected,role
17,A_So_-_Termination_Source_Connected,role
18,A_So_-_Uni_Matrix_Connected,role
19,A_So_-_Uni_Subnetwork_Connected,role
20,A_So_Input_-_A-FP_Bound,role
21,A_So_Input_-_So_A-FEP_Bound,role
22,A_So_Input_-_So_L-FP_Bound,role
23,A_So_Input_-_So_LPF-FP_Bound,role
24,A_So_Input_-_So_M-FP_Bound,role
25,A_So_Input_-_So_SN-FP_Bound,role
26,A_So_Output_-_So_AP_Bound,role
27,Access_Group,kind
28,Access_Point,category
29,Access_Transport_Entity,kind
30,Active_Bidirectional_AP,role
31,Active_Bidirectional_PM-FEP_-_PM_LC_Connected,role
32,Active_Bidirectional_PM-FEP_-_PM_NC_Connected,role
33,Active_Bidirectional_Path_FEP_-_Path_NC_Connected,rolemixin
34,Active_End_Bidirectional_SN-FEP,role
35,Active_Intermediate_Bidirectional_M-FP,role
36,Active_Intermediate_Bidirectional_SN-FP,role
37,Active_Path_Bidirectional_M-FEP,role
38,Active_Path_Bidirectional_M-FP,role
39,Active_Path_Bidirectional_SN-FEP,role
40,Active_Path_Bidirectional_SN-FP,role
41,Active_Possible_Bi_LC_Connected_RP,rolemixin
42,Active_Sink_AP,role
43,Active_Sk_M-FEP_-_Sk_MC_connected,role
44,Active_Sk_M-FP_-_Int_MC_connected,role
45,Active_Sk_M-FP_-_Sk_MC_connected,role
46,Active_Sk_PM-FEP_-_PM_LC_connected,role
47,Active_Sk_PM-FEP_-_PM_NC_connected,role
48,Active_Sk_Path-FEP_-_Path_NC_connected,rolemixin
49,Active_Sk_SN-FEP_-_End_CFTE_connected,role
50,Active_Sk_SN-FEP_-_Sk_CFTE_connected,role
51,Active_Sk_SN-FP_-_Int_CFTE_connected,role
52,Active_Sk_SN-FP_-_Sk_CFTE_connected,role
53,Active_So_M-FEP_-_So_MC_connected,role
54,Active_So_M-FP_-_Int_MC_connected,role
55,Active_So_M-FP_-_So_MC_connected,role
56,Active_So_PM-FEP_-_PM_LC_connected,role
57,Active_So_PM-FEP_-_PM_NC_connected,role
58,Active_So_Path-FEP_-_Path_NC_connected,rolemixin
59,Active_So_SN-FEP_-_End_CFTE_connected,role
60,Active_So_SN-FEP_-_So_CFTE_connected,role
61,Active_So_SN-FP_-_Int_CFTE_connected,role
62,Active_So_SN-FP_-_So_CFTE_connected,role
63,Active_Source_AP,role
64,Adaptation_Function,kind
65,Adaptation_Sink,subkind
66,Adaptation_Sink_-_A_So_Connected,role
67,Adaptation_Sink_-_T_Sk_Connected,role
68,Adaptation_Sink_Input,kind
69,Adaptation_Sink_Output,kind
70,Adaptation_Sk_Bidirectional_Component,subkind
71,Adaptation_So_Bidirectional_Component,subkind
72,Adaptation_Source,subkind
73,Adaptation_Source_-_T_So_Connected,role
74,Adaptation_Source_Input,kind
75,Adaptation_Source_Output,kind
76,Ag_PM_-_Bidirectional_Termination_Connected,role
77,Aggregated_Physical_Media,kind
78,Architectural_Component,category
79,Bi_A_-_Bi_Matrix_Connected,role
80,Bi_A_-_Bi_Subnetwork_Connected,role
81,Bi_A_-_Bidirectional_Termination_Connected,role
82,Bi_End_CFTE,subkind
83,Bi_Intermediate_CFTE,subkind
84,Bi_Intermediate_MC,subkind
85,Bi_M_-_Bidirectional_Termination_Connected,role
86,Bi_Matrix_-_A_Bi_Connected,role
87,Bi_PM_LC,subkind
88,Bi_Path_CFTE,subkind
89,Bi_Path_LC,subkind
90,Bi_Path_MC,subkind
91,Bi_SN_-_Bidirectional_Termination_Connected,role
92,Bi_Subnetwork_-_A_Bi_Connected,role
93,Bi_Termination_-_Bidirectional_A_Connected,role
94,Bidirectional_A-FEP,kind
95,Bidirectional_A-FP,kind
96,Bidirectional_AP,kind
97,Bidirectional_Access_Transport_Entity,subkind
98,Bidirectional_Adaptation,subkind
99,Bidirectional_Adaptation_-_Bi_A_Connected,role
100,Bidirectional_Adaptation_-_Bi_T_Connected,role
101,Bidirectional_Adaptation_-_LPF_Bi_Connected,role
102,Bidirectional_CFTE,subkind
103,Bidirectional_Connected_Subnetwork,role
104,Bidirectional_FEP,category
105,Bidirectional_LC,subkind
106,Bidirectional_LPF_-_Bi_Termination_Connected,role
107,Bidirectional_Layer_Processor_-_A_Bi_Connected,role
108,Bidirectional_Layer_Processor_Function,kind
109,Bidirectional_M-FEP,kind
110,Bidirectional_M-FP,kind
111,Bidirectional_MC,subkind
112,Bidirectional_Matrix,kind
113,Bidirectional_NC,subkind
114,Bidirectional_PM-FEP,kind
115,Bidirectional_PM_NC,subkind
116,Bidirectional_Path_FEP,category
117,Bidirectional_Path_NC,subkind
118,Bidirectional_SN-FEP,kind
119,Bidirectional_SN-FP,kind
120,Bidirectional_Sink-Source_Matrix,subkind
121,Bidirectional_Termination,subkind
122,Bidirectional_Termination_-_Ag_PM_Connected,role
123,Bidirectional_Termination_-_Bi_A_Connected,role
124,Bidirectional_Termination_-_Bi_LPF_Connection,role
125,Bidirectional_Termination_-_Bi_M_Connected,role
126,Bidirectional_Termination_-_Bi_SN_Connected,role
127,Binding,kind
128,Bound_Input-Output,rolemixin
129,Bound_Input_Interface,role
130,Bound_Input_Interface_Equipment,role
131,Bound_Input_Interface_PM,role
132,Bound_Output_Interface,role
133,Bound_Output_Interface_Equipment,role
134,Bound_Output_Interface_PM,role
135,Bound_Transport_Function,rolemixin
136,CIC,subkind
137,Channel_Forwarding_Transport_Entity,kind
138,Client_Path_Layer,role
139,Client_Section_Layer,role
140,Co-located_Termination,phase
141,Component_LPF,role
142,Component_Matrix,rolemixin
143,Component_Subnetwork,role
144,Composed_AG,subkind
145,Composed_PM_Layer,role
146,Composed_Topological_Layer,role
147,Connected_Input_Interface,role
148,Connected_Output_Interface,role
149,Connected_Reference_Point,rolemixin
150,Connected_Relatable_TC,rolemixin
151,Connected_Unidirectional_Matrix,role
152,Defined_Geographical_Element,category
153,Directly_Bound_Reference_Point,category
154,Directly_Connected_Transport_Entity,category
155,Egress_LC,rolemixin
156,Egress_MC_Sk,role
157,Egress_MC_Sk-So,role
158,Egress_MC_So,role
159,Egress_SN_Sk,role
160,Egress_SN_Sk-So,role
161,Egress_SN_Sk-So_2,role
162,Egress_SN_So,role
163,End_CFTE,subkind
164,End_CFTE_Bi_Component,role
165,End_Forwarding,kind
166,Equipment,kind
167,Equipment_Composed_Site,role
168,Equipment_Composed_of_Modules,role
169,Equipment_Site_Component,role
170,Forwarding,kind
171,Forwarding_End_Point,category
172,Forwarding_Function,kind
173,Forwarding_Function_CFTE,subkind
174,Forwarding_Function_CFTE_Sk,role
175,Forwarding_Function_CFTE_Sk-So,role
176,Forwarding_Function_CFTE_So,role
177,Forwarding_Function_CFTE_So-Sk,role
178,Forwarding_Function_LC,subkind
179,Forwarding_Function_LC_Connected,role
180,Forwarding_Function_Matrix,subkind
181,Forwarding_Function_Sk-So_Connected,role
182,Forwarding_Function_Sk_M_Connected,role
183,Forwarding_Function_So_M_Connected,role
184,Forwarding_Point,category
185,Forwarding_Rule,kind
186,Forwarding_Rule_LC,kind
187,Forwarding_Rule_MC_Sk,kind
188,Forwarding_Rule_MC_Sk-So,kind
189,Forwarding_Rule_MC_So,kind
