execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.5500467270612717e-05,0.020678400062024593,1.3899989426136017e-05,1.309998333454132e-05,8.500181138515472e-06,1.109996810555458e-05,0.009745900053530931,0.0029516001231968403,2.299901098012924e-06,0.014384900219738483,0.0001038997434079647,0.00010419962927699089,7.0999376475811005e-06,3.0199997127056122e-05,0.00013939989730715752,0.04821000015363097
2,1.7600134015083313e-05,0.035363000351935625,1.4699995517730713e-05,1.820037141442299e-05,9.000301361083984e-06,1.0400079190731049e-05,0.01661020005121827,0.003293899819254875,2.400018274784088e-06,0.023713599890470505,0.00010489998385310173,0.00010289996862411499,7.0999376475811005e-06,2.969987690448761e-05,0.0001363004557788372,0.07943390123546124
3,1.529976725578308e-05,1.4099758118391037e-05,1.3499986380338669e-05,1.2599863111972809e-05,0.0005735000595450401,1.550000160932541e-05,6.90016895532608e-06,1.2400094419717789e-05,2.3995526134967804e-06,0.015729800332337618,0.00010409997776150703,9.660003706812859e-05,0.00043369969353079796,3.1299889087677e-05,1.4300458133220673e-05,0.01707599963992834
4,1.200009137392044e-05,1.380033791065216e-05,1.2400094419717789e-05,1.1699739843606949e-05,7.200054824352264e-06,1.019984483718872e-05,0.0023377002216875553,9.410036727786064e-05,1.8998980522155762e-06,9.429967030882835e-05,1.2299977242946625e-05,1.2299977242946625e-05,6.500165909528732e-06,2.6399735361337662e-05,1.3500452041625977e-05,0.002666300628334284
5,1.6300007700920105e-05,1.4599878340959549e-05,1.4699995517730713e-05,1.219986006617546e-05,7.799826562404633e-06,1.0599847882986069e-05,0.011666600126773119,0.021995699498802423,2.500135451555252e-06,0.01343110017478466,1.29002146422863e-05,1.529976725578308e-05,6.6999346017837524e-06,2.9799994081258774e-05,1.400010660290718e-05,0.047250799369066954
6,1.5900004655122757e-05,0.020237200427800417,1.400010660290718e-05,1.2800097465515137e-05,9.499955922365189e-06,1.109996810555458e-05,0.00974200014024973,0.002924500033259392,2.4996697902679443e-06,0.013723299372941256,0.00010230019688606262,9.979959577322006e-05,6.9998204708099365e-06,2.9100105166435242e-05,0.00013400008901953697,0.04706499958410859
7,1.2200325727462769e-05,1.4099758118391037e-05,1.2799166142940521e-05,1.200009137392044e-05,7.6000578701496124e-06,1.0600313544273376e-05,0.0023463997058570385,9.439978748559952e-05,2.100132405757904e-06,9.280024096369743e-05,1.200009137392044e-05,1.2100208550691605e-05,6.6999346017837524e-06,2.750009298324585e-05,1.309998333454132e-05,0.002676399890333414
8,1.679966226220131e-05,1.4499761164188385e-05,1.380033791065216e-05,1.6899779438972473e-05,0.00041580013930797577,1.859990879893303e-05,8.800067007541656e-06,1.7199665307998657e-05,2.299901098012924e-06,0.003457600250840187,0.00012190034613013268,0.00011119991540908813,0.0002515004016458988,2.9000453650951385e-05,2.240017056465149e-05,0.004518300760537386
9,1.2499745935201645e-05,1.3900455087423325e-05,1.309998333454132e-05,1.1999625712633133e-05,7.4999406933784485e-06,1.00000761449337e-05,0.0025241002440452576,9.700004011392593e-05,2.00001522898674e-06,9.810039773583412e-05,1.3400334864854813e-05,1.7700251191854477e-05,6.4997002482414246e-06,2.6199501007795334e-05,1.3599637895822525e-05,0.0028675999492406845
10,1.4500226825475693e-05,1.3899989426136017e-05,1.3500452041625977e-05,1.2099742889404297e-05,0.0002521001733839512,1.090019941329956e-05,6.500165909528732e-06,1.2599863111972809e-05,2.299901098012924e-06,0.0029177996329963207,9.889993816614151e-05,9.360024705529213e-05,0.00018819980323314667,2.750009298324585e-05,1.3799872249364853e-05,0.003678200300782919
11,1.5600118786096573e-05,1.3499986380338669e-05,1.2999866157770157e-05,1.1700205504894257e-05,0.00024109985679388046,1.2699980288743973e-05,6.400048732757568e-06,1.1399853974580765e-05,2.100132405757904e-06,0.0028941999189555645,0.00011609960347414017,9.13003459572792e-05,0.0001509999856352806,2.7000438421964645e-05,1.3299752026796341e-05,0.003620400093495846
12,1.2299977242946625e-05,1.4100223779678345e-05,1.3200100511312485e-05,1.219986006617546e-05,7.6000578701496124e-06,1.0299962013959885e-05,0.002423700410872698,9.740004315972328e-05,2.300366759300232e-06,9.810039773583412e-05,1.2200325727462769e-05,1.2899748980998993e-05,6.600283086299896e-06,2.7400441467761993e-05,1.3300217688083649e-05,0.002763602416962385
13,1.3899989426136017e-05,1.4400109648704529e-05,1.3299752026796341e-05,1.1799857020378113e-05,0.00024030031636357307,1.0400079190731049e-05,6.299931555986404e-06,1.270044595003128e-05,2.6999041438102722e-06,0.0029047997668385506,9.740004315972328e-05,9.270012378692627e-05,0.00015649991109967232,2.6499852538108826e-05,1.3599637895822525e-05,0.003617299720644951
14,1.3899989426136017e-05,0.00010320032015442848,1.4200340956449509e-05,1.2400094419717789e-05,0.0020522000268101692,1.4699995517730713e-05,6.90016895532608e-06,1.4499761164188385e-05,2.500135451555252e-06,9.84002836048603e-05,0.010249799583107233,0.050505300518125296,0.001729500014334917,2.9199756681919098e-05,0.016374600119888783,0.08122130110859871
15,1.529976725578308e-05,0.032806199975311756,1.3699755072593689e-05,1.1899974197149277e-05,9.499955922365189e-06,1.0299962013959885e-05,0.020641999784857035,0.0029380996711552143,4.3995678424835205e-06,0.02211620006710291,0.00010100007057189941,9.369989857077599e-05,6.9998204708099365e-06,2.7099624276161194e-05,0.00011949986219406128,0.07891589775681496
