execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.3299984857439995e-05,0.018042400130070746,1.2199976481497288e-05,1.1499971151351929e-05,7.200054824352264e-06,9.100069291889668e-06,0.008599900058470666,0.0025667999871075153,1.800013706088066e-06,0.012320699985139072,9.029998909682035e-05,8.679996244609356e-05,6.400048732757568e-06,2.52000754699111e-05,0.00010840012691915035,0.04190200043376535
2,1.7800135537981987e-05,0.032113500055857,1.3300101272761822e-05,1.1599971912801266e-05,7.400056347250938e-06,9.500072337687016e-06,0.015401100041344762,0.0028696999652311206,2.300017513334751e-06,0.021774600027129054,9.809993207454681e-05,9.109999518841505e-05,6.700051017105579e-06,2.5600078515708447e-05,0.00011579995043575764,0.07255810045171529
3,1.3299868442118168e-05,1.2999982573091984e-05,1.2500095181167126e-05,1.0999967344105244e-05,0.0005074000218883157,9.899958968162537e-06,6.00004568696022e-06,1.1299853213131428e-05,2.100015990436077e-06,0.014186899876222014,9.029998909682035e-05,8.659996092319489e-05,0.0003999999025836587,2.510007470846176e-05,1.279998105019331e-05,0.015388199593871832
4,1.1500087566673756e-05,1.2899981811642647e-05,1.2200092896819115e-05,1.0900082997977734e-05,6.800051778554916e-06,9.299954399466515e-06,0.0022827000357210636,9.789981413632631e-05,1.700012944638729e-06,8.810008876025677e-05,1.1400086805224419e-05,1.1900090612471104e-05,6.00004568696022e-06,2.3500178940594196e-05,1.2399978004395962e-05,0.002599200583063066
5,1.2800097465515137e-05,1.3299984857439995e-05,1.2299977242946625e-05,1.0999967344105244e-05,6.900052540004253e-06,9.00006853044033e-06,0.010653300094418228,0.020491900038905442,2.00001522898674e-06,0.012351400102488697,1.1300086043775082e-05,1.279998105019331e-05,6.200047209858894e-06,2.4699955247342587e-05,1.2600095942616463e-05,0.04363150056451559
6,1.27000967040658e-05,0.019581799977459013,1.209997572004795e-05,1.610000617802143e-05,1.1899974197149277e-05,9.399955160915852e-06,0.008808500017039478,0.002685600076802075,1.999898813664913e-06,0.012936000130139291,8.919998072087765e-05,8.680007886141539e-05,1.0299962013959885e-05,2.3499946109950542e-05,0.00011030002497136593,0.04439620010089129
7,1.1100084520876408e-05,1.279998105019331e-05,1.1399970389902592e-05,1.5900004655122757e-05,6.200047209858894e-06,9.199953638017178e-06,0.0021437000250443816,9.139999747276306e-05,1.700012944638729e-06,8.400005754083395e-05,1.0999967344105244e-05,1.1100084520876408e-05,5.899928510189056e-06,2.310005947947502e-05,1.1600088328123093e-05,0.0024501002626493573
8,1.4699995517730713e-05,1.3100099749863148e-05,1.2399978004395962e-05,1.1299969628453255e-05,0.0002277999883517623,1.0199961252510548e-05,6.00004568696022e-06,1.5700003132224083e-05,1.9000144675374031e-06,0.0032904999097809196,0.00011769996490329504,8.749996777623892e-05,0.0001503999810665846,2.559996210038662e-05,1.7000013031065464e-05,0.004001799854449928
9,1.1599971912801266e-05,1.279998105019331e-05,1.1999974958598614e-05,1.0999967344105244e-05,6.6999346017837524e-06,9.599956683814526e-06,0.0021944999461993575,8.809997234493494e-05,1.700012944638729e-06,9.079999290406704e-05,1.1499971151351929e-05,1.1699856258928776e-05,6.299931555986404e-06,2.3600063286721706e-05,1.2500095181167126e-05,0.002504399628378451
10,1.4699995517730713e-05,1.3099866919219494e-05,1.3399985618889332e-05,1.100008375942707e-05,0.00023779994808137417,2.380006480962038e-05,8.900067768990993e-06,1.1599971912801266e-05,2.00001522898674e-06,0.0028098999755457044,9.309989400207996e-05,8.949998300522566e-05,0.00023770006373524666,2.7799978852272034e-05,1.279998105019331e-05,0.003607099875807762
11,1.2800097465515137e-05,1.3100099749863148e-05,1.179997343569994e-05,1.1199968867003918e-05,0.00022329995408654213,9.7999582067132e-06,6.00004568696022e-06,1.2999982573091984e-05,1.800013706088066e-06,0.0026334000285714865,9.26000066101551e-05,8.999998681247234e-05,0.00014849996659904718,2.719997428357601e-05,1.2699980288743973e-05,0.003307200036942959
12,1.189985778182745e-05,1.4199991710484028e-05,1.2999982573091984e-05,1.4399993233382702e-05,7.00005330145359e-06,1.00000761449337e-05,0.0022811000235378742,9.109999518841505e-05,2.100015990436077e-06,8.949998300522566e-05,1.2300093658268452e-05,1.1699972674250603e-05,6.200047209858894e-06,2.6699970476329327e-05,1.309998333454132e-05,0.002604300039820373
13,1.279998105019331e-05,1.5900004655122757e-05,1.2200092896819115e-05,1.0899966582655907e-05,0.00022039993200451136,9.899958968162537e-06,6.200047209858894e-06,1.1999974958598614e-05,2.00001522898674e-06,0.002616599900647998,9.290000889450312e-05,8.559995330870152e-05,0.00014709995593875647,2.459995448589325e-05,1.2699980288743973e-05,0.0032817997271195054
14,1.179997343569994e-05,9.190000128000975e-05,1.2099859304726124e-05,1.0500079952180386e-05,0.0018085000338032842,1.009996049106121e-05,5.900044925510883e-06,1.2199976481497288e-05,1.9000144675374031e-06,8.769996929913759e-05,0.00862590002361685,0.044277000008150935,0.0015226999530568719,2.4099950678646564e-05,0.013776700012385845,0.0702789998613298
