execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.017301699961535633,8.430005982518196e-05,0.00010579999070614576,0.002362400060519576,8.329993579536676e-05,0.011306100059300661,1.2599863111972809e-05,1.800013706088066e-06,1.1899974197149277e-05,2.3700064048171043e-05,1.0699965059757233e-05,0.007934900000691414,6.9999368861317635e-06,5.999929271638393e-06,8.699949830770493e-06,0.03926089976448566
2,0.027986499946564436,8.299993351101875e-05,0.0001569000305607915,0.0025011999532580376,7.90000194683671e-05,0.018863999866880476,1.2900098226964474e-05,1.8998980522155762e-06,1.170008908957243e-05,2.3000058718025684e-05,1.0199961252510548e-05,0.013421399984508753,7.200054824352264e-06,5.999929271638393e-06,8.899951353669167e-06,0.06317379977554083
3,1.200009137392044e-05,8.25000461190939e-05,1.1599971912801266e-05,1.0699965059757233e-05,7.820012979209423e-05,0.012934599886648357,1.2199976481497288e-05,1.8998980522155762e-06,1.1100084520876408e-05,2.2900057956576347e-05,1.0399962775409222e-05,5.699926987290382e-06,0.00047279999125748873,0.00035009998828172684,9.299954399466515e-06,0.014025999931618571
4,1.1499971151351929e-05,1.0100076906383038e-05,1.1199968867003918e-05,8.089991752058268e-05,1.0100076906383038e-05,7.899990305304527e-05,1.070008147507906e-05,1.800013706088066e-06,1.0699848644435406e-05,2.220005262643099e-05,1.0399962775409222e-05,0.001979100052267313,6.100046448409557e-06,5.599926225841045e-06,8.699949830770493e-06,0.0022580998484045267
5,1.3799872249364853e-05,1.3999990187585354e-05,1.2500095181167126e-05,0.017691400018520653,1.5499885194003582e-05,0.011524699977599084,1.3899989426136017e-05,1.800013706088066e-06,1.1399970389902592e-05,2.5000073947012424e-05,1.0600080713629723e-05,0.009560600039549172,6.4999330788850784e-06,5.800044164061546e-06,8.300063200294971e-06,0.03891580004710704
6,0.01728480006568134,8.860009256750345e-05,0.00011409993749111891,0.002468800055794418,8.499994874000549e-05,0.012148699956014752,1.2400094419717789e-05,1.9000144675374031e-06,1.1299969628453255e-05,2.3699947632849216e-05,1.009996049106121e-05,0.0075764000648632646,6.5999338403344154e-06,5.700043402612209e-06,8.199946023523808e-06,0.03984630003105849
7,1.170008908957243e-05,1.0599964298307896e-05,1.1400086805224419e-05,7.949990686029196e-05,1.0399962775409222e-05,7.81001290306449e-05,1.079996582120657e-05,2.00001522898674e-06,1.1100084520876408e-05,2.189993392676115e-05,1.0399962775409222e-05,0.0019959999481216073,6.100046448409557e-06,5.600042641162872e-06,8.599949069321156e-06,0.002274200087413192
8,1.209997572004795e-05,8.249992970377207e-05,1.1499971151351929e-05,1.0900082997977734e-05,7.770000956952572e-05,0.0024010000051930547,1.2299977242946625e-05,1.800013706088066e-06,1.1100084520876408e-05,2.2799940779805183e-05,1.0399962775409222e-05,5.699926987290382e-06,0.00020730006508529186,0.00012900005094707012,8.999952115118504e-06,0.0030050999484956264
9,1.4699995517730713e-05,1.0600080713629723e-05,1.179997343569994e-05,8.120003622025251e-05,1.0599964298307896e-05,7.939990609884262e-05,1.0400079190731049e-05,1.800013706088066e-06,1.0899966582655907e-05,2.2400054149329662e-05,1.009996049106121e-05,0.0019902000203728676,6.00004568696022e-06,5.500041879713535e-06,8.500064723193645e-06,0.0022741002030670643
10,1.170008908957243e-05,8.280016481876373e-05,1.1699856258928776e-05,1.0600080713629723e-05,8.220016025006771e-05,0.002387800021097064,1.200009137392044e-05,2.200016751885414e-06,1.119985245168209e-05,2.1999934688210487e-05,9.900075383484364e-06,5.300040356814861e-06,0.00020499993115663528,0.00012910005170851946,8.900067768990993e-06,0.00299240043386817
