execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0001252000074600801,0.0015435999957844615,0.00012560000322991982,6.0699996538460255e-05,0.0014525000005960464,0.03926330000103917,6.459999713115394e-05,5.000001692678779e-06,3.5299992305226624e-05,2.0699997548945248e-05,1.3299999409355223e-05,0.0008392999952775426,0.0007463000001735054,6.089999806135893e-05,0.044356299986247905
2,2.7599999157246202e-05,0.0003559000033419579,2.8999995265621692e-05,2.4199995095841587e-05,0.00042940000275848433,0.006830099999206141,3.930000093532726e-05,3.5999983083456755e-06,3.170000127283856e-05,2.0200001017656177e-05,8.299997716676444e-06,0.0004665000014938414,0.00036700000055134296,2.02999945031479e-05,0.008653099990624469
3,5.020000389777124e-05,0.0003589000043575652,2.9600007110275328e-05,3.2699994335416704e-05,0.0003839999990304932,0.020165400004771072,2.8500006010290235e-05,3.1000017770566046e-06,2.5800000003073364e-05,2.099999983329326e-05,8.500006515532732e-06,0.0007519999999203719,0.0006357000020216219,2.0899999071843922e-05,0.022516300028655678
4,0.012626299991097767,0.0005058000024291687,0.0005779000057373196,0.0004656999954022467,0.0005099999907542951,0.010596500003885012,3.450000804150477e-05,3.4999975468963385e-06,2.6500012609176338e-05,2.4100001610349864e-05,0.008580600006098393,1.080000220099464e-05,8.600000001024455e-06,1.9899998733308166e-05,0.03399070001614746
5,3.4500000765547156e-05,0.00037460000021383166,2.7799993404187262e-05,2.400000812485814e-05,0.00034809999488061294,0.014728799993463326,3.8300000596791506e-05,3.7999925552867353e-06,3.139999171253294e-05,3.5099998058285564e-05,1.630000042496249e-05,0.0011805999965872616,0.0008639000006951392,3.60000049113296e-05,0.017743199976393953
6,0.0004983000035281293,0.007535699995059986,0.007276099997397978,3.429999924264848e-05,0.026086599995323922,0.0003730999960680492,2.7900008717551827e-05,3.4000040614046156e-06,2.6299996534362435e-05,1.960000372491777e-05,8.699993486516178e-06,0.0008140999998431653,0.0007538999998359941,2.390000008745119e-05,0.043481899992912076
7,2.800000220304355e-05,0.00035349999234313145,3.670000296551734e-05,3.2000003557186574e-05,0.0003667999917524867,3.079999441979453e-05,0.00033969999640248716,3.0000010156072676e-06,3.199999628122896e-05,3.260000084992498e-05,1.550000160932541e-05,0.00130899999930989,0.0011510999975143932,2.0300001779105514e-05,0.0037509999820031226
8,0.012023700001009274,0.0196462000021711,0.05649039999843808,0.000542099995072931,0.10314240000298014,0.008759199998166878,2.9699993319809437e-05,3.4999975468963385e-06,2.6200003048870713e-05,2.0500003302004188e-05,0.0019449999963399023,0.00366809999832185,0.003740199994354043,2.9599999834317714e-05,0.2100667999839061
9,0.012184200008050539,0.0004015000013168901,0.00043659999209921807,0.0003502000035950914,0.0003445999973337166,0.00855030000093393,3.789999755099416e-05,3.4000040614046156e-06,2.5999994250014424e-05,2.0499996026046574e-05,0.008904199996322859,4.730000364361331e-05,3.719999949680641e-05,6.369999755406752e-05,0.03140759999223519
10,2.680000034160912e-05,0.0003814000010606833,2.8700000257231295e-05,2.4000000848900527e-05,0.00034800000867107883,0.013482400005159434,3.409999771974981e-05,3.5000048228539526e-06,3.1099989428184927e-05,2.0200001017656177e-05,8.299997716676444e-06,0.0006186999962665141,0.0004894000012427568,2.0600004063453525e-05,0.015517200008616783
