execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.959998917300254e-05,0.00024479998683091253,2.02999945031479e-05,1.929998688865453e-05,0.00025009999808389693,3.5600009141489863e-05,0.00031119999766815454,2.100015990436077e-06,1.8399994587525725e-05,1.3500000932253897e-05,5.900001269765198e-06,0.0009160000045085326,0.000829099997645244,1.2200005585327744e-05,0.002698099982808344
2,2.039998071268201e-05,0.0002476999943610281,2.069998299703002e-05,1.7499987734481692e-05,0.00024010002380236983,0.009288700006436557,1.999999221879989e-05,2.2000021999701858e-06,1.820000761654228e-05,1.610000617802143e-05,6.100002792663872e-06,0.0005248999950708821,0.0004391000111354515,1.309999788645655e-05,0.010874799991142936
3,0.004803499978152104,0.0002542000001994893,0.00030320002406369895,0.00023159998818300664,0.0002305999951204285,0.0037908999947831035,1.889999839477241e-05,2.00001522898674e-06,1.6999998479150236e-05,1.270000939257443e-05,0.0010446999949635938,6.50000583846122e-06,5.800000508315861e-06,1.1399999493733048e-05,0.010733000002801418
4,1.899998460430652e-05,0.00023950000468175858,1.990000600926578e-05,1.720000000204891e-05,0.0002322000073036179,0.006040199994458817,1.9099999917671084e-05,2.2000021999701858e-06,1.7600003047846258e-05,1.3199998647905886e-05,6.000002031214535e-06,0.00040430000808555633,0.000334700001985766,1.4999997802078724e-05,0.007380100010777824
5,0.004641400009859353,0.0002919999969890341,0.00025969999842345715,0.00023579999106004834,0.00022399998852051795,0.0037256000068737194,1.829997927416116e-05,2.0000006770715117e-06,1.6999998479150236e-05,1.2500007869675756e-05,0.00535150000359863,6.600006599910557e-06,5.89998671784997e-06,1.1299998732283711e-05,0.014803599973674864
6,1.889999839477241e-05,0.0002443999837851152,1.9400002202019095e-05,1.679999695625156e-05,0.00023550000332761556,0.006313600009889342,1.8699996871873736e-05,2.4999899324029684e-06,1.6900012269616127e-05,1.309999788645655e-05,5.800000508315861e-06,0.00047650000487919897,0.00033650000113993883,1.4999997802078724e-05,0.0077335999958449975
7,1.929998688865453e-05,0.0002373999886913225,1.9699989934451878e-05,1.650000922381878e-05,0.0002733000001171604,2.1299987565726042e-05,0.00023559998953714967,1.9000144675374031e-06,1.7800004570744932e-05,1.309999788645655e-05,5.699999746866524e-06,0.0008888999873306602,0.0007935999892652035,1.2200005585327744e-05,0.0025562999508110806
8,3.3200005418621004e-05,0.00036479998379945755,3.369999467395246e-05,1.8100006855092943e-05,0.00023230000806506723,0.009161099995253608,1.9400016753934324e-05,2.1000014385208488e-06,1.720000000204891e-05,1.2900010915473104e-05,6.000002031214535e-06,0.0005041999975219369,0.0004293999954825267,3.260000084992498e-05,0.01086700001906138
9,0.004763899996760301,0.00024500000290572643,0.0002592000091681257,0.00030449999030679464,0.00023230000806506723,0.0038699999859090894,1.9799990695901215e-05,1.9999861251562834e-06,1.7799990018829703e-05,1.2999997125007212e-05,0.0010822000040207058,6.800008122809231e-06,8.800008799880743e-06,1.1799987987615168e-05,0.01083709996601101
10,1.9700004486367106e-05,1.679999695625156e-05,1.820000761654228e-05,0.0002544000162743032,1.85999961104244e-05,0.0003144000074826181,1.8000006093643606e-05,1.8999999156221747e-06,1.720000000204891e-05,1.309999788645655e-05,0.00533519999589771,6.999995093792677e-06,5.900001269765198e-06,1.200000406242907e-05,0.006052400029147975
