execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00016229998436756432,0.005855199982761405,0.00195720000192523,1.9800005247816443e-05,0.008508699989761226,0.0048180000158026814,2.1800005924887955e-05,2.0000006770715117e-05,1.8699996871873736e-05,9.900002623908222e-06,7.700000423938036e-06,0.00651320000179112,0.0011641999881248921,1.0899995686486363e-05,0.029087599978083745
2,1.2400007108226418e-05,0.00022790000366512686,1.2099990271963179e-05,1.09999964479357e-05,0.00022270000772550702,1.2300006346777081e-05,0.00022119999630376697,1.2300006346777081e-05,1.0799994925037026e-05,4.799992893822491e-06,3.6999990697950125e-06,0.0004000000044470653,0.0003799999976763502,5.099995178170502e-06,0.0015362999984063208
3,0.00023859999782871455,0.004076199998962693,0.004620099993189797,3.700000524986535e-05,0.006804799995734356,0.0002432999899610877,0.0004426999803399667,2.4999986635521054e-05,2.2899999748915434e-05,9.60000033956021e-06,7.700000423938036e-06,0.009089800005313009,0.0007412999984808266,2.440001117065549e-05,0.026383399963378906
4,0.00923039999906905,0.0002317000034963712,0.00030100000731181353,0.0022338000126183033,0.000258700005360879,0.007107299999915995,1.2600008631125093e-05,0.0006990999972913414,1.2200005585327744e-05,4.899993655271828e-06,0.0013807999930577353,4.2000028770416975e-06,3.7999998312443495e-06,1.7799990018829703e-05,0.02149830001872033
5,0.0002378999924985692,0.009390899998834357,0.004641399995307438,1.2499993317760527e-05,0.02166399999987334,0.0002234999992651865,1.2299991794861853e-05,1.200000406242907e-05,1.1500000255182385e-05,5.0000089686363935e-06,3.7999998312443495e-06,0.0013696999958483502,0.0011725999938789755,5.49999822396785e-06,0.0387625999719603
6,0.004727899984573014,0.0002322000073036179,0.0002958999975817278,0.0003239999932702631,0.00023450001026503742,0.0037200999940978363,1.2599994079209864e-05,0.0003281999961473048,1.1900003300979733e-05,5.1000097300857306e-06,0.0006776000082027167,4.4000043999403715e-06,3.9000005926936865e-06,4.8000074457377195e-06,0.010583100010990165
7,0.00024819999816827476,0.0037702999979956076,0.20053460000781342,3.15000070258975e-05,0.010089099989272654,0.00022509999689646065,1.2100004823878407e-05,1.2400007108226418e-05,1.1800002539530396e-05,4.6000059228390455e-06,3.7999998312443495e-06,0.000538099993718788,0.0005016000068280846,5.399997462518513e-06,0.21598860001540743
8,0.00024020002456381917,0.0038804999931016937,0.004553099977783859,2.300000051036477e-05,0.006669799986411817,0.0002351000002818182,0.0004594999918481335,2.4200009647756815e-05,2.379999205004424e-05,9.499985026195645e-06,7.50001345295459e-06,0.008829600003082305,0.0007217000093078241,1.0800009476952255e-05,0.02568829999654554
9,0.0002310999989276752,0.005275300005450845,0.00237649999326095,1.2199991033412516e-05,0.010228799990727566,0.00023249999503605068,1.2600008631125093e-05,1.1899988749064505e-05,1.1399999493733048e-05,4.999994416721165e-06,4.299989086575806e-06,0.0006545000069309026,0.0005926000012550503,5.49999822396785e-06,0.01965419996122364
10,0.00023999999393709004,0.0138017999852309,0.004552099999273196,2.3700020392425358e-05,0.021806000004289672,0.005506799978320487,2.570002106949687e-05,2.649999805726111e-05,2.2499996703118086e-05,9.69998654909432e-06,7.499998901039362e-06,0.007542599996668287,0.0021026000031270087,1.1000010999850929e-05,0.055678499993518926
11,0.009270499998820014,0.00031010000384412706,0.0002521000133128837,0.002203299998654984,0.00023150000197347254,0.007009299981291406,1.3299999409355223e-05,0.0006096000142861158,1.2100004823878407e-05,4.999994416721165e-06,0.0014278000016929582,4.599991370923817e-06,4.2000028770416975e-06,4.899993655271828e-06,0.021358300000429153
