execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003902000025846064,0.007034499998553656,0.007175700011430308,3.4999975468963385e-05,0.01579340001626406,0.0003912000101990998,0.0007140999950934201,3.680000372696668e-05,3.369999467395246e-05,1.5199999324977398e-05,1.0899995686486363e-05,0.03181929999846034,0.0011941999837290496,1.8400009139440954e-05,0.06466259999433532
2,0.00028769997879862785,0.010332500009099022,0.0029097000224282965,3.5200020647607744e-05,0.021302799999830313,0.01001639997411985,3.37999954354018e-05,2.950000634882599e-05,3.0800001695752144e-05,2.4599998141638935e-05,2.139998832717538e-05,0.021173999994061887,0.0018604000069899485,2.090001362375915e-05,0.0680797000095481
3,0.0007783999899402261,0.00850300001911819,0.008170600020093843,4.0300015825778246e-05,0.017644899999140762,0.0004938999918522313,0.0007626000297022983,3.870001819450408e-05,3.770001058001071e-05,1.5300014638341963e-05,1.130001328419894e-05,0.039052799984347075,0.001364700001431629,2.030000905506313e-05,0.07693450011720415
4,0.00038219998532440513,0.017720299976645038,0.0077256999793462455,3.0099996365606785e-05,0.054127499999594875,0.0005921000119997188,2.5200002710334957e-05,2.5900008040480316e-05,3.1100003980100155e-05,1.8799997633323073e-05,1.3600001693703234e-05,0.0025836999993771315,0.002268500000354834,1.4399993233382702e-05,0.08555909995629918
5,0.0004648000031011179,0.008798700000625104,0.0037810000067111105,1.8400009139440954e-05,0.027041900015319698,0.00037900000461377203,1.7600003047846258e-05,1.7799990018829703e-05,1.7099999240599573e-05,6.999995093792677e-06,5.4000120144337416e-06,0.0009972999978344887,0.0009088000078918412,8.90000956133008e-06,0.042463700054213405
6,0.00038610000046901405,0.0063011999882292,0.007145100011257455,1.930000144056976e-05,0.026027200001408346,0.0003696000057971105,1.9799990695901215e-05,1.7800004570744932e-05,1.6900012269616127e-05,7.499998901039362e-06,5.3000112529844046e-06,0.0008661000028951094,0.0007596999930683523,9.199997293762863e-06,0.041950800019549206
7,0.0003964999923482537,0.027378900005714968,0.007291899994015694,3.54999938281253e-05,0.05515310000919271,0.011111599989817478,3.810002817772329e-05,3.579998156055808e-05,3.429999924264848e-05,1.4599994756281376e-05,1.09999964479357e-05,0.022464500012574717,0.003532300004735589,2.1400002879090607e-05,0.12751950000529177
8,0.025703599996631965,0.000381499994546175,0.00041709998913574964,0.0035847999970428646,0.000363900006050244,0.017979400014155544,2.1400017431005836e-05,0.0010039999906439334,1.85999961104244e-05,7.499998901039362e-06,0.0021569999953499064,6.89999433234334e-06,5.599998985417187e-06,7.90000194683671e-06,0.05165919999126345
9,0.026964199991198257,0.00038330000825226307,0.0004327999922679737,0.003812699986156076,0.000364800012903288,0.018502200007787906,1.960000372491777e-05,0.0010981999948853627,2.269999822601676e-05,1.1500000255182385e-05,0.0021180000039748847,6.699992809444666e-06,5.5000127758830786e-06,7.799986633472145e-06,0.05374999999185093
10,0.013272800017148256,0.0003721999819390476,0.0004549000004772097,0.0003647999983513728,0.00035949997254647315,0.009481200002483092,1.8699996871873736e-05,0.0005335999885573983,1.8099992303177714e-05,7.199996616691351e-06,0.001047199999447912,6.400005077011883e-06,5.5000127758830786e-06,7.399998139590025e-06,0.02594949996273499
11,1.85999961104244e-05,0.00036780000664293766,1.7800004570744932e-05,1.549998705741018e-05,0.0003908999788109213,2.230000973213464e-05,0.00037470001552719623,1.7600003047846258e-05,1.6000005416572094e-05,7.399998139590025e-06,5.299996701069176e-06,0.0007293000089703128,0.00053190000471659,8.100003469735384e-06,0.002523200018913485
