class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Technical_Department,subkind,subkind,False,True,False,3,0,22
Regional_Office,phase,phase,False,True,False,3,0,22
Diagnostic_Laboratory,subkind,subkind,False,True,False,2,0,22
Technical_Admnistrative_Support,phase,phase,False,True,False,1,0,3
Service_Station,phase,phase,False,True,False,3,0,22
Natural_Resources_Technician,subkind,subkind,False,True,False,1,0,10
Operational_Structure,kind,kind,False,True,False,2,0,4
Border_Station,phase,phase,False,True,False,3,0,22
Allocated_Office,role,role,False,True,False,4,0,22
Animal_Health_Inspector,subkind,subkind,False,True,False,1,0,10
Position,kind,kind,True,False,False,0,10,10
Advisory,subkind,subkind,False,True,False,2,0,22
Finalistico,none,other,False,True,False,1,0,3
UnidadeLotacao,none,other,False,True,False,2,0,22
Organization,kind,kind,True,False,False,0,21,22
Land_Development_Technician,subkind,subkind,False,True,False,1,0,10
Station,subkind,subkind,False,False,True,2,2,22
Administrative_Department,subkind,subkind,False,True,False,3,0,22
Operational_Organization,subkind,subkind,False,False,True,1,10,22
Allocated_Department,role,role,False,True,False,3,0,22
Occupational_Structure,category,category,False,True,False,1,0,4
Person,kind,kind,True,False,False,0,1,1
Structure,category,category,True,False,False,0,4,4
Board,subkind,subkind,False,True,False,2,0,22
Mobile_Unit,subkind,subkind,False,True,False,2,0,22
Administrative_Structure,kind,kind,False,True,False,2,0,4
Office,subkind,subkind,False,False,True,2,4,22
Section,subkind,subkind,False,True,False,2,0,22
Ancillary_Service,phase,phase,False,True,False,1,0,3
Central_Office,phase,phase,False,False,True,3,1,22
Cartography_Technician,subkind,subkind,False,True,False,1,0,10
Administrative_Support,subkind,subkind,False,True,False,1,0,10
Administrative_Organization,subkind,subkind,False,False,True,1,7,22
Plant_Health_Inspector,subkind,subkind,False,True,False,1,0,10
Local_Office,phase,phase,False,True,False,3,0,22
Department,subkind,subkind,False,False,True,2,3,22
Allocation_Unit,role,role,False,True,False,1,0,22
Server,role,role,False,True,False,1,0,1
Occupied_Position,role,role,False,True,False,1,0,10
Ancillary_Server,subkind,subkind,False,True,False,1,0,10
Organizational_Structure,category,category,False,False,True,1,2,4
Laboratory_Technician,subkind,subkind,False,True,False,1,0,10
Organizacao,none,other,True,False,False,0,1,22
Technical_Support,subkind,subkind,False,True,False,1,0,10
Occupational_Group,collective,kind,True,False,False,0,3,3
