execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.4699955247342587e-05,0.00014860002556815743,2.2499996703118086e-05,1.209997572004795e-05,9.899993892759085e-05,0.008506199985276908,1.5400000847876072e-05,2.200016751885414e-06,1.2499978765845299e-05,2.3500004317611456e-05,8.400005754083395e-06,6.100046448409557e-06,0.00036689999978989363,0.0002587999915704131,1.0500021744519472e-05,0.009517399943433702
2,1.2100033927708864e-05,8.789997082203627e-05,1.1999974958598614e-05,1.1500029359012842e-05,0.00010060000931844115,0.00760520005133003,1.2599979527294636e-05,1.800013706088066e-06,1.1599971912801266e-05,2.1600048057734966e-05,7.499998901039362e-06,5.399982910603285e-06,0.00035419996129348874,0.000242199981585145,8.90000956133008e-06,0.008495100017171353
3,1.3199984095990658e-05,0.002098000026308,1.4300050679594278e-05,1.209997572004795e-05,0.01025270001264289,0.005208299960941076,1.3299984857439995e-05,2.2999593056738377e-06,1.2699980288743973e-05,2.239999594166875e-05,8.500006515532732e-06,6.200047209858894e-06,0.0009623999940231442,0.000707999977748841,1.0300020221620798e-05,0.019344699976500124
4,1.2300035450607538e-05,8.919998072087765e-05,1.1700030881911516e-05,1.5099998563528061e-05,0.0001202999847009778,0.007827800058294088,1.2999982573091984e-05,2.299901098012924e-06,1.2200034689158201e-05,2.289994154125452e-05,8.500006515532732e-06,5.799985956400633e-06,0.00034719996619969606,0.0002447000006213784,9.599956683814526e-06,0.00874259986449033
5,1.7600017599761486e-05,0.00012649997370317578,1.6300007700920105e-05,1.4499993994832039e-05,0.00013910006964579225,0.008470900007523596,1.3100041542202234e-05,1.9999570213258266e-06,1.1500029359012842e-05,2.0899984519928694e-05,7.499998901039362e-06,5.399982910603285e-06,0.00033520004944875836,0.00023910001618787646,9.200011845678091e-06,0.009428800141904503
6,1.1700030881911516e-05,8.299993351101875e-05,1.1699972674250603e-05,1.3399985618889332e-05,7.970002479851246e-05,0.007638700015377253,1.2699980288743973e-05,2.00001522898674e-06,1.109996810555458e-05,2.19999928958714e-05,7.399998139590025e-06,5.499983672052622e-06,0.0003238999634049833,0.00023830001009628177,8.500006515532732e-06,0.008469599881209433
7,1.8799968529492617e-05,0.00013569998554885387,2.0099978428333998e-05,1.9099970813840628e-05,0.00015189999248832464,0.008248400001320988,1.2499978765845299e-05,2.00001522898674e-06,1.0599964298307896e-05,2.1799991372972727e-05,2.2599997464567423e-05,5.89998671784997e-06,0.0003320000250823796,0.00023710000095888972,8.599949069321156e-06,0.009247099806088954
8,1.1699972674250603e-05,0.0010739999706856906,1.2399978004395962e-05,1.0500021744519472e-05,0.004289700009394437,0.007244199980050325,1.1800031643360853e-05,1.9000144675374031e-06,1.100008375942707e-05,1.9900035113096237e-05,7.199996616691351e-06,5.400041118264198e-06,0.0006902000168338418,0.0005122000002302229,1.2199976481497288e-05,0.013914300128817558
9,1.1999974958598614e-05,8.329993579536676e-05,1.1599971912801266e-05,1.0499963536858559e-05,7.969996659085155e-05,0.0071696999948471785,1.1700030881911516e-05,2.00001522898674e-06,1.109996810555458e-05,2.0400038920342922e-05,7.399998139590025e-06,5.600042641162872e-06,0.0003333999775350094,0.00024269998539239168,8.699949830770493e-06,0.008009799814317375
10,1.2499978765845299e-05,0.0019463999778963625,1.2300035450607538e-05,1.0700023267418146e-05,0.008815200009848922,0.004815399996004999,1.1599971912801266e-05,2.00001522898674e-06,1.1200027074664831e-05,1.9900035113096237e-05,7.299997378140688e-06,5.599984433501959e-06,0.0008503999561071396,0.000618399993982166,9.200011845678091e-06,0.01714810001431033
11,1.2499978765845299e-05,8.570007048547268e-05,1.1599971912801266e-05,1.0800082236528397e-05,8.110003545880318e-05,0.002605099929496646,1.1800089851021767e-05,1.2100033927708864e-05,1.1399970389902592e-05,2.039998071268201e-05,7.800001185387373e-06,6.099988240748644e-06,0.00022609997540712357,0.0001441999920643866,9.400013368576765e-06,0.003256100113503635
12,1.5300000086426735e-05,0.022632299980614334,1.3500044587999582e-05,1.160003012046218e-05,0.09633470000699162,0.0024013000074774027,1.2500095181167126e-05,2.400018274784088e-06,1.109996810555458e-05,1.9899976905435324e-05,7.90000194683671e-06,5.900044925510883e-06,0.005643800017423928,0.004174000001512468,9.09995287656784e-06,0.1312953001470305
13,1.1399970389902592e-05,0.0018149999668821692,1.5199941117316484e-05,1.079996582120657e-05,0.008287900011055171,0.004565700015518814,1.179997343569994e-05,1.9000144675374031e-06,1.1000025551766157e-05,1.9599974621087313e-05,7.399998139590025e-06,5.600042641162872e-06,0.0008426000131294131,0.0006204000092111528,8.90000956133008e-06,0.01623519993154332
14,1.160003012046218e-05,0.00202550005633384,1.2199976481497288e-05,1.0499963536858559e-05,0.008375799981877208,0.005121399997733533,1.7199956346303225e-05,2.200016751885414e-06,1.799996243789792e-05,3.2699957955628633e-05,7.800001185387373e-06,5.799985956400633e-06,0.0008520999690517783,0.0006207000114955008,9.000010322779417e-06,0.01712249987758696
15,1.1200027074664831e-05,8.11999780125916e-05,1.1300027836114168e-05,1.0200077667832375e-05,7.569999434053898e-05,0.009243200067430735,1.1899974197149277e-05,1.9000144675374031e-06,1.109996810555458e-05,1.989991869777441e-05,7.399998139590025e-06,5.399982910603285e-06,0.000374099996406585,0.000278900028206408,8.200004231184721e-06,0.010151600057724863
16,1.1899974197149277e-05,0.005835600022692233,1.2899981811642647e-05,1.0999967344105244e-05,0.02808850002475083,0.005053899949416518,1.2500095181167126e-05,2.200016751885414e-06,1.179997343569994e-05,2.0799983758479357e-05,7.90000194683671e-06,5.699985194951296e-06,0.0022222999832592905,0.0018770999740809202,9.90001717582345e-06,0.04318399995099753
17,1.1500087566673756e-05,8.050003089010715e-05,1.1599971912801266e-05,1.0499963536858559e-05,7.639999967068434e-05,0.0073108000215142965,1.1499971151351929e-05,1.8999562598764896e-06,1.090002479031682e-05,1.9400031305849552e-05,7.099995855242014e-06,5.300040356814861e-06,0.0003149000112898648,0.00023549998877570033,8.400005754083395e-06,0.008116200100630522
18,1.1499971151351929e-05,8.41999426484108e-05,1.1300027836114168e-05,1.0600022505968809e-05,7.950002327561378e-05,0.007406399992760271,1.2299977242946625e-05,1.9000144675374031e-06,1.1200027074664831e-05,2.069998299703002e-05,7.399998139590025e-06,6.00004568696022e-06,0.0003344999859109521,0.0002457000082358718,8.800008799880743e-06,0.008252000028733164
19,1.1700030881911516e-05,8.749996777623892e-05,1.200009137392044e-05,1.0600022505968809e-05,8.219998562708497e-05,0.007586199964862317,1.190003240481019e-05,2.100015990436077e-06,1.1100026313215494e-05,2.0799983758479357e-05,7.499998901039362e-06,5.299982149153948e-06,0.0003353000502102077,0.00024269998539239168,8.600007276982069e-06,0.008435500145424157
20,8.760002674534917e-05,0.030349600012414157,0.0020166999893262982,1.1699972674250603e-05,0.10244459996465594,8.640001760795712e-05,1.0800024028867483e-05,2.200016751885414e-06,1.0999967344105244e-05,1.9099970813840628e-05,7.299997378140688e-06,5.399982910603285e-06,0.005313200003001839,0.00432340003317222,1.090002479031682e-05,0.14469990000361577
21,1.1499971151351929e-05,8.68999632075429e-05,1.1299969628453255e-05,1.0199961252510548e-05,7.639999967068434e-05,0.0068212999613024294,1.1200027074664831e-05,2.00001522898674e-06,1.079996582120657e-05,1.939997309818864e-05,6.999995093792677e-06,5.099980626255274e-06,0.0003142000059597194,0.00022929999977350235,8.400005754083395e-06,0.007624999794643372
22,1.1300027836114168e-05,8.410005830228329e-05,1.1100026313215494e-05,1.009996049106121e-05,7.650000043213367e-05,0.006873499951325357,1.1199968867003918e-05,1.800013706088066e-06,1.0699965059757233e-05,1.92999723367393e-05,7.099995855242014e-06,5.499983672052622e-06,0.00031429994851350784,0.00022960000205785036,8.100003469735384e-06,0.0076741998782381415
