class_name,class_original_classification,classification_final_list
Able_Person,phase,is
Active_Agent,role,is
Adult,phase,can
Agent,mixin,is
Collective_Social_Agent,category,is
Crime_Agent,rolemixin,is
Crime_Author,role,is
Criminally_Incapable,phase,is
Criminally_Liable,phase,not
Guaranteed,role,is
Guarantor,role,can
Guarantor_Able_Person,role,is
Institutional_Agent,category,is
Juridical_Person,kind,can
Jurisdiction_Agent,rolemixin,is
Jurisdictional_State,role,is
Legal_Agent,rolemixin,is
Mentally_Healthy,phase,is
Mentally_Sick,phase,can
Natural_Person,kind,not
Passive_Agent,rolemixin,is
Passive_Juridical_Person,role,can
Passive_Person,role,can
Passive_Society,role,can
Physical_Agent,category,not
Social_Agent,category,is
Society,kind,is
State,kind,is
Underage,phase,can
