execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00010310008656233549,0.012443100102245808,0.008312600082717836,2.2499938495457172e-05,0.056847100029699504,0.00010099983774125576,0.00016369984950870275,2.4900073185563087e-05,2.119992859661579e-05,3.0499999411404133e-05,1.309998333454132e-05,1.0299962013959885e-05,0.014691099990159273,0.001943300012499094,2.1099927835166454e-05,0.09474859980400652
2,9.830005001276731e-05,0.011747000040486455,0.007923200028017163,2.12998129427433e-05,0.051545699941925704,0.00010030006524175406,0.00016470008995383978,2.2399937734007835e-05,2.0699924789369106e-05,3.0100112780928612e-05,1.3499869965016842e-05,1.0500079952180386e-05,0.013019700068980455,0.0019006000366061926,1.5099882148206234e-05,0.08663309994153678
3,0.00010060018394142389,0.012238800060003996,0.007868899963796139,2.1400046534836292e-05,0.054415500024333596,0.00359740003477782,2.6699737645685673e-05,2.2499938495457172e-05,2.0900159142911434e-05,3.269989974796772e-05,1.309998333454132e-05,1.0399962775409222e-05,0.008803299977444112,0.001892399974167347,1.4899997040629387e-05,0.08907949994318187
4,9.759992826730013e-05,0.011884799925610423,0.007814700016751885,2.140016295015812e-05,0.05093470006249845,0.0034972000867128372,2.289994154125452e-05,2.5799847207963467e-05,2.1200045011937618e-05,3.070000093430281e-05,1.3499986380338669e-05,1.0999967344105244e-05,0.008690499933436513,0.0018671998986974359,1.4899997040629387e-05,0.08494809980038553
5,8.819997310638428e-05,0.011910400004126132,0.007821400184184313,1.1100084520876408e-05,0.054415800026617944,8.620007429271936e-05,1.1100084520876408e-05,1.1499971151351929e-05,1.1199968867003918e-05,1.550000160932541e-05,6.400048732757568e-06,5.300040356814861e-06,0.0020382999209687114,0.001722100074402988,7.800059393048286e-06,0.07816230051685125
6,1.1200085282325745e-05,8.450006134808064e-05,1.0699965059757233e-05,9.899958968162537e-06,8.490006439387798e-05,1.1200085282325745e-05,8.070003241300583e-05,1.0600080713629723e-05,0.00027689989656209946,1.5600118786096573e-05,7.0999376475811005e-06,5.09992241859436e-06,0.0002695999573916197,0.00019349996000528336,7.200054824352264e-06,0.0010787001810967922
7,9.80000477284193e-05,0.013830100069753826,0.007496700156480074,2.0599807612597942e-05,0.05173470010049641,9.980006143450737e-05,0.012667900184169412,2.4199835024774075e-05,0.0005949999904260039,3.1899893656373024e-05,1.8799910321831703e-05,1.3599987141788006e-05,0.013026000116951764,0.0023602000437676907,0.0004374000709503889,0.10245490027591586
8,1.1800089851021767e-05,8.490006439387798e-05,1.1100084520876408e-05,9.899958968162537e-06,8.040003012865782e-05,1.1100084520876408e-05,8.09000339359045e-05,1.0699965059757233e-05,0.0002717999741435051,1.5600118786096573e-05,6.9999368861317635e-06,5.200039595365524e-06,0.00032140000257641077,0.00020340003538876772,7.400056347250938e-06,0.001132600475102663
9,9.849981870502234e-05,0.013839500024914742,0.007762499968521297,2.1700048819184303e-05,0.051980200107209384,9.870028588920832e-05,0.01294169994071126,2.4499953724443913e-05,0.0006467000348493457,3.200024366378784e-05,1.3800105080008507e-05,1.0500079952180386e-05,0.013040099991485476,0.0021624999353662133,0.00043059990275651217,0.10310350044164807
10,1.1399970389902592e-05,8.349993731826544e-05,1.109996810555458e-05,9.900075383484364e-06,7.910002022981644e-05,1.109996810555458e-05,8.319993503391743e-05,1.0899966582655907e-05,0.0002731999848037958,1.580000389367342e-05,8.200062438845634e-06,4.900037311017513e-06,0.0002682999474927783,0.00018500001169741154,7.70005863159895e-06,0.0010632999474182725
11,1.079996582120657e-05,8.220004383474588e-05,1.0699848644435406e-05,9.600073099136353e-06,7.780001033097506e-05,1.0599964298307896e-05,7.720012217760086e-05,1.2999866157770157e-05,0.00026650005020201206,1.4999997802078724e-05,6.700051017105579e-06,4.899920895695686e-06,0.00025859999004751444,0.0002584999892860651,1.0500079952180386e-05,0.0011125999735668302
12,9.730004239827394e-05,0.011760100023820996,0.007896900060586631,2.1300045773386955e-05,0.051431599888019264,0.00011470005847513676,0.00016920000780373812,2.1900050342082977e-05,2.1600048057734966e-05,2.9899878427386284e-05,1.3499869965016842e-05,1.0699848644435406e-05,0.012826100108213723,0.0018677000189200044,1.4999881386756897e-05,0.08629749983083457
13,9.640003554522991e-05,0.01150940009392798,0.007680300041101873,2.0700041204690933e-05,0.0501637002453208,9.590014815330505e-05,0.00015940004959702492,2.1200045011937618e-05,2.019992098212242e-05,2.8300215490162373e-05,1.2999982573091984e-05,1.0400079190731049e-05,0.012295799911953509,0.0018093999242410064,1.4500110410153866e-05,0.08393860084470361
