execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00010069999552797526,0.012195199989946559,0.008354500023415312,1.999997766688466e-05,0.05129440002201591,0.00012149999383836985,0.00016829998639877886,2.0499996026046574e-05,1.9699989934451878e-05,3.0400013201870024e-05,1.2800010154023767e-05,1.0000003385357559e-05,0.013417099995422177,0.001995600017835386,1.6599995433352888e-05,0.08777730001020245
2,8.420001540798694e-05,0.010850399994524196,0.006944599983398803,2.069998299703002e-05,0.047118699993006885,0.0001142999972216785,0.0001753999968059361,2.0899984519928694e-05,2.0399995264597237e-05,2.9699993319809437e-05,1.1500000255182385e-05,8.899995009414852e-06,0.011842800013255328,0.0018609999970067292,1.2499993317760527e-05,0.07911599993531127
3,8.510002226103097e-05,0.010100000014062971,0.0067992999975103885,1.759998849593103e-05,0.04344480000145268,0.003089900012128055,1.9099999917671084e-05,1.8100006855092943e-05,1.7600003047846258e-05,2.5200017262250185e-05,1.1100011761300266e-05,8.600007276982069e-06,0.007682299998123199,0.0015959000011207536,1.2500007869675756e-05,0.07292710008914582
4,8.769999840296805e-05,0.010390699986601248,0.007038800016744062,1.8699982319958508e-05,0.044261499991989695,0.003178200015099719,2.0499996026046574e-05,1.9099985365755856e-05,3.840001591015607e-05,2.6400011847727e-05,1.1500000255182385e-05,8.799994247965515e-06,0.007861999998567626,0.001650799997150898,1.2799995602108538e-05,0.07462589998613112
5,7.750000804662704e-05,0.01035559999581892,0.006800799994380213,9.700001101009548e-06,0.046172599992132746,7.190000906120986e-05,8.700008038431406e-06,1.1699987226165831e-05,8.999995770864189e-06,1.2300006346777081e-05,5.49999822396785e-06,4.5000051613897085e-06,0.00186089999624528,0.0015423000004375353,6.400005077011883e-06,0.06694940000306815
6,9.399984264746308e-06,7.179997919593006e-05,9.000010322779417e-06,8.199989679269493e-06,7.089998689480126e-05,9.399998816661537e-06,6.710000161547214e-05,8.99998121894896e-06,0.00024149999080691487,1.309999788645655e-05,5.900001269765198e-06,4.3000036384910345e-06,0.00022679999528918415,0.00020899999071843922,6.100002792663872e-06,0.0009614999144105241
7,0.00011310001718811691,0.012580599999637343,0.0066924000275321305,1.8300008377991617e-05,0.04734859999734908,8.420001540798694e-05,0.011436799992225133,2.0099978428333998e-05,0.0005436999927042052,2.720000338740647e-05,1.1900003300979733e-05,9.100011084228754e-06,0.01163809999707155,0.0020659000001614913,0.0004014000005554408,0.09299140004441142
8,9.499999578110874e-06,7.23000121070072e-05,9.199997293762863e-06,7.90000194683671e-06,6.980000762268901e-05,1.1600001016631722e-05,6.900000153109431e-05,8.90000956133008e-06,0.00023770002007950097,1.309999788645655e-05,5.599998985417187e-06,4.299989086575806e-06,0.0002336999896215275,0.00020029999723192304,6.200003554113209e-06,0.000959100027102977
9,8.630000229459256e-05,0.012590199999976903,0.007012700007180683,1.9399987650103867e-05,0.046399399972870015,8.519999391864985e-05,0.011463500020909123,2.2299995180219412e-05,0.000538699998287484,2.8299997211433947e-05,1.170000177808106e-05,9.200011845678091e-06,0.012882800001534633,0.001912899999297224,0.00043580001511145383,0.09349840000504628
10,9.800001862458885e-06,7.199999527074397e-05,9.2999980552122e-06,8.300004992634058e-06,7.069999992381781e-05,9.500014130026102e-06,6.859999848529696e-05,8.799979696050286e-06,0.00024369999300688505,1.3399985618889332e-05,6.000002031214535e-06,6.89999433234334e-06,0.0002640000020619482,0.00016320000577252358,6.100002792663872e-06,0.0009602999780327082
11,9.499999578110874e-06,7.100000220816582e-05,9.000010322779417e-06,8.199989679269493e-06,7.180000829976052e-05,9.199982741847634e-06,7.080000068526715e-05,8.899995009414852e-06,0.00025350000942125916,1.5700003132224083e-05,5.599998985417187e-06,4.6000059228390455e-06,0.00023230000806506723,0.00016569999570492655,6.300004315562546e-06,0.0009421000140719116
12,9.650000720284879e-05,0.010596800013445318,0.006984599996940233,2.0400009816512465e-05,0.04583299998193979,8.209999941755086e-05,0.00014030000602360815,1.859998155850917e-05,1.8499995348975062e-05,2.5100016500800848e-05,1.170000177808106e-05,8.800008799880743e-06,0.011814500016043894,0.001931900013005361,1.5600002370774746e-05,0.07759840005019214
13,8.320000779349357e-05,0.01002899999730289,0.0070278999919537455,1.7799990018829703e-05,0.043810300005134195,8.05999879958108e-05,0.0001370999962091446,1.7799990018829703e-05,1.7499987734481692e-05,2.7900008717551827e-05,1.1100011761300266e-05,8.600007276982069e-06,0.010989600006723776,0.001605599987669848,1.2500007869675756e-05,0.07387649998418055
