execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.00018170010298490524,0.00010619987733662128,2.41999514400959e-05,1.400010660290718e-05,0.01379230001475662,1.780001912266016e-05,1.2800097465515137e-05,4.360009916126728e-05,2.7399975806474686e-05,0.00011030002497136593,0.012577100074850023,0.06230289989616722,0.0020873999455943704,3.66999302059412e-05,0.00855800008866936,0.09989240020513535
2,0.00017640006262809038,0.00010579999070614576,2.2900174371898174e-05,1.4900113455951214e-05,0.014121600077487528,1.7099897377192974e-05,1.1300086043775082e-05,2.3000058718025684e-05,2.389994915574789e-05,0.00010550010483711958,0.012682500062510371,0.05557609989773482,0.0020235999254509807,3.2200245186686516e-05,0.00843929999973625,0.09337610064540058
3,2.3600063286721706e-05,0.00010890013072639704,2.1699932403862476e-05,1.3999990187585354e-05,0.009319799952208996,1.5700003132224083e-05,1.0999967344105244e-05,2.620008308440447e-05,2.3599830456078053e-05,0.003712500096298754,0.012305099982768297,0.05406070000026375,0.0019838998559862375,3.490003291517496e-05,0.00839510012883693,0.09005670004989952
4,2.4799956008791924e-05,0.00010730011854320765,2.2799940779805183e-05,1.4999997802078724e-05,0.009667200036346912,1.640012487769127e-05,1.170008908957243e-05,2.27001728489995e-05,2.3699947632849216e-05,0.003938299953006208,0.012694100150838494,0.055670400033704937,0.0020909999730065465,3.220001235604286e-05,0.008654900128021836,0.09299250063486397
5,1.1399970389902592e-05,9.93999419733882e-05,1.0699965059757233e-05,6.800051778554916e-06,0.0021812000777572393,1.1299969628453255e-05,5.200039595365524e-06,1.1499971151351929e-05,1.179997343569994e-05,9.989994578063488e-05,0.012568200007081032,0.05848010000772774,0.0018725000554695725,1.5700003132224083e-05,0.008446400053799152,0.08383210003376007
6,8.660007733851671e-05,1.1800089851021767e-05,0.00029200001154094934,7.200054824352264e-06,0.00028460007160902023,8.00006091594696e-06,5.200039595365524e-06,1.0300078429281712e-05,1.1100084520876408e-05,1.179997343569994e-05,9.029998909682035e-05,8.869997691363096e-05,0.0002039000391960144,1.6299891285598278e-05,1.1200085282325745e-05,0.0011390005238354206
7,0.021039300016127527,0.00010510010179132223,0.0006909997900947928,1.4899997040629387e-05,0.01419499993789941,0.0004684000741690397,1.4399876818060875e-05,2.320006024092436e-05,3.1299889087677e-05,0.00011280004400759935,0.015661400160752237,0.06022570002824068,0.0023883000249043107,3.530026879161596e-05,0.008360500098206103,0.12336660036817193
8,9.220000356435776e-05,1.2199976481497288e-05,0.0003165000816807151,7.70005863159895e-06,0.0003176999744027853,8.100061677396297e-06,5.800044164061546e-06,1.0599964298307896e-05,1.1500087566673756e-05,1.179997343569994e-05,9.510002564638853e-05,9.179988410323858e-05,0.0002142000012099743,1.759990118443966e-05,1.179997343569994e-05,0.0012246000114828348
9,0.015340300044044852,0.00014680007006973028,0.0009189998963847756,2.5700079277157784e-05,0.015511699952185154,0.0008284999057650566,1.9999919459223747e-05,2.629985101521015e-05,4.320009611546993e-05,0.00011619983706623316,0.016846499871462584,0.06489130016416311,0.003012400004081428,4.660023842006922e-05,0.01153310015797615,0.1293076000874862
10,0.00015219999477267265,1.9999919459223747e-05,0.00049769994802773,8.899951353669167e-06,0.0003237000200897455,8.699949830770493e-06,6.100046448409557e-06,1.880002673715353e-05,1.950003206729889e-05,2.129992935806513e-05,0.00016080006025731564,0.00015730003360658884,0.00021590001415461302,4.2800093069672585e-05,2.010003663599491e-05,0.0016738000558689237
11,9.460002183914185e-05,1.3499986380338669e-05,0.00033820001408457756,8.300063200294971e-06,0.0003141999477520585,2.059992402791977e-05,5.699926987290382e-06,1.1300086043775082e-05,1.2499862350523472e-05,1.27000967040658e-05,0.00010240008123219013,9.470002260059118e-05,0.00022980000358074903,1.8600025214254856e-05,1.2600095942616463e-05,0.0012897001579403877
12,0.00019139994401484728,0.00011540006380528212,2.4099950678646564e-05,1.580000389367342e-05,0.015583000029437244,2.0300038158893585e-05,1.2299977242946625e-05,2.4500186555087566e-05,2.709974069148302e-05,0.0001151000615209341,0.014182999962940812,0.0624880000250414,0.0021918000420555472,3.799994010478258e-05,0.009288599947467446,0.10431839991360903
13,0.00019079993944615126,0.00014819996431469917,3.2100011594593525e-05,1.6800127923488617e-05,0.01797149993944913,3.3899908885359764e-05,1.219986006617546e-05,3.4100026823580265e-05,2.550007775425911e-05,0.00014169991482049227,0.015575000084936619,0.07868439995218068,0.004749399959109724,3.54002695530653e-05,0.01035350002348423,0.12800450006034225
