class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
NonFunctionalRequirement,subkind,subkind,False,True,False,2,0,12
ClassTestCase,role,role,False,True,False,2,0,12
RequirementTestCase,role,role,False,True,False,2,0,12
EventFlow,mode,kind,True,False,False,0,2,2
UseTestCase,role,role,False,True,False,2,0,12
FunctionalRequirement,subkind,subkind,False,True,False,2,0,12
Condition,kind,kind,True,False,False,0,2,2
AlternativeFlow,mode,kind,False,True,False,1,0,2
Postcondition,role,role,False,True,False,1,0,2
Requirement,kind,kind,False,False,True,1,3,12
Class,subkind,subkind,False,True,False,2,0,12
EntityType,kind,kind,False,False,True,1,1,12
Module,kind,kind,False,True,False,1,0,12
UseCase,kind,kind,False,True,False,1,0,12
TestCase,kind,kind,False,False,True,1,3,12
BasicFlow,mode,kind,False,True,False,1,0,2
BusinessRule,subkind,subkind,False,True,False,2,0,12
Precondition,role,role,False,True,False,1,0,2
Artifact,category,category,True,False,False,0,12,12
