execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3599987141788006e-05,1.0299962013959885e-05,1.3600103557109833e-05,0.00010329997166991234,1.2499978765845299e-05,9.66999214142561e-05,9.699957445263863e-06,2.00001522898674e-06,1.00000761449337e-05,1.479999627918005e-05,6.200047209858894e-06,0.0010605000425130129,5.699926987290382e-06,4.999921657145023e-06,6.400048732757568e-06,0.0013702999567613006
2,1.079996582120657e-05,8.260004688054323e-05,1.3599987141788006e-05,9.7999582067132e-06,7.82000133767724e-05,0.004684300045482814,1.1100084520876408e-05,1.800013706088066e-06,1.0300078429281712e-05,1.5199882909655571e-05,6.5999338403344154e-06,5.299923941493034e-06,0.0002581999870017171,0.00018450000789016485,7.0999376475811005e-06,0.00537939986679703
3,1.0199961252510548e-05,8.099991828203201e-05,1.0100076906383038e-05,8.899951353669167e-06,7.369997911155224e-05,0.004432500107213855,1.0500079952180386e-05,1.700012944638729e-06,9.699957445263863e-06,1.4999997802078724e-05,6.00004568696022e-06,4.700035788118839e-06,0.00024419999681413174,0.00017360004130750895,6.9999368861317635e-06,0.005088800098747015
4,1.1599971912801266e-05,8.859997615218163e-05,1.1599971912801266e-05,1.079996582120657e-05,8.539995178580284e-05,1.1900090612471104e-05,8.519995026290417e-05,2.00001522898674e-06,1.1199968867003918e-05,1.5499885194003582e-05,7.3999399319291115e-06,5.599926225841045e-06,0.00030620000325143337,0.00019880000036209822,7.999944500625134e-06,0.00085979956202209
5,0.004238799912855029,0.0009466001065447927,0.0018061000155285,8.289993274956942e-05,0.004530700040049851,0.0028780000284314156,1.0900082997977734e-05,1.9000144675374031e-06,1.0699965059757233e-05,1.5099998563528061e-05,6.200047209858894e-06,0.0009873999515548348,0.0002079999540001154,0.0001702000154182315,1.0199961252510548e-05,0.01590370002668351
6,1.0200077667832375e-05,8.060003165155649e-05,1.2899981811642647e-05,8.999952115118504e-06,7.559999357908964e-05,0.004483700031414628,1.0900082997977734e-05,1.700012944638729e-06,9.7999582067132e-06,1.4499993994832039e-05,6.09993003308773e-06,4.800036549568176e-06,0.00024480000138282776,0.0001702000154182315,6.600050255656242e-06,0.005141400150023401
7,0.004580099950544536,8.199992589652538e-05,0.00010569998994469643,7.780001033097506e-05,7.980014197528362e-05,0.0028704998549073935,1.0800082236528397e-05,1.9000144675374031e-06,1.0200077667832375e-05,1.4599878340959549e-05,6.4999330788850784e-06,0.0009961000178009272,5.800044164061546e-06,4.900037311017513e-06,6.300047971308231e-06,0.008853000006638467
8,1.0399962775409222e-05,7.930002175271511e-05,1.0199961252510548e-05,9.00006853044033e-06,7.529999129474163e-05,0.004558700020425022,1.0699965059757233e-05,1.6998965293169022e-06,9.800074622035027e-06,1.5299883671104908e-05,6.199930794537067e-06,5.00003807246685e-06,0.00025239994283765554,0.00017560005653649569,7.300055585801601e-06,0.005226899869740009
9,0.004262100090272725,0.0025551000144332647,0.0054842999670654535,8.409994188696146e-05,0.011891599977388978,0.002863300032913685,1.4200108125805855e-05,2.100015990436077e-06,1.0299962013959885e-05,1.5600118786096573e-05,6.500049494206905e-06,0.0009888000786304474,0.0005870000459253788,0.0005087999161332846,7.200054824352264e-06,0.029281000373885036
10,1.0699848644435406e-05,8.080003317445517e-05,1.0199961252510548e-05,9.299954399466515e-06,7.419998291879892e-05,1.0100076906383038e-05,9.180000051856041e-05,1.800013706088066e-06,9.899958968162537e-06,1.3599987141788006e-05,6.800051778554916e-06,4.999921657145023e-06,0.0002722999779507518,0.00017530005425214767,6.8999361246824265e-06,0.0007786997593939304
11,0.004209800041280687,0.0024818999227136374,0.005433700047433376,8.279993198812008e-05,0.011897200020030141,0.002826700103469193,1.4099990949034691e-05,2.100015990436077e-06,1.0199961252510548e-05,1.5600118786096573e-05,6.600050255656242e-06,0.0009869999485090375,0.000573999946936965,0.0004983999533578753,7.400056347250938e-06,0.029047500109300017
12,0.004220999893732369,8.100003469735384e-05,9.900005534291267e-05,7.709988858550787e-05,7.530010771006346e-05,0.004397099954076111,1.2199976481497288e-05,1.800013706088066e-06,1.0199961252510548e-05,1.610000617802143e-05,6.400048732757568e-06,0.0009935999987646937,6.100046448409557e-06,5.100038833916187e-06,6.500049494206905e-06,0.01000850007403642
13,1.070008147507906e-05,8.09000339359045e-05,1.0199961252510548e-05,9.399955160915852e-06,7.95999076217413e-05,1.0400079190731049e-05,9.870005305856466e-05,1.7998972907662392e-06,1.2699980288743973e-05,1.9600032828748226e-05,9.7999582067132e-06,7.699942216277122e-06,0.0003144999500364065,0.0001821999903768301,6.900052540004253e-06,0.0008550998754799366
