execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0299845598638058e-05,1.1299969628453255e-05,1.0600080713629723e-05,6.700051017105579e-06,6.00004568696022e-06,7.100054062902927e-06,0.0011125999735668302,9.300000965595245e-05,2.00001522898674e-06,8.52999510243535e-05,9.999959729611874e-06,1.0299962013959885e-05,5.400041118264198e-06,1.5300000086426735e-05,1.1099851690232754e-05,0.001396999810822308
2,1.1399970389902592e-05,1.109996810555458e-05,1.0800082236528397e-05,6.900052540004253e-06,0.00028279994148761034,7.3999399319291115e-06,5.300040356814861e-06,1.4699879102408886e-05,1.800013706088066e-06,0.00500469992402941,8.569995407015085e-05,0.00010689999908208847,0.00019019993487745523,1.580000389367342e-05,1.1099851690232754e-05,0.005766599555499852
3,1.1800089851021767e-05,1.170008908957243e-05,1.0699965059757233e-05,6.800051778554916e-06,0.0002911000046879053,7.5999414548277855e-06,5.200039595365524e-06,1.0399962775409222e-05,1.9000144675374031e-06,0.005132900085300207,8.759996853768826e-05,8.390005677938461e-05,0.00019990000873804092,1.6200123354792595e-05,1.1599855497479439e-05,0.0058893002569675446
4,8.150015491992235e-05,1.1899974197149277e-05,1.070008147507906e-05,6.6999346017837524e-06,0.0002905000001192093,7.699942216277122e-06,5.00003807246685e-06,9.999959729611874e-06,2.00001522898674e-06,1.1300086043775082e-05,8.479994721710682e-05,8.87999776750803e-05,0.00019669998437166214,1.4899997040629387e-05,1.1099851690232754e-05,0.0008335999445989728
5,1.1800089851021767e-05,0.004658699966967106,1.1200085282325745e-05,7.0999376475811005e-06,0.0002280999906361103,7.5999414548277855e-06,0.001110799959860742,8.860009256750345e-05,1.9000144675374031e-06,0.0031888000667095184,0.001051700091920793,0.004627800080925226,0.00019509997218847275,1.5800120308995247e-05,0.0020334001164883375,0.0172384005272761
6,1.1899974197149277e-05,1.479999627918005e-05,1.109996810555458e-05,6.900052540004253e-06,0.000291300006210804,7.70005863159895e-06,5.300040356814861e-06,1.00000761449337e-05,1.800013706088066e-06,0.005061000003479421,8.870009332895279e-05,8.5200066678226e-05,0.00019450008403509855,1.6300007700920105e-05,1.1199968867003918e-05,0.00581770041026175
7,1.0999967344105244e-05,0.004541700123809278,1.0699848644435406e-05,6.9999368861317635e-06,5.899928510189056e-06,6.900052540004253e-06,0.0010683999862521887,8.329993579536676e-05,1.800013706088066e-06,0.0030789999291300774,8.87999776750803e-05,8.129992056638002e-05,5.300040356814861e-06,1.4999881386756897e-05,0.00010179996024817228,0.009107899502851069
8,1.189985778182745e-05,1.1500087566673756e-05,1.1399970389902592e-05,7.100054062902927e-06,0.00028270005714148283,7.6000578701496124e-06,5.600042641162872e-06,1.0299962013959885e-05,2.00001522898674e-06,0.00504909991286695,8.740008343011141e-05,8.779997006058693e-05,0.00021460000425577164,1.6600009985268116e-05,1.1199968867003918e-05,0.005816800054162741
9,1.1699972674250603e-05,0.004632800002582371,1.100008375942707e-05,7.200054824352264e-06,0.0006550999823957682,8.00006091594696e-06,0.001130899996496737,8.870009332895279e-05,1.9000144675374031e-06,0.0031897000735625625,0.002756299916654825,0.013567800051532686,0.0005627999780699611,1.5799887478351593e-05,0.005749999894760549,0.03238970006350428
10,8.030002936720848e-05,1.1899974197149277e-05,1.3499986380338669e-05,6.700051017105579e-06,0.0003035999834537506,7.900060154497623e-06,5.200039595365524e-06,1.019984483718872e-05,1.800013706088066e-06,1.1200085282325745e-05,8.979998528957367e-05,8.119991980493069e-05,0.00019470008555799723,1.4799879863858223e-05,1.0899966582655907e-05,0.000843699905090034
11,1.1999974958598614e-05,0.004756900016218424,1.1800089851021767e-05,6.9999368861317635e-06,0.0006513000698760152,7.900060154497623e-06,0.0011000999948009849,8.87999776750803e-05,1.8998980522155762e-06,0.0031847000354900956,0.002706600003875792,0.013535000034607947,0.0005750000709667802,1.6200006939470768e-05,0.0057366000255569816,0.03239180019591004
12,1.1600088328123093e-05,0.0049715000204741955,1.1199968867003918e-05,6.8999361246824265e-06,6.500049494206905e-06,7.200054824352264e-06,0.0011335999006405473,8.749996777623892e-05,2.00001522898674e-06,0.00329220003914088,9.180000051856041e-05,8.919998072087765e-05,5.800044164061546e-06,1.6400008462369442e-05,0.00011859997175633907,0.009852000046521425
13,8.439994417130947e-05,1.1699972674250603e-05,1.0499963536858559e-05,6.600050255656242e-06,0.00029150000773370266,7.900060154497623e-06,5.300040356814861e-06,9.7999582067132e-06,1.9000144675374031e-06,1.0999850928783417e-05,8.759996853768826e-05,8.469994645565748e-05,0.00019749999046325684,1.4400109648704529e-05,1.1200085282325745e-05,0.0008359999628737569
